comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202505-000018,ACC0104418,IND25000662,chatbot,outbound,2025-05-16T08:45:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202505-000019,ACC0098503,IND24019628,sms,outbound,2025-05-21T08:36:56+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,incorrect_charge
COMM-202505-000020,ACC0014204,IND19018537,app_message,inbound,2025-05-14T16:10:55+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue
COMM-202505-000021,ACC0056895,IND22003608,app_message,inbound,2025-05-21T10:23:07+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202505-000022,ACC0075738,IND23012285,sms,outbound,2025-05-23T08:28:22+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202505-000023,ACC0030707,IND21003298,app_message,inbound,2025-05-14T17:14:07+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202505-000024,ACC0006775,IND19005633,whatsapp,outbound,31-May-2025 07:13,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000025,ACC0099070,IND24011790,chatbot,inbound,2025-05-09T12:32:30+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202505-000026,ACC0042818,IND22000696,app_message,inbound,2025-05-29T00:11:48+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000027,ACC0100032,IND25001752,chatbot,inbound,2025-05-20T20:46:21+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202505-000028,ACC0040037,IND22011465,phone_call,inbound,24/05/2025 10:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202505-000029,ACC0064978,IND23025801,whatsapp,inbound,24-May-2025 08:21,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,False,
COMM-202505-000030,ACC0097129,IND24005993,phone_call,inbound,28/05/2025 14:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202505-000031,ACC0058165,IND23012663,whatsapp,inbound,14-May-2025 19:08,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000032,ACC0090899,IND24001972,chatbot,inbound,2025-05-20T20:08:07+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,False,
COMM-202505-000033,ACC0047118,IND22005937,social_media,inbound,2025/05/27 08:36:54,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay
COMM-202505-000034,ACC0026519,IND21018121,chatbot,inbound,2025-05-08T08:18:43+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay
COMM-202505-000035,ACC0102962,IND25001470,app_message,outbound,2025-05-14T19:53:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000036,ACC0052425,IND22006071,whatsapp,outbound,18-May-2025 11:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202505-000037,ACC0097432,IND24007634,branch_visit,inbound,27/05/2025 08:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,False,
COMM-202505-000038,ACC0095718,IND24009749,chatbot,inbound,2025-05-25T18:39:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202505-000039,ACC0076811,IND23011862,sms,outbound,2025-05-25T19:46:15+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000040,ACC0008677,IND19008421,social_media,inbound,2025/05/13 17:23:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202505-000041,ACC0060769,IND23009817,app_message,inbound,2025-05-26T18:14:12+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202505-000042,ACC0077320,IND23004373,phone_call,inbound,17/05/2025 15:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202505-000043,ACC0025977,IND21005130,phone_call,inbound,14/05/2025 15:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202505-000044,ACC0023463,IND21012947,branch_visit,inbound,14/05/2025 08:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202505-000045,ACC0002118,IND19002552,social_media,inbound,2025/05/25 20:32:42,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000046,ACC0043741,IND22008821,whatsapp,outbound,09-May-2025 09:27,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000047,ACC0086092,IND24001242,chatbot,outbound,2025-05-21T14:30:20+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000048,ACC0033134,IND21013219,whatsapp,inbound,24-May-2025 16:06,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202505-000049,ACC0089284,IND24014521,phone_call,inbound,20/05/2025 16:06,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202505-000050,ACC0082795,IND24003496,phone_call,inbound,21/05/2025 12:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202505-000051,ACC0076581,IND23002423,phone_call,inbound,22/05/2025 16:26,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202505-000052,ACC0090428,IND24004258,social_media,inbound,2025/05/22 06:13:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202505-000053,ACC0009399,IND19004604,social_media,inbound,2025/05/21 21:56:38,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay
COMM-202505-000054,ACC0100647,IND25000150,phone_call,inbound,24/05/2025 12:58,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202505-000055,ACC0051417,IND22019366,chatbot,inbound,2025-05-07T14:31:47+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000056,ACC0055750,IND22003137,chatbot,inbound,2025-05-21T19:02:06+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202505-000057,ACC0085435,IND24014526,chatbot,outbound,2025-05-27T13:51:50+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000058,ACC0092740,IND24016079,sms,outbound,2025-05-26T17:24:59+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000059,ACC0104197,IND25005388,social_media,inbound,2025/05/10 11:15:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202505-000060,ACC0061497,IND23009338,whatsapp,inbound,11-May-2025 16:51,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000061,ACC0058862,IND23014404,sms,outbound,2025-05-12T10:51:23+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000062,ACC0095846,IND24002435,whatsapp,inbound,04-May-2025 13:06,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202505-000063,ACC0080596,IND24012280,branch_visit,inbound,20/05/2025 11:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202505-000064,ACC0059022,IND23017412,app_message,inbound,2025-05-08T07:17:17+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202505-000065,ACC0087684,IND24013781,sms,outbound,2025-05-17T17:47:34+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202505-000066,ACC0042167,IND22003103,social_media,inbound,2025/05/31 16:10:18,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,False,
COMM-202505-000067,ACC0077105,IND23014569,branch_visit,inbound,21/05/2025 15:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202505-000068,ACC0053124,IND22001041,phone_call,inbound,28/05/2025 09:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202505-000069,ACC0018041,IND19010103,sms,inbound,2025-05-22T13:31:10+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,False,
COMM-202505-000070,ACC0073513,IND23018204,phone_call,inbound,11/05/2025 16:13,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202505-000071,ACC0052158,IND22004541,chatbot,inbound,2025-05-26T10:02:44+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202505-000072,ACC0062833,IND23004313,sms,outbound,2025-05-30T16:37:59+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,fee_dispute
COMM-202505-000073,ACC0097070,IND24013902,app_message,inbound,2025-05-18T05:26:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202505-000074,ACC0105520,IND25012583,app_message,outbound,2025-05-28T12:03:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202505-000075,ACC0036931,IND21004867,app_message,inbound,2025-05-19T12:06:51+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202505-000076,ACC0058535,IND23005764,phone_call,inbound,20/05/2025 18:32,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202505-000077,ACC0051623,IND22005365,whatsapp,inbound,12-May-2025 18:04,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202505-000078,ACC0046677,IND22002931,whatsapp,inbound,11-May-2025 11:03,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202505-000079,ACC0051720,IND22021536,whatsapp,inbound,22-May-2025 12:21,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000080,ACC0022511,IND21003969,whatsapp,inbound,20-May-2025 07:06,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000081,ACC0102541,IND25000498,chatbot,inbound,2025-05-15T10:37:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202505-000082,ACC0051481,IND22004141,branch_visit,inbound,28/05/2025 08:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,digital_issue
COMM-202505-000083,ACC0053663,IND22014096,branch_visit,inbound,28/05/2025 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202505-000084,ACC0055196,IND22001402,chatbot,inbound,2025-05-26T12:53:36+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202505-000085,ACC0089231,IND24000734,email,inbound,2025-05-25 08:41:17,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,digital_issue
COMM-202505-000086,ACC0079754,IND24017150,branch_visit,inbound,27/05/2025 14:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,failed_transaction
COMM-202505-000087,ACC0021757,IND21009848,sms,inbound,2025-05-24T21:10:51+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fraud_concern
COMM-202505-000088,ACC0078913,IND23003730,phone_call,inbound,27/05/2025 16:09,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202505-000089,ACC0086507,IND24012149,social_media,inbound,2025/05/05 18:07:00,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,False,
COMM-202505-000090,ACC0050323,IND22008854,app_message,inbound,2025-05-21T20:38:51+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000091,ACC0059501,COM23000124,chatbot,inbound,2025-05-31T06:53:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202505-000092,ACC0036726,IND21013332,app_message,outbound,2025-05-12T12:28:06+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202505-000093,ACC0040732,IND22018048,app_message,inbound,2025-05-06T22:06:53+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue
COMM-202505-000094,ACC0063792,IND23003264,email,inbound,2025-05-04 11:12:28,Account enquiry,Please assist with my banking enquiry.,negative,True,service_delay
COMM-202505-000095,ACC0089608,IND24006073,phone_call,inbound,31/05/2025 18:21,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,statement_error
COMM-202505-000096,ACC0074515,IND23016059,chatbot,inbound,2025-05-21T16:41:59+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,False,
COMM-202505-000097,ACC0055952,IND22000443,sms,outbound,2025-05-05T19:47:03+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000098,ACC0069897,IND23008341,phone_call,inbound,01/05/2025 12:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202505-000099,ACC0021147,COM20000045,whatsapp,inbound,06-May-2025 08:14,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202505-000100,ACC0090496,IND24000776,social_media,inbound,2025/05/10 14:58:53,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction
COMM-202505-000101,ACC0097783,IND24020058,email,inbound,2025-05-27 16:58:45,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,False,
COMM-202505-000102,ACC0089156,IND24009102,social_media,inbound,2025/05/01 09:41:47,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202505-000103,ACC0041129,IND22023417,whatsapp,inbound,13-May-2025 11:23,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202505-000104,ACC0072252,IND23009395,app_message,inbound,2025-05-17T10:50:52+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202505-000105,ACC0075928,IND23021717,email,inbound,2025-05-02 21:17:34,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202505-000106,ACC0021758,IND21009848,sms,outbound,2025-05-29T13:03:32+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000107,ACC0080398,IND24010810,phone_call,inbound,06/05/2025 11:57,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202505-000108,ACC0028967,IND21005543,social_media,inbound,2025/05/16 14:49:48,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,False,
COMM-202505-000109,ACC0095665,IND24004332,app_message,inbound,2025-05-10T10:06:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202505-000110,ACC0016652,IND19003737,phone_call,inbound,06/05/2025 13:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202505-000111,ACC0079174,IND23002836,phone_call,inbound,07/05/2025 13:14,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202505-000112,ACC0085988,IND24003071,branch_visit,inbound,09/05/2025 14:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202505-000113,ACC0078267,IND23004954,phone_call,inbound,31/05/2025 18:40,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202505-000114,ACC0042987,IND22001344,chatbot,inbound,2025-05-18T07:20:13+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,False,
COMM-202505-000115,ACC0051194,IND22002622,social_media,inbound,2025/05/22 14:20:39,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-202505-000116,ACC0036566,IND21012078,sms,outbound,2025-05-14T10:51:30+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,True,fraud_concern
COMM-202505-000117,ACC0062779,IND23007414,app_message,outbound,2025-05-09T12:09:15+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000118,ACC0072864,IND23009001,email,inbound,2025-05-28 21:04:10,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,False,
COMM-202505-000119,ACC0039944,IND22009940,chatbot,inbound,2025-05-12T16:27:59+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202505-000120,ACC0050340,IND22007180,whatsapp,inbound,14-May-2025 05:08,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000121,ACC0006338,IND19003909,email,inbound,2025-05-18 19:55:56,Account enquiry,Please assist with my banking enquiry.,negative,True,digital_issue
COMM-202505-000122,ACC0002616,IND19013889,chatbot,inbound,2025-05-03T17:21:09+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202505-000123,ACC0056344,IND22017448,chatbot,inbound,2025-05-27T15:28:12+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,positive,False,
COMM-202505-000124,ACC0050311,IND22020165,chatbot,inbound,2025-05-14T01:58:58+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202505-000125,ACC0047842,IND22006735,app_message,inbound,2025-05-26T12:46:33+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,False,
COMM-202505-000126,ACC0050566,IND22012483,phone_call,inbound,21/05/2025 15:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202505-000127,ACC0076465,IND23018238,email,inbound,2025-05-04 13:55:48,Account enquiry,Please assist with my banking enquiry.,neutral,False,
COMM-202505-000128,ACC0087442,IND24007420,app_message,inbound,2025-05-21T12:07:29+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202505-000129,ACC0098885,IND24005179,branch_visit,inbound,26/05/2025 15:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,False,
COMM-202505-000130,ACC0004442,IND19016273,whatsapp,inbound,04-May-2025 09:18,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,False,
COMM-202505-000131,ACC0039266,IND22021678,chatbot,inbound,2025-05-17T10:54:43+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202505-000132,ACC0074890,IND23006064,email,outbound,2025-05-16 06:35:44,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202505-000133,ACC0082462,IND24016798,chatbot,inbound,2025-05-25T19:30:18+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,False,
COMM-202505-000134,ACC0068452,IND23013779,whatsapp,inbound,29-May-2025 17:59,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,True,digital_issue
COMM-202505-000135,ACC0026737,IND21007310,chatbot,inbound,2025-05-17T08:19:12+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202505-000136,ACC0087860,IND24000766,phone_call,inbound,10/05/2025 18:28,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202505-000137,ACC0058764,IND23013228,branch_visit,inbound,07/05/2025 09:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,other
COMM-202505-000138,ACC0064586,COM23000469,app_message,inbound,2025-05-02T15:16:27+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202505-000139,ACC0058673,IND23009597,sms,outbound,2025-05-25T12:05:11+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,service_delay
