case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202305-00047,ACC0029946,IND21011484,663.99,99,legal,2023-05-30,app_message,172.83,2023-05-26,,resolved,Pieter van der Merwe,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00048,ACC0025531,IND21001539,2735.27,50,early_collections,2023-05-08,sms,1138.50,2023-05-16,,resolved,Fatima Patel,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00049,ACC0035449,IND21002544,1285.3,98,legal,2023-05-09,phone_call,,,,open,David Govender,Settlement offer of R350 communicated; customer requested until month-end. Escalating to legal.
COLL-202305-00050,ACC0025826,IND21014457,1659.0,38,early_collections,2023-05-13,sms,,,,resolved,Thabo Mokoena,Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00051,ACC0001887,IND19001120,2512.59,15,pre_delinquent,2023-05-04,phone_call,,,,open,Zanele Ndlovu,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00052,ACC0052755,IND22020629,1661.68,39,early_collections,2023-05-11,branch_visit,906.47,2023-06-02,,open,Pieter van der Merwe,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00053,ACC0021863,IND21005717,908.1,348,write_off,2023-05-31,app_message,,,,resolved,Zanele Ndlovu,"Customer visited branch, paid R750 cash. Account now current."
COLL-202305-00054,ACC0028343,IND21007105,2657.89,27,pre_delinquent,2023-05-25,branch_visit,981.20,2023-06-07,,resolved,Nomsa Dlamini,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00055,ACC0021949,IND21001090,256.46,97,legal,2023-05-06,letter,78.40,2023-05-20,,closed,Ayanda Mthembu,"Customer visited branch, paid R78 cash. Account now current. Escalating to legal."
COLL-202305-00056,ACC0014541,IND19006710,895.49,50,early_collections,2023-05-04,letter,,,,open,Johan Botha,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00057,ACC0012936,IND19004100,2771.36,19,pre_delinquent,2023-05-24,app_message,1172.33,2023-06-07,,resolved,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00058,ACC0049672,IND22010801,621.63,34,early_collections,2023-05-16,email,108.94,2023-05-26,,resolved,Nomsa Dlamini,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00059,ACC0031969,IND21005379,249.61,16,pre_delinquent,2023-05-10,app_message,42.59,2023-05-20,,resolved,Thabo Mokoena,"Customer called, says employer missed payroll. Promised R43 by month-end."
COLL-202305-00060,ACC0032914,IND21004968,1568.32,9,pre_delinquent,2023-05-09,phone_call,,,,closed,David Govender,"Customer visited branch, paid R1 500 cash. Account now current."
COLL-202305-00061,ACC0027847,IND21012431,2487.27,107,legal,2023-05-17,letter,,,,resolved,Fatima Patel,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00062,ACC0016413,IND19002225,2221.64,79,late_collections,2023-05-03,email,,,extended_term,open,Pieter van der Merwe,"Customer called, says employer missed payroll. Promised R1 500 by month-end. Arrangement: extended term."
COLL-202305-00063,ACC0009554,IND19008376,1506.49,21,pre_delinquent,2023-05-29,phone_call,247.69,2023-06-07,,open,Pieter van der Merwe,"Customer called, says employer missed payroll. Promised R248 by month-end."
COLL-202305-00064,ACC0002346,IND19002859,304.78,9,pre_delinquent,2023-05-26,sms,136.60,2023-05-29,,resolved,Ayanda Mthembu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00065,ACC0048739,IND22003911,1625.28,77,late_collections,2023-05-10,letter,439.21,2023-05-20,,closed,David Govender,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00066,ACC0045273,IND22011110,2969.65,12,pre_delinquent,2023-05-09,sms,1473.35,2023-05-15,,open,Zanele Ndlovu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00067,ACC0039798,IND22014529,11080.16,98,legal,2023-05-07,branch_visit,,,,open,Zanele Ndlovu,"Customer called, says employer missed payroll. Promised R750 by month-end. Escalating to legal."
COLL-202305-00068,ACC0041951,IND22013478,2094.91,12,pre_delinquent,2023-05-24,letter,684.65,2023-05-15,,resolved,David Govender,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00069,ACC0057345,IND22002386,1248.18,118,legal,2023-05-16,sms,,,,open,Thabo Mokoena,Arrangement agreed: R750/month for 6 months starting 2 August. Escalating to legal.
COLL-202305-00070,ACC0028894,IND21009043,1936.04,89,late_collections,2023-05-01,phone_call,,,,resolved,David Govender,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00071,ACC0001772,IND19009977,1918.24,365,write_off,2023-05-25,letter,,,,closed,David Govender,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00072,ACC0027804,IND21000752,3616.27,25,pre_delinquent,2023-05-31,letter,,,,resolved,Sipho Naidoo,"Customer visited branch, paid R2 500 cash. Account now current."
COLL-202305-00073,ACC0051467,IND22016158,551.01,83,late_collections,2023-05-02,branch_visit,107.66,2023-05-21,,open,Sipho Naidoo,"Customer called, says employer missed payroll. Promised R108 by month-end."
COLL-202305-00074,ACC0009042,IND19002747,1621.89,22,pre_delinquent,2023-05-14,phone_call,,,,resolved,Zanele Ndlovu,"Customer visited branch, paid R350 cash. Account now current."
COLL-202305-00075,ACC0060114,IND23012571,2998.8,33,early_collections,2023-05-30,email,,,,open,Ayanda Mthembu,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00076,ACC0025531,IND21001539,5185.34,116,legal,2023-05-03,app_message,807.84,2023-06-12,,resolved,Sipho Naidoo,Settlement offer of R808 communicated; customer requested until month-end. Escalating to legal.
COLL-202305-00077,ACC0012153,IND19002940,5435.88,350,write_off,2023-05-10,sms,,,,resolved,David Govender,"Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202305-00078,ACC0006009,IND19001618,1801.89,83,late_collections,2023-05-30,sms,,,,closed,Zanele Ndlovu,"Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202305-00079,ACC0040745,IND22008584,239.18,12,pre_delinquent,2023-05-25,sms,49.10,2023-05-29,,resolved,Thabo Mokoena,Settlement offer of R49 communicated; customer requested until month-end.
COLL-202305-00080,ACC0063184,IND23009684,7061.35,30,pre_delinquent,2023-05-17,app_message,1504.63,2023-05-17,,resolved,David Govender,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00081,ACC0011016,IND19015052,856.69,81,late_collections,2023-05-19,phone_call,,,,resolved,Lerato Khumalo,"Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202305-00082,ACC0058906,IND23002382,543.52,58,early_collections,2023-05-21,letter,,,,open,Pieter van der Merwe,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00083,ACC0056834,IND22006884,2487.55,1,pre_delinquent,2023-05-31,email,,,,open,Lerato Khumalo,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00084,ACC0027080,IND21008031,391.92,72,late_collections,2023-05-11,phone_call,,,,open,Sipho Naidoo,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00085,ACC0034556,IND21001553,6987.29,45,early_collections,2023-05-14,branch_visit,1766.84,2023-06-02,,open,Sipho Naidoo,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00086,ACC0017186,COM19000088,16868.54,73,late_collections,2023-05-23,email,9077.18,2023-05-16,,closed,Johan Botha,"Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202305-00087,ACC0047618,IND22018019,206.89,71,late_collections,2023-05-27,phone_call,,,,resolved,Johan Botha,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00088,ACC0044801,IND22017240,2816.93,117,legal,2023-05-04,email,1329.44,2023-05-12,,resolved,Pieter van der Merwe,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202305-00089,ACC0055867,IND22017029,7052.81,26,pre_delinquent,2023-05-19,email,,,,resolved,Lerato Khumalo,Settlement offer of R1 200 communicated; customer requested until month-end.
COLL-202305-00090,ACC0020087,IND20000915,3423.63,38,early_collections,2023-05-23,app_message,889.50,2023-05-17,,resolved,Sipho Naidoo,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00091,ACC0050499,IND22015631,1365.26,9,pre_delinquent,2023-05-29,branch_visit,580.68,2023-05-08,,closed,Lerato Khumalo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00092,ACC0007072,IND19004306,375.67,187,write_off,2023-05-27,letter,,,,resolved,Nomsa Dlamini,"Customer in Western Cape, low income band — hardship assessment required."
COLL-202305-00093,ACC0039135,IND22023658,3246.27,20,pre_delinquent,2023-05-17,sms,,,,open,David Govender,Settlement offer of R1 200 communicated; customer requested until month-end.
COLL-202305-00094,ACC0041364,IND22006548,1146.33,58,early_collections,2023-05-28,app_message,533.16,2023-05-31,payment_holiday,resolved,Fatima Patel,"Customer in Eastern Cape, low income band — hardship assessment required. Arrangement: payment holiday."
COLL-202305-00095,ACC0055427,IND22020110,1573.22,86,late_collections,2023-05-31,sms,,,,open,Thabo Mokoena,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00096,ACC0052078,IND22004585,3772.81,95,legal,2023-05-19,letter,1880.87,2023-06-04,,resolved,Nomsa Dlamini,Settlement offer of R1 881 communicated; customer requested until month-end. Escalating to legal.
COLL-202305-00097,ACC0021078,IND20000301,2884.74,2,pre_delinquent,2023-05-10,app_message,562.54,2023-05-31,,resolved,Nomsa Dlamini,Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00098,ACC0055498,IND22019179,1761.92,49,early_collections,2023-05-12,email,616.89,2023-06-03,,open,Pieter van der Merwe,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00099,ACC0028516,COM21000329,6668.04,20,pre_delinquent,2023-05-17,email,,,,resolved,Fatima Patel,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00100,ACC0028639,IND21013274,668.36,16,pre_delinquent,2023-05-10,app_message,127.65,2023-05-30,,resolved,Nomsa Dlamini,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00101,ACC0054894,IND22006750,1778.73,38,early_collections,2023-05-21,email,739.04,2023-05-24,,open,David Govender,Settlement offer of R739 communicated; customer requested until month-end.
COLL-202305-00102,ACC0009042,IND19002747,1588.32,66,late_collections,2023-05-18,letter,,,,open,Lerato Khumalo,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00103,ACC0051984,IND22005484,4295.07,11,pre_delinquent,2023-05-14,email,1859.62,2023-05-25,,resolved,Lerato Khumalo,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00104,ACC0009398,IND19017640,5785.89,107,legal,2023-05-08,app_message,,,,open,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202305-00105,ACC0049068,IND22019647,2701.22,48,early_collections,2023-05-20,letter,,,,closed,Fatima Patel,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00106,ACC0051984,IND22005484,3271.66,48,early_collections,2023-05-11,branch_visit,,,,open,David Govender,"Customer visited branch, paid R1 500 cash. Account now current."
COLL-202305-00107,ACC0016972,IND19008735,548.51,35,early_collections,2023-05-03,branch_visit,,,,open,Thabo Mokoena,Arrangement agreed: R500/month for 6 months starting 28 December.
COLL-202305-00108,ACC0031013,IND21001340,898.77,72,late_collections,2023-05-09,phone_call,356.40,2023-05-29,,closed,Sipho Naidoo,Arrangement agreed: R356/month for 6 months starting 4 February.
COLL-202305-00109,ACC0029617,IND21015627,3794.53,6,pre_delinquent,2023-05-11,email,,,,open,Thabo Mokoena,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00110,ACC0055427,IND22020110,2794.6,112,legal,2023-05-01,app_message,,,,open,Zanele Ndlovu,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202305-00111,ACC0025531,IND21001539,5624.53,113,legal,2023-05-07,letter,,,,open,Zanele Ndlovu,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202305-00112,ACC0056566,IND22001708,3061.73,303,write_off,2023-05-11,app_message,,,,open,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00113,ACC0029172,IND21014823,1236.21,100,legal,2023-05-19,app_message,,,,resolved,Zanele Ndlovu,Arrangement agreed: R750/month for 6 months starting 27 April. Escalating to legal.
COLL-202305-00114,ACC0029456,IND21000278,526.95,39,early_collections,2023-05-28,phone_call,,,,resolved,Sipho Naidoo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00115,ACC0049306,IND22009298,1190.57,33,early_collections,2023-05-21,sms,,,,closed,Thabo Mokoena,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00116,ACC0023509,IND21011004,1912.97,161,write_off,2023-05-04,email,,,,resolved,Sipho Naidoo,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00117,ACC0051164,IND22016656,2198.98,3,pre_delinquent,2023-05-21,phone_call,,,,open,Lerato Khumalo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00118,ACC0025048,IND21005990,1377.01,22,pre_delinquent,2023-05-07,phone_call,,,,resolved,David Govender,Settlement offer of R750 communicated; customer requested until month-end.
COLL-202305-00119,ACC0054320,IND22002040,3181.75,59,early_collections,2023-05-17,app_message,,,,resolved,Thabo Mokoena,"Customer visited branch, paid R1 500 cash. Account now current."
COLL-202305-00120,ACC0008264,IND19014371,3265.66,60,early_collections,2023-05-05,phone_call,,,,resolved,Nomsa Dlamini,Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00121,ACC0034044,IND21005918,7308.34,26,pre_delinquent,2023-05-24,sms,2037.35,2023-05-11,,open,Nomsa Dlamini,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00122,ACC0055581,IND22016546,3496.19,351,write_off,2023-05-31,phone_call,,,,resolved,Thabo Mokoena,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00123,ACC0044801,IND22017240,2957.31,19,pre_delinquent,2023-05-24,phone_call,,,,resolved,Nomsa Dlamini,Arrangement agreed: R1 200/month for 6 months starting 19 November.
COLL-202305-00124,ACC0044097,IND22007314,4749.5,83,late_collections,2023-05-29,sms,1607.23,2023-06-11,,resolved,Fatima Patel,"Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202305-00125,ACC0040222,IND22005373,8944.28,84,late_collections,2023-05-16,sms,3434.01,2023-05-27,,resolved,Johan Botha,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00126,ACC0004747,IND19000886,2288.03,18,pre_delinquent,2023-05-25,app_message,,,,open,Fatima Patel,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00127,ACC0036116,IND21014522,4082.2,111,legal,2023-05-17,app_message,,,,open,David Govender,"Customer called, says employer missed payroll. Promised R500 by month-end. Escalating to legal."
COLL-202305-00128,ACC0028894,IND21009043,2816.65,62,late_collections,2023-05-28,phone_call,,,,closed,Sipho Naidoo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00129,ACC0003858,IND19003066,218.02,116,legal,2023-05-07,phone_call,100.43,2023-05-23,,open,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202305-00130,ACC0026708,IND21010276,2680.2,93,legal,2023-05-10,app_message,,,,closed,Nomsa Dlamini,Churned customer — no active transactional account; pursuing outstanding loan balance. Escalating to legal.
COLL-202305-00131,ACC0000163,IND19007764,902.06,13,pre_delinquent,2023-05-24,app_message,353.04,2023-05-27,,open,Fatima Patel,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00132,ACC0036071,IND21004047,457.27,15,pre_delinquent,2023-05-21,sms,,,,open,Lerato Khumalo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00133,ACC0024858,IND21002110,2015.79,85,late_collections,2023-05-18,branch_visit,,,payment_holiday,open,Johan Botha,Legal letter sent via registered post. Awaiting response before summons. Arrangement: payment holiday.
COLL-202305-00134,ACC0031013,IND21001340,1294.17,63,late_collections,2023-05-06,branch_visit,,,,resolved,Johan Botha,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00135,ACC0005307,IND19003285,2376.59,95,legal,2023-05-02,branch_visit,627.14,2023-05-29,,resolved,Zanele Ndlovu,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202305-00136,ACC0046055,IND22017914,1677.44,52,early_collections,2023-05-08,phone_call,,,,open,Sipho Naidoo,Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00137,ACC0056181,IND22007118,1161.65,1,pre_delinquent,2023-05-16,letter,,,,resolved,Lerato Khumalo,"Customer visited branch, paid R2 500 cash. Account now current."
COLL-202305-00138,ACC0009042,IND19002747,3414.64,305,write_off,2023-05-03,app_message,,,,resolved,Fatima Patel,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00139,ACC0058286,IND23001071,1272.83,6,pre_delinquent,2023-05-14,sms,488.73,2023-05-17,,resolved,Nomsa Dlamini,Arrangement agreed: R489/month for 6 months starting 21 March.
COLL-202305-00140,ACC0051682,IND22005621,2496.17,16,pre_delinquent,2023-05-21,branch_visit,501.17,2023-05-14,,open,Nomsa Dlamini,Former churned customer returned; new arrears flagged after failed debit order.
