comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202507-000041,ACC0071529,IND23022040,app_message,inbound,2025-07-06T14:38:22+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202507-000042,ACC0053060,IND22012382,app_message,inbound,2025-07-28T17:13:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account. This also seems connected to Mid-year budget review flags consumer strain.,neutral,Operational resilience returns to the agenda after payment interruptions,2025-07-31,False,
COMM-202507-000043,ACC0008873,IND19003100,social_media,inbound,2025/07/31 22:41:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202507-000044,ACC0085275,IND24009602,whatsapp,inbound,23-Jul-2025 00:02,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202507-000045,ACC0043230,IND22013038,app_message,inbound,2025-07-12T11:16:55+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202507-000046,ACC0099507,IND24007026,app_message,outbound,2025-07-13T03:08:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202507-000047,ACC0065441,IND23009988,sms,outbound,2025-07-27T18:54:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202507-000048,ACC0053399,IND22016759,phone_call,inbound,27/07/2025 11:08,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,,,True,fee_dispute
COMM-202507-000049,ACC0031632,IND21007842,phone_call,inbound,06/07/2025 15:59,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202507-000050,ACC0060521,IND23004282,app_message,inbound,2025-07-19T18:23:05+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000051,ACC0027847,IND21012431,phone_call,inbound,07/07/2025 08:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202507-000052,ACC0067125,IND23024090,email,inbound,2025-07-10 18:11:40,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202507-000053,ACC0027744,IND21015431,sms,outbound,2025-07-19T10:41:39+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,digital_issue
COMM-202507-000054,ACC0064328,IND23019170,social_media,inbound,2025/07/23 07:49:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202507-000055,ACC0102065,IND25006109,chatbot,inbound,2025-07-31T22:44:31+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Mid-year budget review flags consumer strain.,neutral,,2025-07-31,False,
COMM-202507-000056,ACC0005603,IND19011571,branch_visit,inbound,31/07/2025 14:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,2025-07-31,True,failed_transaction
COMM-202507-000057,ACC0105707,IND25014131,whatsapp,inbound,30-Jul-2025 09:10,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,,,False,
COMM-202507-000058,ACC0040372,IND22003938,phone_call,inbound,01/07/2025 11:09,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202507-000059,ACC0017628,IND19016677,app_message,inbound,2025-07-05T14:47:01+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202507-000060,ACC0048053,IND22012268,app_message,outbound,2025-07-17T15:53:22+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Digital channels reshape banking workloads as customer growth continues,2025-07-31,False,
COMM-202507-000061,ACC0010746,IND19011691,phone_call,inbound,19/07/2025 11:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202507-000062,ACC0011484,IND19005935,phone_call,inbound,09/07/2025 08:13,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202507-000063,ACC0026383,IND21003236,email,inbound,2025-07-07 17:54:32,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,digital_issue
COMM-202507-000064,ACC0038905,IND22001989,whatsapp,inbound,07-Jul-2025 11:20,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202507-000065,ACC0049218,COM22000395,social_media,inbound,2025/07/21 17:02:29,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202507-000066,ACC0027058,IND21008723,social_media,inbound,2025/07/04 12:33:36,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000067,ACC0044894,IND22001432,branch_visit,inbound,11/07/2025 12:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,digital_issue
COMM-202507-000068,ACC0075315,IND23002295,phone_call,inbound,07/07/2025 07:17,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000069,ACC0098207,IND24006240,whatsapp,inbound,21-Jul-2025 05:16,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202507-000070,ACC0096577,IND24015445,chatbot,outbound,2025-07-29T11:21:40+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202507-000071,ACC0105626,IND25009166,sms,outbound,2025-07-31T11:39:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202507-000072,ACC0092500,IND24019688,app_message,inbound,2025-07-14T02:15:33+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202507-000073,ACC0039908,IND22009127,app_message,inbound,2025-07-31T17:41:41+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,2025-07-31,False,
COMM-202507-000074,ACC0069654,IND23003865,sms,inbound,2025-07-11T11:16:18+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202507-000075,ACC0096981,IND24018882,social_media,inbound,2025/07/31 19:51:07,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202507-000076,ACC0046830,IND22009005,sms,outbound,2025-07-30T13:54:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202507-000077,ACC0011145,IND19001902,app_message,inbound,2025-07-08T16:48:35+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202507-000078,ACC0101727,IND25005441,phone_call,inbound,30/07/2025 10:48,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202507-000079,ACC0008111,IND19001387,whatsapp,inbound,10-Jul-2025 10:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202507-000080,ACC0031560,IND21008172,app_message,inbound,2025-07-14T06:02:21+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202507-000081,ACC0076789,COM23000111,sms,outbound,2025-07-29T21:51:02+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202507-000082,ACC0078654,IND23007204,phone_call,inbound,22/07/2025 08:52,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202507-000083,ACC0080380,IND24006967,social_media,inbound,2025/07/26 22:58:33,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202507-000084,ACC0043116,IND22013009,phone_call,inbound,31/07/2025 11:34,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Mid-year budget review flags consumer strain.,positive,,2025-07-31,False,
COMM-202507-000085,ACC0053831,IND22008548,phone_call,inbound,31/07/2025 08:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. This also seems connected to Mid-year budget review flags consumer strain.,negative,,2025-07-31,True,fee_dispute
COMM-202507-000086,ACC0048907,IND22013904,sms,outbound,2025-07-08T18:54:02+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202507-000087,ACC0057265,IND22004789,sms,inbound,2025-07-17T07:37:08+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202507-000088,ACC0102279,IND25015825,phone_call,inbound,31/07/2025 07:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. This also seems connected to Mid-year budget review flags consumer strain.,negative,,2025-07-31,True,failed_transaction
COMM-202507-000089,ACC0089517,IND24016371,branch_visit,inbound,12/07/2025 15:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,incorrect_charge
COMM-202507-000090,ACC0005969,IND19013685,branch_visit,inbound,31/07/2025 14:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,2025-07-31,False,
COMM-202507-000091,ACC0050519,IND22009883,sms,outbound,2025-07-29T21:09:47+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,digital_issue
COMM-202507-000092,ACC0061942,IND23007776,phone_call,inbound,14/07/2025 17:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202507-000093,ACC0021782,IND21000606,whatsapp,inbound,31-Jul-2025 08:37,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,,2025-07-31,False,
COMM-202507-000094,ACC0092596,IND24023734,email,inbound,2025-07-18 18:13:48,Account enquiry,Please assist with my banking enquiry.,negative,,,True,incorrect_charge
COMM-202507-000095,ACC0012075,IND19011763,phone_call,inbound,22/07/2025 09:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202507-000096,ACC0023770,IND21001310,phone_call,inbound,01/07/2025 17:24,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202507-000097,ACC0071734,IND23002772,chatbot,inbound,2025-07-31T21:05:27+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,2025-07-31,False,
COMM-202507-000098,ACC0099969,IND25017107,app_message,inbound,2025-07-01T06:39:56+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202507-000099,ACC0057548,IND23007185,app_message,inbound,2025-07-29T17:17:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202507-000100,ACC0092130,IND24001393,whatsapp,inbound,08-Jul-2025 16:30,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000101,ACC0106420,IND25005918,phone_call,inbound,31/07/2025 10:35,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. This also seems connected to Mid-year budget review flags consumer strain.,negative,,2025-07-31,True,failed_transaction
COMM-202507-000102,ACC0063317,IND23023017,branch_visit,inbound,18/07/2025 08:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202507-000103,ACC0039266,IND22021678,social_media,inbound,2025/07/22 10:17:35,App login problem,"Hi there, The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.",negative,,,True,digital_issue
COMM-202507-000104,ACC0095429,IND24007999,app_message,inbound,2025-07-16T09:02:47+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202507-000105,ACC0051648,IND22020394,phone_call,inbound,27/07/2025 10:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account. This also seems connected to Mid-year budget review flags consumer strain.,negative,Operational resilience returns to the agenda after payment interruptions,2025-07-31,True,fee_dispute
COMM-202507-000106,ACC0035730,IND21017807,phone_call,inbound,31/07/2025 18:35,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,2025-07-31,False,
COMM-202507-000107,ACC0106132,IND25012085,chatbot,inbound,2025-07-05T14:37:52+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202507-000108,ACC0052979,IND22011240,chatbot,inbound,2025-07-22T15:39:21+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202507-000109,ACC0065914,IND23013359,whatsapp,inbound,31-Jul-2025 18:07,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202507-000110,ACC0010639,IND19007461,email,inbound,2025-07-17 16:30:52,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202507-000111,ACC0079209,IND23012346,phone_call,inbound,31/07/2025 14:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,False,
COMM-202507-000112,ACC0105809,IND25007503,whatsapp,inbound,20-Jul-2025 11:44,App login problem,"Hi there, The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.",neutral,,,False,
COMM-202507-000113,ACC0073293,IND23001527,whatsapp,inbound,07-Jul-2025 17:11,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202507-000114,ACC0090805,IND24008403,whatsapp,inbound,26-Jul-2025 09:26,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202507-000115,ACC0063663,IND23007191,email,inbound,2025-07-18 19:30:57,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202507-000116,ACC0025396,IND21002195,email,inbound,2025-07-27 17:20:09,Account enquiry,Please assist with my banking enquiry.,negative,,,True,service_delay
COMM-202507-000117,ACC0060187,IND23002272,phone_call,inbound,01/07/2025 07:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202507-000118,ACC0031709,IND21008561,chatbot,inbound,2025-07-07T06:36:01+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000119,ACC0058134,IND23019188,app_message,inbound,2025-07-29T11:33:00+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202507-000120,ACC0040254,IND22001325,app_message,inbound,2025-07-20T13:38:22+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202507-000121,ACC0100311,IND25020517,sms,outbound,2025-07-10T08:57:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Statement delays add noise to month-end finance controls,,False,
