response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-201909-0000021,CAMP-2019-003,IND19016411,ACC0013438,2019-09-18,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000022,CAMP-2019-003,IND19006683,ACC0014033,2019-09-24,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000023,CAMP-2019-003,IND19001111,,2019-09-19,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000024,CAMP-2019-003,IND19006100,,2019-09-29,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000025,CAMP-2019-003,IND19003536,ACC0013770,2019-09-17,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000026,CAMP-2019-003,IND19013658,ACC0013206,2019-09-24,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-201909-0000027,CAMP-2019-003,IND19011640,ACC0013231,2019-09-19,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000028,CAMP-2019-003,IND19003105,ACC0014116,2019-09-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000029,CAMP-2019-003,IND19012128,ACC0013493,2019-09-23,complained,,sms,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-201909-0000030,CAMP-2019-003,IND19015088,ACC0014271,2019-09-15,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000031,CAMP-2019-003,IND19007307,ACC0013854,2019-09-21,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000032,CAMP-2019-003,IND19017522,ACC0013737,2019-09-24,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000033,CAMP-2019-003,IND19011318,ACC0014150,2019-09-19,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000034,CAMP-2019-003,IND19014760,ACC0013427,2019-09-29,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-201909-0000035,CAMP-2019-003,IND19004116,ACC0014239,2019-09-23,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000036,CAMP-2019-003,IND19008764,ACC0013255,2019-09-16,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000037,CAMP-2019-003,IND19002427,,2019-09-21,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000038,CAMP-2019-003,IND19002950,ACC0012999,2019-09-30,complained,,sms,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-201909-0000039,CAMP-2019-003,IND19005559,ACC0014357,2019-09-13,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000040,CAMP-2019-003,IND19006045,ACC0013107,2019-09-26,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000041,CAMP-2019-003,IND19015221,ACC0013944,2019-09-17,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000042,CAMP-2019-003,IND19014982,,2019-09-14,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000043,CAMP-2019-003,IND19015192,ACC0014281,2019-09-13,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000044,CAMP-2019-003,IND19017198,ACC0014245,2019-09-14,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000045,CAMP-2019-003,IND19002711,,2019-09-19,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000046,CAMP-2019-003,IND19001033,ACC0014198,2019-09-28,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000047,CAMP-2019-003,IND19014690,ACC0013831,2019-09-24,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000048,CAMP-2019-003,IND19012214,ACC0014395,2019-09-19,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000049,CAMP-2019-003,IND19009963,ACC0014093,2019-09-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000050,CAMP-2019-003,IND19007766,ACC0013750,2019-09-27,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-201909-0000051,CAMP-2019-003,IND19016182,ACC0013764,2019-09-21,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000052,CAMP-2019-003,IND19015350,ACC0013921,2019-09-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000053,CAMP-2019-003,IND19017624,ACC0013241,2019-09-14,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000054,CAMP-2019-003,IND19010549,ACC0013479,2019-09-18,opened,,sms,Customer opened or viewed the campaign message.
