response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202403-0000027,CAMP-2024-002,IND24013140,ACC0083685,2024-03-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000028,CAMP-2024-002,IND24020659,ACC0084585,2024-03-16,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000029,CAMP-2024-002,COM24000078,ACC0085509,2024-03-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000030,CAMP-2024-002,IND24010541,ACC0083687,2024-03-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000031,CAMP-2024-002,IND24002787,ACC0084491,2024-03-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000032,CAMP-2024-002,IND24011003,ACC0084487,2024-03-22,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000033,CAMP-2024-002,IND24000878,ACC0085063,2024-03-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000034,CAMP-2024-002,IND24003472,ACC0083712,2024-03-17,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000035,CAMP-2024-002,IND24000387,ACC0085263,2024-03-20,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000036,CAMP-2024-002,IND24011048,ACC0084869,2024-03-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000037,CAMP-2024-002,IND24009621,ACC0084115,2024-03-21,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000038,CAMP-2024-002,IND24013623,ACC0084659,2024-03-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000039,CAMP-2024-002,IND24016464,ACC0085484,2024-03-22,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000040,CAMP-2024-002,IND24019946,ACC0084173,2024-03-16,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000041,CAMP-2024-002,IND24019303,ACC0084899,2024-03-19,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000042,CAMP-2024-002,IND24007682,ACC0083683,2024-03-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000043,CAMP-2024-002,IND24016897,ACC0084629,2024-03-20,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000044,CAMP-2024-002,IND24014607,ACC0083785,2024-03-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000045,CAMP-2024-002,IND24006563,ACC0085408,2024-03-18,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202403-0000046,CAMP-2024-002,IND24000433,ACC0085447,2024-03-17,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000047,CAMP-2024-002,IND24016854,ACC0084442,2024-03-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000048,CAMP-2024-002,IND24015312,ACC0084736,2024-03-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000049,CAMP-2024-002,IND24002831,ACC0085140,2024-03-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000050,CAMP-2024-002,IND24017006,ACC0083835,2024-03-17,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000051,CAMP-2024-002,IND24017918,ACC0083616,2024-03-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000052,CAMP-2024-002,IND24019858,ACC0085367,2024-03-17,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000053,CAMP-2024-002,IND24003595,ACC0084598,2024-03-18,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000054,CAMP-2024-002,IND24006573,ACC0083519,2024-03-17,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000055,CAMP-2024-002,IND24014408,ACC0084353,2024-03-09,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202403-0000056,CAMP-2024-002,IND24011816,ACC0084969,2024-03-12,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000057,CAMP-2024-002,IND24001035,ACC0085230,2024-03-15,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000058,CAMP-2024-002,IND24010896,ACC0083666,2024-03-16,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000059,CAMP-2024-002,IND24005520,ACC0083689,2024-03-18,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000060,CAMP-2024-002,IND24003213,,2024-03-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000061,CAMP-2024-002,IND24015613,ACC0085414,2024-03-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000062,CAMP-2024-002,IND24003990,ACC0083921,2024-03-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000063,CAMP-2024-002,IND24003691,ACC0083822,2024-03-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000064,CAMP-2024-002,IND24014805,ACC0085245,2024-03-19,clicked,,branch_poster,Customer clicked through to campaign landing page or product information.
RESP-202403-0000065,CAMP-2024-002,IND24002503,ACC0084540,2024-03-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000066,CAMP-2024-002,IND24020079,,2024-03-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000067,CAMP-2024-002,IND24004689,,2024-03-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000068,CAMP-2024-002,IND24013416,ACC0085453,2024-03-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000069,CAMP-2024-002,IND24000474,ACC0083980,2024-03-08,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000070,CAMP-2024-002,IND24001613,ACC0083929,2024-03-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000071,CAMP-2024-002,IND24008300,ACC0084713,2024-03-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000072,CAMP-2024-002,IND24007608,ACC0085477,2024-03-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000073,CAMP-2024-002,IND24006460,ACC0085210,2024-03-20,opted_out,,branch_poster,Customer opted out of marketing messages for this channel.
RESP-202403-0000074,CAMP-2024-002,IND24011821,ACC0084530,2024-03-08,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000075,CAMP-2024-002,IND24004071,ACC0083594,2024-03-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000076,CAMP-2024-002,IND24009377,,2024-03-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000077,CAMP-2024-002,IND24014580,ACC0084628,2024-03-18,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000078,CAMP-2024-002,IND24005568,ACC0085095,2024-03-08,converted,5981,email,Customer accepted offer for home_loan through email.
