comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202305-000011,ACC0003458,IND19000548,app_message,inbound,2023-05-06T19:33:47+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,failed_transaction
COMM-202305-000012,ACC0055867,IND22017029,phone_call,inbound,20/05/2023 09:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202305-000013,ACC0024597,IND21008105,phone_call,inbound,21/05/2023 15:39,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,,,False,
COMM-202305-000014,ACC0049637,IND22014503,sms,outbound,2023-05-06T17:45:46+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,False,
COMM-202305-000015,ACC0003871,IND19011064,social_media,inbound,2023/05/09 10:10:04,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202305-000016,ACC0011659,IND19015490,app_message,outbound,2023-05-01T07:19:40+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202305-000017,ACC0024881,IND21008015,sms,outbound,2023-05-27T17:34:51+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,digital_issue
COMM-202305-000018,ACC0030741,IND21014399,email,inbound,2023-05-17 11:56:26,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202305-000019,ACC0028975,IND21010059,email,inbound,2023-05-06 20:09:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202305-000020,ACC0042390,IND22012981,phone_call,inbound,31/05/2023 14:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202305-000021,ACC0046536,IND22010367,phone_call,inbound,28/05/2023 12:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202305-000022,ACC0052325,IND22020202,phone_call,inbound,07/05/2023 16:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,failed_transaction
COMM-202305-000023,ACC0052687,IND22018666,phone_call,inbound,11/05/2023 18:21,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202305-000024,ACC0022032,IND21006553,phone_call,inbound,09/05/2023 12:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202305-000025,ACC0002608,IND19002868,phone_call,inbound,26/05/2023 12:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202305-000026,ACC0039764,IND22018745,app_message,inbound,2023-05-02T13:59:39+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202305-000027,ACC0020369,COM20000020,sms,outbound,2023-05-10T05:45:36+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202305-000028,ACC0011848,IND19016189,app_message,inbound,2023-05-22T10:20:58+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202305-000029,ACC0052446,IND22022009,email,inbound,2023-05-26 12:16:07,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000030,ACC0028568,IND21005916,email,inbound,2023-05-10 10:29:11,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000031,ACC0052219,IND22001105,phone_call,inbound,22/05/2023 07:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202305-000032,ACC0016113,IND19012711,email,inbound,2023-05-13 12:26:19,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202305-000033,ACC0051516,IND22008187,branch_visit,inbound,31/05/2023 13:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute
COMM-202305-000034,ACC0059463,IND23014762,app_message,inbound,2023-05-24T16:06:20+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202305-000035,ACC0059430,IND23002313,branch_visit,inbound,20/05/2023 09:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction
COMM-202305-000036,ACC0032705,IND21008955,social_media,inbound,2023/05/22 21:17:00,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202305-000037,ACC0035258,IND21007593,app_message,inbound,2023-05-19T17:55:07+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000038,ACC0003356,IND19007954,social_media,inbound,2023/05/11 13:56:43,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,False,
COMM-202305-000039,ACC0056499,IND22009709,email,outbound,2023-05-21 17:08:29,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202305-000040,ACC0041055,IND22004476,app_message,inbound,2023-05-17T09:16:05+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202305-000041,ACC0045603,IND22009959,app_message,inbound,2023-05-25T14:43:14+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202305-000042,ACC0022349,IND21009684,app_message,inbound,2023-05-30T10:03:24+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202305-000043,ACC0050641,IND22017119,app_message,inbound,2023-05-28T15:22:25+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202305-000044,ACC0049578,IND22006931,social_media,inbound,2023/05/24 19:12:26,Complaint about service,"Hi there, The service delay is frustrating. I have followed up more than once and still do not have a proper answer.",neutral,,,False,
COMM-202305-000045,ACC0023485,IND21011954,phone_call,inbound,28/05/2023 14:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202305-000046,ACC0029436,IND21016751,email,inbound,2023-05-31 19:20:54,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000047,ACC0040274,IND22013747,email,inbound,2023-05-06 08:02:59,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202305-000048,ACC0034089,IND21010344,phone_call,inbound,23/05/2023 14:23,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202305-000049,ACC0051997,IND22015096,phone_call,inbound,10/05/2023 10:13,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202305-000050,ACC0057001,IND22003366,app_message,inbound,2023-05-31T00:28:55+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202305-000051,ACC0061130,IND23001999,phone_call,inbound,18/05/2023 09:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202305-000052,ACC0060444,IND23007722,sms,outbound,2023-05-14T10:56:02+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202305-000053,ACC0040435,IND22007457,sms,outbound,2023-05-11T10:51:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202305-000054,ACC0038798,IND22016646,app_message,inbound,2023-05-25T06:32:12+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202305-000055,ACC0041648,IND22012024,branch_visit,inbound,19/05/2023 15:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202305-000056,ACC0048511,IND22008268,phone_call,inbound,05/05/2023 07:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202305-000057,ACC0008711,IND19016560,email,inbound,2023-05-22 14:39:46,Account enquiry,Please assist with my banking enquiry.,negative,,,True,statement_error
COMM-202305-000058,ACC0025460,IND21016385,sms,outbound,2023-05-28T16:47:12+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202305-000059,ACC0027317,IND21005046,branch_visit,inbound,06/05/2023 09:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202305-000060,ACC0058134,IND23019188,app_message,outbound,2023-05-25T09:37:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202305-000061,ACC0024666,IND21003872,branch_visit,inbound,06/05/2023 10:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-202305-000062,ACC0022349,IND21009684,app_message,inbound,2023-05-16T09:16:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202305-000063,ACC0035255,IND21011487,sms,outbound,2023-05-28T09:35:27+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202305-000064,ACC0026142,IND21007726,sms,outbound,2023-05-30T13:29:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202305-000065,ACC0033134,IND21013219,phone_call,inbound,21/05/2023 11:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202305-000066,ACC0013375,IND19011131,app_message,inbound,2023-05-26T12:43:36+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202305-000067,ACC0052175,IND22006051,branch_visit,inbound,16/05/2023 09:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202305-000068,ACC0045534,IND22002364,social_media,inbound,2023/05/29 08:10:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202305-000069,ACC0060016,IND23001771,sms,outbound,2023-05-22T16:47:30+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202305-000070,ACC0026773,IND21012835,phone_call,inbound,06/05/2023 14:53,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202305-000071,ACC0034136,IND21000335,sms,outbound,2023-05-04T11:55:33+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202305-000072,ACC0013831,IND19014690,app_message,inbound,2023-05-03T17:24:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000073,ACC0026243,IND21009805,app_message,inbound,2023-05-16T12:59:46+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202305-000074,ACC0013078,IND19003585,sms,outbound,2023-05-17T11:24:57+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202305-000075,ACC0030982,IND21000838,phone_call,inbound,29/05/2023 18:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,fee_dispute
COMM-202305-000076,ACC0007777,IND19005035,email,inbound,2023-05-14 07:45:59,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,failed_transaction
COMM-202305-000077,ACC0008840,IND19011953,social_media,inbound,2023/05/21 09:23:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202305-000078,ACC0057222,IND22008629,app_message,outbound,2023-05-06T10:41:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202305-000079,ACC0007449,IND19009805,social_media,inbound,2023/05/21 12:16:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202305-000080,ACC0031481,IND21000294,app_message,inbound,2023-05-12T17:51:36+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000081,ACC0040514,IND22018843,app_message,outbound,2023-05-29T17:03:11+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202305-000082,ACC0056003,IND22015592,branch_visit,inbound,24/05/2023 15:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,statement_error
COMM-202305-000083,ACC0015559,IND19015691,email,inbound,2023-05-26 17:07:12,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000084,ACC0005396,IND19016920,phone_call,inbound,30/05/2023 09:33,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202305-000085,ACC0052514,IND22014877,sms,outbound,2023-05-28T20:54:29+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202305-000086,ACC0004831,IND19016980,phone_call,inbound,14/05/2023 12:45,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202305-000087,ACC0029496,IND21013421,phone_call,inbound,25/05/2023 08:38,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202305-000088,ACC0055866,IND22023720,email,outbound,2023-05-04 19:47:33,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202305-000089,ACC0028516,COM21000329,app_message,inbound,2023-05-31T18:12:39+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202305-000090,ACC0045398,IND22018319,app_message,outbound,2023-05-09T13:44:32+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202305-000091,ACC0058898,IND23020110,email,inbound,2023-05-05 14:28:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202305-000092,ACC0040633,IND22004208,phone_call,inbound,27/05/2023 10:37,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202305-000093,ACC0032671,IND21004101,branch_visit,inbound,02/05/2023 13:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202305-000094,ACC0009066,IND19001825,app_message,inbound,2023-05-15T12:05:49+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202305-000095,ACC0044532,IND22006562,app_message,inbound,2023-05-28T19:55:50+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,service_delay
COMM-202305-000096,ACC0006403,IND19012682,phone_call,inbound,12/05/2023 18:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202305-000097,ACC0038965,IND22003873,email,outbound,2023-05-21 19:57:02,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202305-000098,ACC0017169,IND19006873,email,inbound,2023-05-21 06:22:50,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202305-000099,ACC0015238,IND19009294,sms,outbound,2023-05-19T14:16:50+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,incorrect_charge
COMM-202305-000100,ACC0030495,IND21012616,branch_visit,inbound,15/05/2023 12:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202305-000101,ACC0008614,IND19003868,phone_call,inbound,09/05/2023 11:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202305-000102,ACC0056418,COM22000476,email,inbound,2023-05-14 08:31:54,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202305-000103,ACC0044801,IND22017240,app_message,inbound,2023-05-20T06:06:45+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202305-000104,ACC0005331,IND19003950,social_media,inbound,2023/05/24 21:49:52,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202305-000105,ACC0014795,IND19001357,social_media,inbound,2023/05/01 16:57:47,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202305-000106,ACC0050714,IND22009498,sms,outbound,2023-05-19T12:01:57+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202305-000107,ACC0005886,IND19013488,phone_call,inbound,22/05/2023 18:40,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-202305-000108,ACC0000457,IND19014286,sms,inbound,2023-05-24T19:21:43+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,,,False,
COMM-202305-000109,ACC0010923,IND19002816,branch_visit,inbound,28/05/2023 15:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,Banking analytics agenda: five signals to watch this month,,False,
COMM-202305-000110,ACC0050283,IND22011757,sms,inbound,2023-05-31T13:09:24+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202305-000111,ACC0044132,IND22004344,phone_call,inbound,12/05/2023 18:25,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202305-000112,ACC0010510,IND19012405,branch_visit,inbound,26/05/2023 11:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202305-000113,ACC0014887,IND19011390,social_media,inbound,2023/05/07 20:14:33,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,positive,,,False,
COMM-202305-000114,ACC0015335,IND19012650,sms,inbound,2023-05-31T21:19:40+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202305-000115,ACC0012554,IND19017928,email,inbound,2023-05-23 07:46:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute
COMM-202305-000116,ACC0025436,IND21002578,phone_call,inbound,26/05/2023 15:14,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202305-000117,ACC0043641,IND22007005,sms,outbound,2023-05-05T22:41:45+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202305-000118,ACC0038354,IND22008470,phone_call,inbound,20/05/2023 16:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202305-000119,ACC0032871,IND21010887,branch_visit,inbound,18/05/2023 10:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202305-000120,ACC0033161,IND21004540,phone_call,inbound,04/05/2023 13:24,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202305-000121,ACC0061779,IND23000881,app_message,outbound,2023-05-14T12:13:03+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202305-000122,ACC0056916,IND22007016,email,inbound,2023-05-18 09:50:40,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202305-000123,ACC0048046,IND22006028,app_message,inbound,2023-05-13T18:53:28+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202305-000124,ACC0014232,IND19011664,email,inbound,2023-05-17 10:18:29,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202305-000125,ACC0007885,IND19010577,app_message,inbound,2023-05-30T13:58:59+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
