response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202406-0000032,CAMP-2024-005,IND24007371,ACC0090208,2024-06-06,converted,3190.0,whatsapp,Customer accepted offer for savings_account through whatsapp.
RESP-202406-0000033,CAMP-2024-005,IND24016786,ACC0089047,2024-06-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000034,CAMP-2024-005,IND24001054,ACC0089016,2024-06-13,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000035,CAMP-2024-005,IND24012913,ACC0089641,2024-06-02,opened,,sms,Customer opened or viewed the campaign message.
RESP-202406-0000036,CAMP-2024-005,IND24001282,,2024-06-01,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000037,CAMP-2024-005,IND24014237,ACC0089476,2024-06-09,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202406-0000038,CAMP-2024-006,COM24000049,ACC0090232,2024-06-16,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000039,CAMP-2024-006,IND24007591,ACC0090000,2024-06-15,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000040,CAMP-2024-006,IND24002773,ACC0090216,2024-06-14,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000041,CAMP-2024-006,IND24007947,ACC0089355,2024-06-18,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000042,CAMP-2024-006,IND24011210,,2024-06-01,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000043,CAMP-2024-006,IND24017930,ACC0090071,2024-06-07,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000044,CAMP-2024-006,IND24001317,,2024-06-12,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000045,CAMP-2024-006,IND24006080,ACC0089570,2024-06-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000046,CAMP-2024-006,IND24018487,,2024-06-05,complained,,email,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202406-0000047,CAMP-2024-006,IND24003749,ACC0089951,2024-06-17,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000048,CAMP-2024-006,IND24011003,ACC0089485,2024-06-17,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000049,CAMP-2024-006,IND24008234,ACC0089504,2024-06-11,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000050,CAMP-2024-006,IND24005976,ACC0088992,2024-06-13,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000051,CAMP-2024-006,IND24007814,ACC0089111,2024-06-12,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000052,CAMP-2024-006,IND24009508,ACC0090008,2024-06-08,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000053,CAMP-2024-006,IND24007676,,2024-06-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000054,CAMP-2024-006,IND24004342,,2024-06-04,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000055,CAMP-2024-006,IND24002896,,2024-06-17,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000056,CAMP-2024-006,IND24016356,,2024-06-08,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000057,CAMP-2024-006,IND24003204,ACC0089501,2024-06-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000058,CAMP-2024-006,IND24016469,ACC0089116,2024-06-04,opted_out,,email,Customer opted out of marketing messages for this channel.
RESP-202406-0000059,CAMP-2024-006,IND24000933,ACC0089692,2024-06-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000060,CAMP-2024-006,IND24004152,ACC0089401,2024-06-13,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000061,CAMP-2024-006,IND24011699,ACC0090108,2024-06-19,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000062,CAMP-2024-006,IND24003618,ACC0089691,2024-06-19,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000063,CAMP-2024-006,IND24012053,ACC0089198,2024-06-18,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000064,CAMP-2024-006,IND24010935,ACC0089552,2024-06-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000065,CAMP-2024-006,IND24017944,,2024-06-01,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000066,CAMP-2024-006,IND24001594,,2024-06-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000067,CAMP-2024-006,IND24012506,ACC0089301,2024-06-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000068,CAMP-2024-006,IND24018601,,2024-06-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000069,CAMP-2024-006,IND24011104,,2024-06-09,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000070,CAMP-2024-006,IND24015892,ACC0088679,2024-06-07,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000071,CAMP-2024-006,COM24000188,ACC0090228,2024-06-14,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000072,CAMP-2024-006,IND24015692,ACC0089408,2024-06-19,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000073,CAMP-2024-006,IND24005023,ACC0089145,2024-06-18,opted_out,,app_push,Customer opted out of marketing messages for this channel.
RESP-202406-0000074,CAMP-2024-006,IND24017520,ACC0088702,2024-06-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000075,CAMP-2024-006,IND24002845,ACC0089124,2024-06-02,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000076,CAMP-2024-006,IND24013007,ACC0089646,2024-06-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000077,CAMP-2024-006,IND24001236,,2024-06-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000078,CAMP-2024-006,IND24006005,ACC0089597,2024-06-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000079,CAMP-2024-006,IND24007972,,2024-06-18,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000080,CAMP-2024-006,IND24016398,ACC0088693,2024-06-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000081,CAMP-2024-006,IND24007217,ACC0089225,2024-06-14,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000082,CAMP-2024-006,IND24011779,ACC0090049,2024-06-15,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000083,CAMP-2024-006,IND24005505,ACC0088655,2024-06-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000084,CAMP-2024-006,IND24009633,ACC0089686,2024-06-12,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000085,CAMP-2024-006,IND24002789,ACC0089950,2024-06-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000086,CAMP-2024-006,IND24015090,ACC0090114,2024-06-04,converted,15541.0,app_push,Customer accepted offer for home_loan through app_push.
RESP-202406-0000087,CAMP-2024-006,IND24002663,ACC0089274,2024-06-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000088,CAMP-2024-006,IND24010863,ACC0089245,2024-06-08,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000089,CAMP-2024-006,IND24013295,ACC0089933,2024-06-16,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000090,CAMP-2024-006,IND24016613,ACC0090202,2024-06-11,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000091,CAMP-2024-006,IND24016799,ACC0090003,2024-06-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000092,CAMP-2024-006,IND24014347,ACC0089012,2024-06-11,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000093,CAMP-2024-006,IND24007965,ACC0089376,2024-06-16,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000094,CAMP-2024-006,IND24004935,ACC0089400,2024-06-12,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000095,CAMP-2024-006,IND24010722,ACC0089539,2024-06-16,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000096,CAMP-2024-006,IND24018144,ACC0090122,2024-06-02,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000097,CAMP-2024-006,IND24001360,,2024-06-16,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000098,CAMP-2024-006,IND24016920,ACC0089590,2024-06-18,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000099,CAMP-2024-006,IND24003792,,2024-06-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000100,CAMP-2024-006,IND24005684,ACC0089096,2024-06-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000101,CAMP-2024-006,IND24016612,ACC0089948,2024-06-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000102,CAMP-2024-006,IND24003802,ACC0088972,2024-06-11,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000103,CAMP-2024-006,IND24005994,ACC0089927,2024-06-08,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000104,CAMP-2024-006,IND24003385,ACC0089494,2024-06-12,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000105,CAMP-2024-006,IND24015276,ACC0089232,2024-06-12,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202406-0000106,CAMP-2024-006,IND24008074,ACC0088621,2024-06-17,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000107,CAMP-2024-006,IND24016894,ACC0090188,2024-06-13,opted_out,,app_push,Customer opted out of marketing messages for this channel.
RESP-202406-0000108,CAMP-2024-006,IND24016807,ACC0089897,2024-06-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000109,CAMP-2024-006,IND24015443,ACC0089080,2024-06-19,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000110,CAMP-2024-006,IND24003719,ACC0089806,2024-06-17,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000111,CAMP-2024-006,IND24019156,ACC0090096,2024-06-01,complained,,email,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202406-0000112,CAMP-2024-006,IND24008297,,2024-06-14,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000113,CAMP-2024-006,IND24004990,,2024-06-08,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000114,CAMP-2024-006,IND24001566,ACC0089391,2024-06-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000115,CAMP-2024-006,IND24011008,,2024-06-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000116,CAMP-2024-006,IND24014982,ACC0089966,2024-06-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000117,CAMP-2024-006,IND24010139,ACC0088791,2024-06-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000118,CAMP-2024-006,IND24016143,ACC0089707,2024-06-08,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000119,CAMP-2024-006,IND24017158,ACC0088689,2024-06-01,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000120,CAMP-2024-006,IND24011926,ACC0089125,2024-06-12,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202406-0000121,CAMP-2024-006,IND24005395,,2024-06-09,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000122,CAMP-2024-006,IND24003547,,2024-06-09,opted_out,,email,Customer opted out of marketing messages for this channel.
RESP-202406-0000123,CAMP-2024-006,IND24016137,ACC0089954,2024-06-17,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000124,CAMP-2024-006,IND24007479,ACC0089171,2024-06-19,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000125,CAMP-2024-006,IND24013650,ACC0089429,2024-06-19,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202406-0000126,CAMP-2024-006,IND24012834,ACC0089430,2024-06-06,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000127,CAMP-2024-006,IND24007855,ACC0089873,2024-06-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000128,CAMP-2024-006,IND24007708,ACC0089018,2024-06-04,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000129,CAMP-2024-006,IND24007111,ACC0090150,2024-06-19,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000130,CAMP-2024-006,IND24002830,ACC0089975,2024-06-18,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000131,CAMP-2024-006,IND24010641,ACC0089144,2024-06-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000132,CAMP-2024-006,IND24015549,ACC0089945,2024-06-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000133,CAMP-2024-006,IND24001939,ACC0089190,2024-06-01,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202406-0000134,CAMP-2024-006,IND24000154,ACC0089079,2024-06-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000135,CAMP-2024-006,IND24018627,ACC0089944,2024-06-15,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000136,CAMP-2024-006,IND24013251,ACC0089959,2024-06-02,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000137,CAMP-2024-006,IND24019053,ACC0088642,2024-06-03,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000138,CAMP-2024-006,IND24014038,ACC0089593,2024-06-13,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000139,CAMP-2024-006,IND24018816,ACC0089197,2024-06-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000140,CAMP-2024-006,IND24005475,ACC0089523,2024-06-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000141,CAMP-2024-006,IND24004701,ACC0089071,2024-06-19,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000142,CAMP-2024-006,IND24002178,ACC0089589,2024-06-17,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000143,CAMP-2024-006,IND24016402,ACC0089141,2024-06-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000144,CAMP-2024-006,IND24008774,ACC0089940,2024-06-09,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000145,CAMP-2024-006,IND24018973,ACC0089637,2024-06-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000146,CAMP-2024-006,IND24009541,ACC0088671,2024-06-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000147,CAMP-2024-006,IND24015899,ACC0089762,2024-06-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000148,CAMP-2024-006,IND24002711,ACC0089312,2024-06-11,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000149,CAMP-2024-006,IND24013854,ACC0089128,2024-06-19,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000150,CAMP-2024-006,IND24017296,ACC0089998,2024-06-04,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000151,CAMP-2024-006,IND24019170,ACC0088779,2024-06-19,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000152,CAMP-2024-006,IND24015017,ACC0090222,2024-06-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000153,CAMP-2024-006,IND24010420,ACC0089446,2024-06-03,opened,,email,Customer opened or viewed the campaign message.
RESP-202406-0000154,CAMP-2024-006,IND24005026,ACC0088840,2024-06-13,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000155,CAMP-2024-006,IND24018862,ACC0089090,2024-06-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000156,CAMP-2024-006,IND24000430,ACC0089471,2024-06-14,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000157,CAMP-2024-006,IND24012648,ACC0088985,2024-06-11,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000158,CAMP-2024-006,IND24007405,ACC0089136,2024-06-07,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000159,CAMP-2024-006,IND24002527,ACC0089877,2024-06-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000160,CAMP-2024-006,IND24007002,ACC0089591,2024-06-12,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202406-0000161,CAMP-2024-006,IND24000096,ACC0089776,2024-06-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202406-0000162,CAMP-2024-006,IND24010512,ACC0089676,2024-06-09,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202406-0000163,CAMP-2024-007,COM24000097,ACC0090241,2024-06-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202406-0000164,CAMP-2024-007,COM24000168,ACC0090243,2024-06-18,opened,,sms,Customer opened or viewed the campaign message.
RESP-202406-0000165,CAMP-2024-007,COM24000049,ACC0090232,2024-06-18,ignored,,branch_poster,No direct action recorded after campaign exposure.
