response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202004-0000028,CAMP-2020-003,IND20002184,,2020-04-27,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000029,CAMP-2020-003,IND20003520,,2020-04-23,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202004-0000030,CAMP-2020-003,IND20002470,,2020-04-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000031,CAMP-2020-003,IND20001422,,2020-04-30,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000032,CAMP-2020-003,IND20000541,,2020-04-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000033,CAMP-2020-003,IND20000144,,2020-04-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000034,CAMP-2020-003,IND20002488,,2020-04-22,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000035,CAMP-2020-003,IND20000331,,2020-04-28,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000036,CAMP-2020-003,IND20000097,,2020-04-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000037,CAMP-2020-003,IND20002909,,2020-04-27,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202004-0000038,CAMP-2020-003,IND20001167,,2020-04-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000039,CAMP-2020-003,IND20001107,,2020-04-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000040,CAMP-2020-003,IND20001951,,2020-04-27,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000041,CAMP-2020-003,IND20003218,,2020-04-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000042,CAMP-2020-004,IND20000545,,2020-04-25,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000043,CAMP-2020-004,IND20000538,,2020-04-30,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000044,CAMP-2020-004,IND20003564,,2020-04-25,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000045,CAMP-2020-004,IND20003382,,2020-04-28,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000046,CAMP-2020-004,COM20000002,,2020-04-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000047,CAMP-2020-004,IND20001717,,2020-04-20,opted_out,,email,Customer opted out of marketing messages for this channel.
RESP-202004-0000048,CAMP-2020-004,IND20002474,,2020-04-25,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000049,CAMP-2020-004,IND20001422,,2020-04-27,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202004-0000050,CAMP-2020-004,IND20000097,,2020-04-29,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000051,CAMP-2020-004,IND20003383,,2020-04-23,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000052,CAMP-2020-004,IND20001922,,2020-04-23,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000053,CAMP-2020-004,IND20002508,,2020-04-23,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000054,CAMP-2020-004,IND20003338,,2020-04-26,converted,22115,app_push,Customer accepted offer for home_loan through app_push.
RESP-202004-0000055,CAMP-2020-004,IND20001827,,2020-04-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000056,CAMP-2020-004,IND20001374,,2020-04-24,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000057,CAMP-2020-004,IND20001335,,2020-04-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000058,CAMP-2020-004,IND20001018,,2020-04-29,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202004-0000059,CAMP-2020-004,IND20003630,,2020-04-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000060,CAMP-2020-004,IND20002673,,2020-04-26,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000061,CAMP-2020-004,IND20000796,,2020-04-24,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000062,CAMP-2020-004,IND20003421,,2020-04-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000063,CAMP-2020-004,IND20000948,,2020-04-30,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202004-0000064,CAMP-2020-004,COM20000035,,2020-04-23,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000065,CAMP-2020-004,IND20001948,,2020-04-24,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202004-0000066,CAMP-2020-004,IND20000401,,2020-04-21,opted_out,,sms,Customer opted out of marketing messages for this channel.
RESP-202004-0000067,CAMP-2020-004,IND20000906,,2020-04-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000068,CAMP-2020-004,IND20003431,,2020-04-26,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000069,CAMP-2020-004,IND20000484,,2020-04-26,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000070,CAMP-2020-004,IND20001204,,2020-04-25,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000071,CAMP-2020-004,IND20003316,,2020-04-29,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000072,CAMP-2020-004,IND20003360,,2020-04-20,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000073,CAMP-2020-004,IND20002880,,2020-04-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000074,CAMP-2020-004,IND20002090,,2020-04-30,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000075,CAMP-2020-004,IND20001887,,2020-04-22,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202004-0000076,CAMP-2020-004,IND20000628,,2020-04-23,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202004-0000077,CAMP-2020-004,IND20000096,,2020-04-25,complained,,email,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202004-0000078,CAMP-2020-004,IND20002648,,2020-04-21,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000079,CAMP-2020-004,IND20001549,,2020-04-20,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000080,CAMP-2020-004,IND20001575,,2020-04-22,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000081,CAMP-2020-004,IND20002208,,2020-04-27,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000082,CAMP-2020-004,IND20001002,,2020-04-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000083,CAMP-2020-004,IND20001617,,2020-04-26,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000084,CAMP-2020-004,IND20002534,,2020-04-28,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000085,CAMP-2020-004,IND20002965,,2020-04-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000086,CAMP-2020-004,IND20001462,,2020-04-28,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000087,CAMP-2020-004,IND20002826,,2020-04-30,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000088,CAMP-2020-004,IND20000219,,2020-04-22,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202004-0000089,CAMP-2020-004,IND20001293,,2020-04-27,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000090,CAMP-2020-004,IND20000394,,2020-04-26,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000091,CAMP-2020-004,IND20000026,,2020-04-21,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000092,CAMP-2020-004,IND20001647,,2020-04-23,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000093,CAMP-2020-004,IND20001406,,2020-04-24,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000094,CAMP-2020-004,IND20000924,,2020-04-21,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000095,CAMP-2020-004,IND20001007,,2020-04-28,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000096,CAMP-2020-004,IND20000994,,2020-04-28,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000097,CAMP-2020-004,IND20003398,,2020-04-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000098,CAMP-2020-004,IND20001786,,2020-04-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000099,CAMP-2020-004,IND20003273,,2020-04-23,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000100,CAMP-2020-004,IND20002089,,2020-04-20,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202004-0000101,CAMP-2020-004,IND20000733,,2020-04-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000102,CAMP-2020-004,IND20003047,,2020-04-22,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000103,CAMP-2020-004,IND20000659,,2020-04-22,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000104,CAMP-2020-004,IND20001448,,2020-04-22,opened,,email,Customer opened or viewed the campaign message.
RESP-202004-0000105,CAMP-2020-004,IND20002470,,2020-04-21,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000106,CAMP-2020-004,IND20001060,,2020-04-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202004-0000107,CAMP-2020-004,IND20002377,,2020-04-28,opened,,email,Customer opened or viewed the campaign message.
