comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-201907-000012,ACC0006687,IND19007346,branch_visit,inbound,23/07/2019 13:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201907-000013,ACC0002844,IND19010577,branch_visit,inbound,24/07/2019 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000014,ACC0006314,IND19010897,phone_call,inbound,23/07/2019 18:33,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction
COMM-201907-000015,ACC0007923,IND19000687,phone_call,inbound,20/07/2019 17:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000016,ACC0001092,IND19002621,phone_call,inbound,09/07/2019 09:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-201907-000017,ACC0003146,IND19000005,branch_visit,inbound,27/07/2019 14:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201907-000018,ACC0007842,IND19009173,branch_visit,inbound,18/07/2019 08:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,failed_transaction
COMM-201907-000019,ACC0008433,IND19008662,branch_visit,inbound,15/07/2019 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000020,ACC0006153,IND19010755,phone_call,inbound,26/07/2019 08:03,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,staff_behavior
COMM-201907-000021,ACC0007086,IND19001913,phone_call,inbound,27/07/2019 16:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,False,
COMM-201907-000022,ACC0001912,IND19007576,branch_visit,inbound,01/07/2019 10:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201907-000023,ACC0008777,IND19004547,branch_visit,inbound,10/07/2019 08:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201907-000024,ACC0005086,IND19001010,branch_visit,inbound,28/07/2019 12:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-201907-000025,ACC0005178,IND19003886,branch_visit,inbound,05/07/2019 13:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-201907-000026,ACC0000895,IND19014589,phone_call,inbound,18/07/2019 10:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay
COMM-201907-000027,ACC0009481,IND19002659,phone_call,inbound,11/07/2019 17:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-201907-000028,ACC0008306,IND19000077,phone_call,inbound,16/07/2019 07:02,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201907-000029,ACC0001714,IND19009033,branch_visit,inbound,22/07/2019 14:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-201907-000030,ACC0007024,IND19003964,phone_call,inbound,31/07/2019 12:19,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,False,
COMM-201907-000031,ACC0006817,IND19002143,phone_call,inbound,18/07/2019 18:31,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-201907-000032,ACC0005271,IND19006038,branch_visit,inbound,08/07/2019 13:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,False,
COMM-201907-000033,ACC0005796,IND19006333,branch_visit,inbound,09/07/2019 12:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-201907-000034,ACC0000766,IND19001627,branch_visit,inbound,10/07/2019 15:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-201907-000035,ACC0001554,IND19011219,branch_visit,inbound,02/07/2019 15:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-201907-000036,ACC0003732,IND19022003,phone_call,inbound,08/07/2019 14:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-201907-000037,ACC0001298,IND19009380,phone_call,inbound,17/07/2019 12:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-201907-000038,ACC0002854,IND19005459,phone_call,inbound,21/07/2019 15:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201907-000039,ACC0007471,IND19002781,phone_call,inbound,24/07/2019 18:56,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,digital_issue
COMM-201907-000040,ACC0009487,IND19007401,branch_visit,inbound,28/07/2019 15:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000041,ACC0002944,IND19011863,branch_visit,inbound,09/07/2019 15:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201907-000042,ACC0004624,IND19014388,phone_call,inbound,31/07/2019 13:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-201907-000043,ACC0003554,IND19020287,phone_call,inbound,30/07/2019 12:46,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000044,ACC0006085,IND19012573,branch_visit,inbound,17/07/2019 08:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,other
COMM-201907-000045,ACC0006052,IND19000197,branch_visit,inbound,10/07/2019 15:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-201907-000046,ACC0002601,IND19015358,phone_call,inbound,20/07/2019 14:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000047,ACC0003560,IND19010424,branch_visit,inbound,25/07/2019 15:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-201907-000048,ACC0002891,IND19002067,branch_visit,inbound,22/07/2019 10:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201907-000049,ACC0004667,IND19010993,phone_call,inbound,15/07/2019 09:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201907-000050,ACC0000203,IND19005110,branch_visit,inbound,28/07/2019 10:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,failed_transaction
COMM-201907-000051,ACC0002938,IND19013981,branch_visit,inbound,11/07/2019 10:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,incorrect_charge
COMM-201907-000052,ACC0008989,IND19001630,phone_call,inbound,03/07/2019 16:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,False,
COMM-201907-000053,ACC0003435,IND19000025,phone_call,inbound,12/07/2019 10:31,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-201907-000054,ACC0000895,IND19014589,branch_visit,inbound,13/07/2019 10:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201907-000055,ACC0007680,IND19006794,branch_visit,inbound,02/07/2019 15:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay
COMM-201907-000056,ACC0002623,IND19011260,phone_call,inbound,05/07/2019 08:43,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-201907-000057,ACC0007529,IND19010684,phone_call,inbound,13/07/2019 18:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000058,ACC0005195,IND19008590,phone_call,inbound,09/07/2019 11:09,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000059,ACC0008306,IND19000077,branch_visit,inbound,24/07/2019 11:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201907-000060,ACC0005226,IND19006635,phone_call,inbound,18/07/2019 17:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000061,ACC0002630,IND19015606,phone_call,inbound,30/07/2019 14:44,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-201907-000062,ACC0002938,IND19013981,phone_call,inbound,18/07/2019 07:29,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201907-000063,ACC0005188,IND19007920,branch_visit,inbound,28/07/2019 11:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-201907-000064,ACC0007015,IND19007961,phone_call,inbound,10/07/2019 10:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-201907-000065,ACC0007142,IND19000833,branch_visit,inbound,16/07/2019 11:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201907-000066,ACC0005652,IND19009011,branch_visit,inbound,14/07/2019 13:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201907-000067,ACC0006934,IND19009341,branch_visit,inbound,07/07/2019 09:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,False,
COMM-201907-000068,ACC0002088,IND19007131,branch_visit,inbound,21/07/2019 11:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-201907-000069,ACC0005677,IND19011023,phone_call,inbound,25/07/2019 15:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000070,ACC0007600,IND19012971,phone_call,inbound,09/07/2019 12:01,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201907-000071,ACC0009192,IND19014229,branch_visit,inbound,13/07/2019 15:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201907-000072,ACC0004434,IND19018309,phone_call,inbound,17/07/2019 16:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,False,
COMM-201907-000073,ACC0001267,IND19012469,branch_visit,inbound,22/07/2019 15:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-201907-000074,ACC0000996,IND19014347,branch_visit,inbound,18/07/2019 08:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,False,
COMM-201907-000075,ACC0002615,IND19015330,branch_visit,inbound,15/07/2019 11:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,other
COMM-201907-000076,ACC0009120,IND19001492,phone_call,inbound,09/07/2019 09:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-201907-000077,ACC0009716,IND19014329,phone_call,inbound,09/07/2019 08:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-201907-000078,ACC0004317,IND19004320,phone_call,inbound,21/07/2019 18:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-201907-000079,ACC0007379,IND19012374,branch_visit,inbound,18/07/2019 09:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201907-000080,ACC0004026,IND19017212,branch_visit,inbound,22/07/2019 10:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201907-000081,ACC0000551,IND19010018,branch_visit,inbound,10/07/2019 11:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-201907-000082,ACC0009416,IND19003355,branch_visit,inbound,24/07/2019 15:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201907-000083,ACC0005065,IND19005712,phone_call,inbound,26/07/2019 18:54,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-201907-000084,ACC0000646,IND19017126,phone_call,inbound,23/07/2019 07:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-201907-000085,ACC0006211,IND19012935,phone_call,inbound,23/07/2019 15:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-201907-000086,ACC0009371,IND19015806,phone_call,inbound,28/07/2019 07:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-201907-000087,ACC0001069,IND19001364,phone_call,inbound,26/07/2019 10:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000088,ACC0004545,IND19015722,phone_call,inbound,06/07/2019 12:42,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,False,
COMM-201907-000089,ACC0007693,IND19011927,phone_call,inbound,11/07/2019 07:35,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201907-000090,ACC0006407,IND19010627,phone_call,inbound,17/07/2019 07:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201907-000091,ACC0004879,IND19014188,branch_visit,inbound,02/07/2019 12:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201907-000092,ACC0003952,IND19009408,phone_call,inbound,04/07/2019 14:37,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-201907-000093,ACC0008110,IND19002294,branch_visit,inbound,11/07/2019 11:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-201907-000094,ACC0001129,IND19005846,phone_call,inbound,18/07/2019 12:24,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,False,
COMM-201907-000095,ACC0002258,IND19014680,phone_call,inbound,19/07/2019 13:36,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-201907-000096,ACC0000392,IND19006420,phone_call,inbound,01/07/2019 07:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-201907-000097,ACC0006037,IND19012380,phone_call,inbound,01/07/2019 12:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201907-000098,ACC0009371,IND19015806,phone_call,inbound,23/07/2019 12:35,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-201907-000099,ACC0004931,IND19015369,phone_call,inbound,31/07/2019 13:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,False,
COMM-201907-000100,ACC0003026,IND19011008,phone_call,inbound,18/07/2019 12:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000101,ACC0000639,IND19007802,branch_visit,inbound,08/07/2019 13:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-201907-000102,ACC0001668,COM19000073,phone_call,inbound,07/07/2019 15:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000103,ACC0006571,IND19003218,branch_visit,inbound,28/07/2019 08:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-201907-000104,ACC0007749,IND19005754,phone_call,inbound,31/07/2019 15:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201907-000105,ACC0009211,IND19016817,branch_visit,inbound,23/07/2019 13:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201907-000106,ACC0006297,IND19004165,phone_call,inbound,12/07/2019 12:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201907-000107,ACC0006384,IND19000328,phone_call,inbound,19/07/2019 11:25,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201907-000108,ACC0000982,IND19010294,branch_visit,inbound,28/07/2019 09:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay
COMM-201907-000109,ACC0007257,IND19002485,phone_call,inbound,21/07/2019 17:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201907-000110,ACC0000333,IND19016196,phone_call,inbound,23/07/2019 07:31,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-201907-000111,ACC0002950,IND19012612,phone_call,inbound,31/07/2019 11:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000112,ACC0003428,IND19006653,branch_visit,inbound,28/07/2019 10:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-201907-000113,ACC0000265,IND19009394,branch_visit,inbound,19/07/2019 10:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201907-000114,ACC0001001,IND19005012,phone_call,inbound,18/07/2019 07:24,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201907-000115,ACC0001480,IND19013470,phone_call,inbound,19/07/2019 16:55,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201907-000116,ACC0008731,IND19002059,phone_call,inbound,06/07/2019 16:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-201907-000117,ACC0009211,IND19016817,phone_call,inbound,24/07/2019 08:42,Card blocked at ATM,"Howzit, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",negative,False,
COMM-201907-000118,ACC0008970,IND19006621,branch_visit,inbound,27/07/2019 08:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,fee_dispute
COMM-201907-000119,ACC0000999,IND19000704,branch_visit,inbound,28/07/2019 13:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-201907-000120,ACC0006992,COM19000195,branch_visit,inbound,31/07/2019 14:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-201907-000121,ACC0007257,IND19002485,branch_visit,inbound,09/07/2019 11:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,False,
COMM-201907-000122,ACC0001167,IND19004585,phone_call,inbound,20/07/2019 17:26,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,digital_issue
COMM-201907-000123,ACC0005705,IND19001440,branch_visit,inbound,08/07/2019 08:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201907-000124,ACC0007885,IND19010577,phone_call,inbound,25/07/2019 17:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201907-000125,ACC0007721,IND19002326,branch_visit,inbound,19/07/2019 12:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201907-000126,ACC0006845,IND19015246,branch_visit,inbound,05/07/2019 12:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201907-000127,ACC0003973,IND19002029,branch_visit,inbound,30/07/2019 10:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-201907-000128,ACC0004163,IND19003743,branch_visit,inbound,18/07/2019 09:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
