comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202312-000091,ACC0029666,IND21002446,phone_call,inbound,01/12/2023 15:19,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202312-000092,ACC0027861,IND21013133,app_message,inbound,2023-12-21T12:32:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202312-000093,ACC0046154,IND22009090,phone_call,inbound,27/12/2023 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-202312-000094,ACC0041467,IND22009531,email,inbound,2023-12-20 17:02:48,Account enquiry,Please assist with my banking enquiry.,neutral,False,
COMM-202312-000095,ACC0017242,IND19011983,branch_visit,inbound,20/12/2023 11:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202312-000096,ACC0064391,IND23003150,sms,inbound,2023-12-07T19:52:33+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202312-000097,ACC0000637,IND19000666,app_message,outbound,2023-12-03T14:41:10+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202312-000098,ACC0050634,IND22018113,branch_visit,inbound,24/12/2023 10:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202312-000099,ACC0023661,IND21008712,email,inbound,2023-12-31 13:23:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202312-000100,ACC0072002,IND23021302,app_message,inbound,2023-12-01T06:35:22+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202312-000101,ACC0010173,IND19001965,branch_visit,inbound,24/12/2023 09:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202312-000102,ACC0071785,IND23003429,branch_visit,inbound,19/12/2023 15:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202312-000103,ACC0007676,IND19007028,email,inbound,2023-12-20 15:06:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202312-000104,ACC0040590,IND22020913,phone_call,inbound,26/12/2023 17:48,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202312-000105,ACC0031439,IND21005213,email,inbound,2023-12-20 09:30:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202312-000106,ACC0062324,COM23000128,app_message,inbound,2023-12-20T23:01:19+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202312-000107,ACC0056982,IND22007445,app_message,inbound,2023-12-17T19:54:59+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,False,
COMM-202312-000108,ACC0056637,IND22000831,email,inbound,2023-12-03 17:35:21,Account enquiry,Please assist with my banking enquiry.,positive,False,
COMM-202312-000109,ACC0027536,IND21015628,social_media,inbound,2023/12/31 11:34:41,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202312-000110,ACC0043129,IND22003042,app_message,inbound,2023-12-20T20:59:57+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202312-000111,ACC0028716,IND21000158,phone_call,inbound,10/12/2023 08:11,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,statement_error
COMM-202312-000112,ACC0072263,IND23004133,sms,inbound,2023-12-01T19:35:51+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202312-000113,ACC0061108,IND23010847,phone_call,inbound,04/12/2023 13:41,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202312-000114,ACC0053031,IND22005294,branch_visit,inbound,24/12/2023 13:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202312-000115,ACC0038290,IND22012080,email,inbound,2023-12-31 22:07:02,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,failed_transaction
COMM-202312-000116,ACC0034213,IND21006810,sms,outbound,2023-12-01T14:30:31+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,failed_transaction
COMM-202312-000117,ACC0009051,IND19013867,branch_visit,inbound,13/12/2023 08:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202312-000118,ACC0047751,IND22004617,app_message,inbound,2023-12-18T11:47:23+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue
COMM-202312-000119,ACC0051061,IND22008988,branch_visit,inbound,29/12/2023 12:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-202312-000120,ACC0029649,IND21000756,app_message,inbound,2023-12-15T11:37:54+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202312-000121,ACC0008796,IND19011873,phone_call,inbound,06/12/2023 18:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202312-000122,ACC0045917,IND22000996,app_message,inbound,2023-12-04T10:50:17+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202312-000123,ACC0055367,IND22008116,social_media,inbound,2023/12/31 09:28:39,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202312-000124,ACC0075636,IND23004283,phone_call,inbound,03/12/2023 16:49,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202312-000125,ACC0066378,IND23025518,social_media,inbound,2023/12/08 20:15:06,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202312-000126,ACC0013409,IND19003934,branch_visit,inbound,25/12/2023 14:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202312-000127,ACC0045075,IND22004480,branch_visit,inbound,31/12/2023 15:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202312-000128,ACC0052812,IND22009230,app_message,inbound,2023-12-25T18:56:31+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202312-000129,ACC0046132,IND22004240,branch_visit,inbound,04/12/2023 09:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202312-000130,ACC0029799,IND21002706,phone_call,inbound,26/12/2023 08:21,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
