comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202309-000015,ACC0037656,IND22019593,app_message,inbound,2023-09-21T23:30:13+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,False,
COMM-202309-000016,ACC0045587,IND22012072,sms,outbound,2023-09-02T14:20:41+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,failed_transaction
COMM-202309-000017,ACC0011594,IND19009558,branch_visit,inbound,06/09/2023 08:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202309-000018,ACC0039004,COM22000276,app_message,inbound,2023-09-14T16:28:04+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202309-000019,ACC0006109,IND19006047,app_message,inbound,2023-09-20T17:32:25+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202309-000020,ACC0026196,IND21017372,phone_call,inbound,25/09/2023 14:02,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. This also seems connected to Prolonged Stage 6 load shedding returns.",neutral,,2023-09-21,False,
COMM-202309-000021,ACC0045425,IND22011727,phone_call,inbound,09/09/2023 11:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction
COMM-202309-000022,ACC0057636,IND23005101,phone_call,inbound,16/09/2023 13:33,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,incorrect_charge
COMM-202309-000023,ACC0038694,IND22000704,social_media,inbound,2023/09/21 13:58:15,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,2023-09-21,False,
COMM-202309-000024,ACC0051757,IND22001078,phone_call,inbound,06/09/2023 12:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000025,ACC0011336,IND19010380,app_message,outbound,2023-09-30T16:23:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000026,ACC0011277,COM19000015,phone_call,inbound,27/09/2023 15:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202309-000027,ACC0045072,IND22000901,social_media,inbound,2023/09/25 10:26:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,Conduct teams press for clearer evidence on fees and failed payments,2023-09-21,False,
COMM-202309-000028,ACC0015777,IND19006356,app_message,inbound,2023-09-21T13:21:45+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000029,ACC0046985,IND22008645,app_message,inbound,2023-09-05T22:55:10+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202309-000030,ACC0043587,IND22009577,sms,outbound,2023-09-28T16:17:12+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202309-000031,ACC0050823,IND22000080,app_message,inbound,2023-09-26T15:32:58+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,Banking analytics agenda: five signals to watch this month,2023-09-21,False,
COMM-202309-000032,ACC0027303,IND21006949,branch_visit,inbound,28/09/2023 15:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202309-000033,ACC0069280,COM23000374,app_message,inbound,2023-09-30T11:58:43+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202309-000034,ACC0065590,IND23003673,app_message,inbound,2023-09-22T14:35:49+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000035,ACC0072881,IND23016175,branch_visit,inbound,28/09/2023 13:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202309-000036,ACC0009208,IND19014920,phone_call,inbound,11/09/2023 15:48,Card blocked at ATM,"Hi there, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",neutral,,,False,
COMM-202309-000037,ACC0016019,IND19000655,email,inbound,2023-09-16 20:58:47,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202309-000038,ACC0026570,IND21016241,sms,outbound,2023-09-06T21:27:46+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Statement delays add noise to month-end finance controls,,False,
COMM-202309-000039,ACC0023877,IND21009844,email,inbound,2023-09-21 21:42:32,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202309-000040,ACC0048425,IND22003689,sms,outbound,2023-09-17T21:47:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,2023-09-21,True,failed_transaction
COMM-202309-000041,ACC0037229,IND22006957,social_media,inbound,2023/09/11 15:09:05,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000042,ACC0002593,IND19000658,social_media,inbound,2023/09/15 19:48:56,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000043,ACC0018235,IND19012223,branch_visit,inbound,24/09/2023 09:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202309-000044,ACC0061807,IND23008076,branch_visit,inbound,13/09/2023 09:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,digital_issue
COMM-202309-000045,ACC0021836,IND21007475,email,inbound,2023-09-30 17:45:21,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,2023-09-21,True,incorrect_charge
COMM-202309-000046,ACC0032570,IND21004915,social_media,inbound,2023/09/21 06:58:13,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202309-000047,ACC0044127,IND22001536,email,inbound,2023-09-27 21:35:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000048,ACC0069544,IND23017349,phone_call,inbound,28/09/2023 11:13,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000049,ACC0043237,IND22011601,email,inbound,2023-09-30 12:33:38,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,,2023-09-21,False,
COMM-202309-000050,ACC0022078,IND21010852,app_message,inbound,2023-09-26T18:11:23+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue
COMM-202309-000051,ACC0061809,IND23008869,app_message,inbound,2023-09-15T17:42:43+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202309-000052,ACC0032753,IND21004612,social_media,inbound,2023/09/30 07:15:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202309-000053,ACC0006123,IND19005105,app_message,inbound,2023-09-06T09:17:18+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue
COMM-202309-000054,ACC0059901,IND23006190,branch_visit,inbound,20/09/2023 14:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202309-000055,ACC0050656,IND22007545,app_message,inbound,2023-09-19T07:49:50+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202309-000056,ACC0001439,IND19009694,phone_call,inbound,29/09/2023 10:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202309-000057,ACC0034439,IND21019284,phone_call,inbound,19/09/2023 15:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000058,ACC0050789,IND22005421,email,inbound,2023-09-25 17:41:21,Account enquiry,Please assist with my banking enquiry.,neutral,,2023-09-21,False,
COMM-202309-000059,ACC0012303,IND19009010,branch_visit,inbound,09/09/2023 15:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202309-000060,ACC0049587,IND22017339,sms,outbound,2023-09-26T22:02:03+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,2023-09-21,False,
COMM-202309-000061,ACC0060490,IND23014574,sms,inbound,2023-09-12T19:36:51+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,,,False,
COMM-202309-000062,ACC0058730,IND23012612,email,outbound,2023-09-29 11:58:40,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000063,ACC0041833,IND22001919,phone_call,inbound,07/09/2023 09:53,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-202309-000064,ACC0020746,IND20001921,sms,outbound,2023-09-27T16:55:34+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202309-000065,ACC0041754,IND22012181,app_message,inbound,2023-09-08T16:31:44+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202309-000066,ACC0013538,IND19005305,sms,inbound,2023-09-27T10:04:38+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202309-000067,ACC0007275,IND19010245,email,outbound,2023-09-13 13:37:12,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202309-000068,ACC0049453,IND22005262,app_message,inbound,2023-09-09T18:37:23+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202309-000069,ACC0026094,IND21009955,app_message,inbound,2023-09-26T09:26:37+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000070,ACC0020407,IND20000035,branch_visit,inbound,26/09/2023 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202309-000071,ACC0034457,IND21018530,sms,inbound,2023-09-26T15:52:21+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000072,ACC0066430,IND23015147,branch_visit,inbound,27/09/2023 10:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202309-000073,ACC0044141,IND22008765,phone_call,inbound,28/09/2023 18:29,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice. This also seems connected to Prolonged Stage 6 load shedding returns.",neutral,,2023-09-21,False,
COMM-202309-000074,ACC0028944,IND21010166,phone_call,inbound,08/09/2023 16:42,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000075,ACC0021843,IND21011988,email,inbound,2023-09-22 11:34:06,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,2023-09-21,False,
COMM-202309-000076,ACC0016130,IND19017368,phone_call,inbound,04/09/2023 14:49,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202309-000077,ACC0057804,IND23000518,email,inbound,2023-09-06 18:05:57,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,service_delay
COMM-202309-000078,ACC0043458,IND22013468,app_message,outbound,2023-09-26T07:37:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202309-000079,ACC0028945,IND21014117,social_media,inbound,2023/09/19 06:30:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202309-000080,ACC0003691,IND19004793,branch_visit,inbound,26/09/2023 12:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,2023-09-21,False,
COMM-202309-000081,ACC0032472,IND21005616,app_message,inbound,2023-09-16T10:08:07+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202309-000082,ACC0008421,IND19002733,sms,outbound,2023-09-23T16:08:25+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202309-000083,ACC0034364,IND21014672,email,inbound,2023-09-26 20:34:19,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202309-000084,ACC0062111,IND23000117,app_message,inbound,2023-09-23T13:20:33+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction
COMM-202309-000085,ACC0044939,IND22011675,email,inbound,2023-09-20 21:06:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202309-000086,ACC0068151,IND23002271,phone_call,inbound,01/09/2023 15:29,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202309-000087,ACC0022484,IND21002273,phone_call,inbound,05/09/2023 13:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202309-000088,ACC0070609,IND23007381,email,inbound,2023-09-21 21:56:18,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account. This also seems connected to Prolonged Stage 6 load shedding returns.,negative,Statement delays add noise to month-end finance controls,2023-09-21,True,service_delay
COMM-202309-000089,ACC0003537,IND19010522,app_message,outbound,2023-09-04T16:09:44+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000090,ACC0041471,IND22006589,social_media,inbound,2023/09/16 06:27:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202309-000091,ACC0052545,IND22012722,phone_call,inbound,23/09/2023 08:33,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute
COMM-202309-000092,ACC0021504,IND21002274,phone_call,inbound,23/09/2023 12:22,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,2023-09-21,False,
COMM-202309-000093,ACC0007338,IND19001523,app_message,inbound,2023-09-08T18:33:30+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000094,ACC0014741,IND19004022,email,inbound,2023-09-25 20:18:05,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,positive,,,False,
COMM-202309-000095,ACC0056745,IND22010519,sms,outbound,2023-09-25T05:41:04+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202309-000096,ACC0015549,IND19019725,email,outbound,2023-09-09 17:46:53,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202309-000097,ACC0046237,IND22012448,app_message,inbound,2023-09-01T19:44:53+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202309-000098,ACC0053924,IND22008717,app_message,inbound,2023-09-25T07:24:22+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202309-000099,ACC0047140,IND22012766,social_media,inbound,2023/09/20 12:52:35,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202309-000100,ACC0043054,IND22009447,sms,outbound,2023-09-23T18:50:29+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202309-000101,ACC0044455,IND22005890,app_message,inbound,2023-09-24T17:06:22+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202309-000102,ACC0033787,IND21006121,app_message,inbound,2023-09-30T08:24:45+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202309-000103,ACC0029824,IND21015577,app_message,inbound,2023-09-22T11:54:08+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202309-000104,ACC0036056,IND21003876,social_media,inbound,2023/09/18 11:13:40,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000105,ACC0069009,IND23010735,phone_call,inbound,18/09/2023 12:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202309-000106,ACC0022305,IND21000083,email,inbound,2023-09-18 20:04:44,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000107,ACC0049817,IND22011515,sms,outbound,2023-09-19T16:48:54+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202309-000108,ACC0055530,IND22023088,phone_call,inbound,29/09/2023 07:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice. This also seems connected to Prolonged Stage 6 load shedding returns.",neutral,,2023-09-21,False,
COMM-202309-000109,ACC0005972,IND19010087,sms,outbound,2023-09-17T08:36:43+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,failed_transaction
COMM-202309-000110,ACC0030672,IND21002742,sms,outbound,2023-09-20T11:48:26+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202309-000111,ACC0057075,IND22007256,branch_visit,inbound,02/09/2023 09:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202309-000112,ACC0009571,IND19008258,branch_visit,inbound,24/09/2023 13:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202309-000113,ACC0018039,IND19003915,phone_call,inbound,27/09/2023 15:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000114,ACC0030299,IND21000614,sms,outbound,2023-09-29T13:16:37+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,2023-09-21,True,other
COMM-202309-000115,ACC0023136,IND21012126,branch_visit,inbound,20/09/2023 09:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,other
COMM-202309-000116,ACC0052108,IND22004523,app_message,inbound,2023-09-22T13:29:52+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,,2023-09-21,False,
COMM-202309-000117,ACC0046729,IND22011438,sms,outbound,2023-09-10T19:24:16+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,digital_issue
COMM-202309-000118,ACC0055639,IND22023396,app_message,inbound,2023-09-03T10:39:25+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000119,ACC0036182,IND21000917,app_message,inbound,2023-09-27T17:42:41+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202309-000120,ACC0003669,IND19016372,phone_call,inbound,11/09/2023 11:08,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202309-000121,ACC0070326,IND23007290,app_message,inbound,2023-09-20T16:30:06+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202309-000122,ACC0068779,IND23008307,app_message,inbound,2023-09-23T18:20:44+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202309-000123,ACC0037954,IND22003095,branch_visit,inbound,16/09/2023 10:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
