comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-201912-000016,ACC0010907,IND19000402,branch_visit,inbound,06/12/2019 12:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-201912-000017,ACC0010436,IND19011436,phone_call,inbound,16/12/2019 07:21,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-201912-000018,ACC0007691,IND19012805,branch_visit,inbound,05/12/2019 15:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000019,ACC0004028,IND19019126,phone_call,inbound,16/12/2019 09:41,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-201912-000020,ACC0008288,IND19008344,phone_call,inbound,28/12/2019 12:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201912-000021,ACC0001449,IND19011707,phone_call,inbound,01/12/2019 16:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201912-000022,ACC0004160,IND19003283,phone_call,inbound,07/12/2019 13:30,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-201912-000023,ACC0006440,IND19003673,phone_call,inbound,18/12/2019 13:40,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000024,ACC0016943,IND19010634,phone_call,inbound,19/12/2019 09:37,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-201912-000025,ACC0011629,IND19014617,branch_visit,inbound,23/12/2019 15:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-201912-000026,ACC0004038,IND19020049,phone_call,inbound,21/12/2019 12:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201912-000027,ACC0011277,COM19000015,branch_visit,inbound,19/12/2019 09:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,staff_behavior
COMM-201912-000028,ACC0011160,IND19005174,phone_call,inbound,21/12/2019 13:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-201912-000029,ACC0007507,IND19001122,branch_visit,inbound,25/12/2019 09:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000030,ACC0007099,IND19007886,branch_visit,inbound,21/12/2019 13:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-201912-000031,ACC0011844,IND19010575,phone_call,inbound,30/12/2019 16:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-201912-000032,ACC0008467,IND19009375,branch_visit,inbound,29/12/2019 14:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000033,ACC0000593,IND19002980,phone_call,inbound,04/12/2019 12:38,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute
COMM-201912-000034,ACC0004243,IND19015877,phone_call,inbound,31/12/2019 09:58,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-201912-000035,ACC0011276,COM19000029,phone_call,inbound,31/12/2019 08:37,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000036,ACC0000964,IND19014388,phone_call,inbound,21/12/2019 15:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,False,
COMM-201912-000037,ACC0004655,IND19021386,branch_visit,inbound,16/12/2019 14:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-201912-000038,ACC0016145,IND19016516,phone_call,inbound,29/12/2019 12:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,service_delay
COMM-201912-000039,ACC0010320,IND19011114,phone_call,inbound,27/12/2019 10:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-201912-000040,ACC0005709,IND19002793,branch_visit,inbound,07/12/2019 10:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-201912-000041,ACC0009042,IND19002747,phone_call,inbound,31/12/2019 10:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-201912-000042,ACC0005695,IND19004727,phone_call,inbound,26/12/2019 18:04,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201912-000043,ACC0004469,IND19018823,phone_call,inbound,31/12/2019 14:55,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-201912-000044,ACC0008171,IND19012983,branch_visit,inbound,17/12/2019 08:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000045,ACC0000128,IND19004900,branch_visit,inbound,22/12/2019 10:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern
COMM-201912-000046,ACC0016734,IND19021090,branch_visit,inbound,01/12/2019 15:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000047,ACC0008801,IND19011682,branch_visit,inbound,18/12/2019 10:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000048,ACC0000593,IND19002980,phone_call,inbound,09/12/2019 16:45,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-201912-000049,ACC0013095,IND19016086,branch_visit,inbound,21/12/2019 09:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000050,ACC0002392,IND19003391,phone_call,inbound,12/12/2019 14:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-201912-000051,ACC0002043,IND19013344,branch_visit,inbound,26/12/2019 15:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-201912-000052,ACC0008110,IND19002294,branch_visit,inbound,19/12/2019 14:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000053,ACC0001865,IND19005343,phone_call,inbound,03/12/2019 11:26,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-201912-000054,ACC0005609,IND19010495,branch_visit,inbound,06/12/2019 14:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-201912-000055,ACC0000227,IND19010979,phone_call,inbound,18/12/2019 13:48,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000056,ACC0009408,IND19015381,phone_call,inbound,13/12/2019 10:01,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000057,ACC0008311,IND19013961,phone_call,inbound,22/12/2019 14:58,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-201912-000058,ACC0014081,IND19000874,phone_call,inbound,22/12/2019 18:55,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-201912-000059,ACC0000003,IND19007744,phone_call,inbound,03/12/2019 13:45,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,,,True,fee_dispute
COMM-201912-000060,ACC0005367,IND19019184,branch_visit,inbound,06/12/2019 15:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000061,ACC0013406,IND19012984,branch_visit,inbound,13/12/2019 08:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000062,ACC0013202,IND19016435,branch_visit,inbound,18/12/2019 08:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-201912-000063,ACC0000305,IND19009608,branch_visit,inbound,30/12/2019 12:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-201912-000064,ACC0005675,IND19000388,branch_visit,inbound,31/12/2019 08:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-201912-000065,ACC0013252,IND19013567,branch_visit,inbound,08/12/2019 13:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000066,ACC0016949,IND19009984,branch_visit,inbound,28/12/2019 11:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-201912-000067,ACC0006157,IND19013899,phone_call,inbound,28/12/2019 07:22,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-201912-000068,ACC0014259,IND19014691,phone_call,inbound,09/12/2019 13:08,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-201912-000069,ACC0007521,IND19013922,phone_call,inbound,13/12/2019 10:17,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-201912-000070,ACC0013095,IND19016086,branch_visit,inbound,22/12/2019 10:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000071,ACC0012076,IND19015931,branch_visit,inbound,31/12/2019 15:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000072,ACC0007873,IND19011865,branch_visit,inbound,10/12/2019 12:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-201912-000073,ACC0000702,IND19016305,phone_call,inbound,16/12/2019 08:40,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,incorrect_charge
COMM-201912-000074,ACC0003065,IND19007646,phone_call,inbound,28/12/2019 09:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute
COMM-201912-000075,ACC0003229,IND19017654,branch_visit,inbound,27/12/2019 12:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000076,ACC0011461,IND19017490,phone_call,inbound,15/12/2019 14:12,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-201912-000077,ACC0017125,IND19001891,phone_call,inbound,28/12/2019 16:04,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-201912-000078,ACC0008475,IND19010377,branch_visit,inbound,07/12/2019 12:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,staff_behavior
COMM-201912-000079,ACC0013906,IND19001077,branch_visit,inbound,24/12/2019 10:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-201912-000080,ACC0002721,IND19004779,phone_call,inbound,26/12/2019 07:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-201912-000081,ACC0000160,IND19007622,branch_visit,inbound,22/12/2019 13:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-201912-000082,ACC0003767,IND19010272,phone_call,inbound,20/12/2019 18:44,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-201912-000083,ACC0006734,IND19005493,branch_visit,inbound,09/12/2019 11:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-201912-000084,ACC0004065,IND19013815,branch_visit,inbound,17/12/2019 08:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-201912-000085,ACC0013681,IND19005106,branch_visit,inbound,08/12/2019 12:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-201912-000086,ACC0000295,IND19012061,phone_call,inbound,04/12/2019 18:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-201912-000087,ACC0006109,IND19006047,branch_visit,inbound,05/12/2019 08:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-201912-000088,ACC0001632,IND19007111,phone_call,inbound,18/12/2019 07:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-201912-000089,ACC0005322,IND19021056,phone_call,inbound,19/12/2019 14:47,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-201912-000090,ACC0003417,IND19015398,branch_visit,inbound,29/12/2019 10:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201912-000091,ACC0003634,IND19016888,phone_call,inbound,29/12/2019 11:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-201912-000092,ACC0012076,IND19015931,phone_call,inbound,08/12/2019 13:41,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-201912-000093,ACC0008591,IND19004250,phone_call,inbound,06/12/2019 10:38,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-201912-000094,ACC0000116,IND19013155,branch_visit,inbound,27/12/2019 14:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000095,ACC0014211,IND19001986,phone_call,inbound,13/12/2019 16:40,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-201912-000096,ACC0014211,IND19001986,phone_call,inbound,04/12/2019 11:06,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-201912-000097,ACC0016647,IND19013551,phone_call,inbound,05/12/2019 15:17,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-201912-000098,ACC0010154,IND19001032,phone_call,inbound,07/12/2019 15:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-201912-000099,ACC0004500,IND19001291,branch_visit,inbound,13/12/2019 13:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000100,ACC0009669,IND19008837,branch_visit,inbound,18/12/2019 14:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-201912-000101,ACC0004410,IND19002499,branch_visit,inbound,31/12/2019 10:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-201912-000102,ACC0010173,IND19001965,branch_visit,inbound,06/12/2019 08:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-201912-000103,ACC0003362,IND19014898,phone_call,inbound,03/12/2019 16:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-201912-000104,ACC0002804,IND19008905,branch_visit,inbound,21/12/2019 15:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000105,ACC0011126,IND19006577,phone_call,inbound,07/12/2019 17:54,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-201912-000106,ACC0000066,IND19000708,branch_visit,inbound,06/12/2019 08:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-201912-000107,ACC0008264,IND19014371,branch_visit,inbound,22/12/2019 12:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000108,ACC0011362,IND19015936,phone_call,inbound,04/12/2019 14:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-201912-000109,ACC0014006,IND19006396,branch_visit,inbound,21/12/2019 09:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,digital_issue
COMM-201912-000110,ACC0016652,IND19003737,branch_visit,inbound,13/12/2019 13:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000111,ACC0011659,IND19015490,phone_call,inbound,05/12/2019 10:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-201912-000112,ACC0002632,IND19017768,phone_call,inbound,29/12/2019 11:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000113,ACC0009909,IND19012150,branch_visit,inbound,12/12/2019 08:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-201912-000114,ACC0004410,IND19002499,phone_call,inbound,23/12/2019 08:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-201912-000115,ACC0012936,IND19004100,branch_visit,inbound,27/12/2019 09:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000116,ACC0010601,IND19015607,branch_visit,inbound,20/12/2019 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,other
COMM-201912-000117,ACC0004003,IND19015848,phone_call,inbound,14/12/2019 13:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-201912-000118,ACC0000412,IND19013952,phone_call,inbound,30/12/2019 15:56,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000119,ACC0000804,IND19003109,phone_call,inbound,04/12/2019 13:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201912-000120,ACC0016196,IND19007874,branch_visit,inbound,23/12/2019 08:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-201912-000121,ACC0015197,IND19002857,branch_visit,inbound,20/12/2019 08:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,False,
COMM-201912-000122,ACC0008116,IND19005842,branch_visit,inbound,27/12/2019 10:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-201912-000123,ACC0005916,IND19007104,branch_visit,inbound,18/12/2019 09:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-201912-000124,ACC0016441,IND19011531,phone_call,inbound,13/12/2019 11:37,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201912-000125,ACC0011696,IND19013515,branch_visit,inbound,19/12/2019 09:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-201912-000126,ACC0014430,COM19000070,branch_visit,inbound,01/12/2019 09:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
