comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202010-000033,ACC0009750,IND19011527,app_message,inbound,2020-10-28T11:36:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000034,ACC0011227,IND19000442,phone_call,inbound,12/10/2020 16:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202010-000035,ACC0005796,IND19006333,app_message,inbound,2020-10-06T13:58:55+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202010-000036,ACC0000140,IND19000343,app_message,inbound,2020-10-22T08:27:49+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202010-000037,ACC0017283,IND19005235,branch_visit,inbound,24/10/2020 13:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202010-000038,ACC0016390,IND19006599,branch_visit,inbound,11/10/2020 15:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,False,
COMM-202010-000039,ACC0012548,IND19009914,phone_call,inbound,19/10/2020 08:31,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202010-000040,ACC0018126,IND19002669,branch_visit,inbound,31/10/2020 15:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,False,
COMM-202010-000041,ACC0015622,IND19017961,app_message,inbound,2020-10-29T14:25:20+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202010-000042,ACC0015824,IND19011426,phone_call,inbound,11/10/2020 18:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202010-000043,ACC0001343,IND19009143,phone_call,inbound,02/10/2020 15:44,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,False,
COMM-202010-000044,ACC0015604,IND19016220,phone_call,inbound,24/10/2020 07:51,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202010-000045,ACC0017271,IND19006231,app_message,inbound,2020-10-04T13:29:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,False,
COMM-202010-000046,ACC0007850,IND19002647,app_message,inbound,2020-10-29T19:32:18+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202010-000047,ACC0001787,IND19006089,phone_call,inbound,27/10/2020 13:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000048,ACC0016968,IND19011981,app_message,inbound,2020-10-30T18:00:28+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202010-000049,ACC0015178,IND19003921,app_message,outbound,2020-10-17T15:48:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202010-000050,ACC0009878,COM19000156,phone_call,inbound,07/10/2020 17:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202010-000051,ACC0010645,IND19009058,branch_visit,inbound,01/10/2020 11:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202010-000052,ACC0009435,IND19009724,app_message,inbound,2020-10-07T17:42:46+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202010-000053,ACC0008449,IND19013817,branch_visit,inbound,31/10/2020 12:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,False,
COMM-202010-000054,ACC0017617,IND19007540,app_message,inbound,2020-10-29T21:25:32+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,False,
COMM-202010-000055,ACC0015561,IND19011642,app_message,inbound,2020-10-02T06:23:56+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue
COMM-202010-000056,ACC0008936,IND19008259,branch_visit,inbound,27/10/2020 09:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202010-000057,ACC0012973,IND19012652,phone_call,inbound,11/10/2020 18:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202010-000058,ACC0017192,COM19000135,app_message,inbound,2020-10-05T18:16:40+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202010-000059,ACC0012829,IND19002487,app_message,outbound,2020-10-28T21:11:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202010-000060,ACC0013406,IND19012984,branch_visit,inbound,18/10/2020 12:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,fee_dispute
COMM-202010-000061,ACC0002460,IND19001065,app_message,inbound,2020-10-22T14:32:40+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202010-000062,ACC0006978,COM19000006,branch_visit,inbound,18/10/2020 08:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,False,
COMM-202010-000063,ACC0013228,IND19006101,app_message,inbound,2020-10-18T08:57:49+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202010-000064,ACC0014282,IND19015192,phone_call,inbound,05/10/2020 11:04,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202010-000065,ACC0000457,IND19014286,branch_visit,inbound,13/10/2020 09:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202010-000066,ACC0009991,IND19005253,phone_call,inbound,26/10/2020 09:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000067,ACC0012808,IND19015435,phone_call,inbound,26/10/2020 14:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202010-000068,ACC0003894,IND19000111,branch_visit,inbound,24/10/2020 15:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202010-000069,ACC0005647,IND19010661,branch_visit,inbound,26/10/2020 14:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202010-000070,ACC0014337,IND19006207,branch_visit,inbound,01/10/2020 10:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-202010-000071,ACC0017752,IND19010156,branch_visit,inbound,06/10/2020 15:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000072,ACC0012266,IND19003573,app_message,inbound,2020-10-06T18:32:21+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202010-000073,ACC0011061,IND19012586,branch_visit,inbound,10/10/2020 12:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,False,
COMM-202010-000074,ACC0020477,IND20000261,phone_call,inbound,18/10/2020 09:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202010-000075,ACC0001221,IND19011832,branch_visit,inbound,24/10/2020 08:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202010-000076,ACC0011622,IND19011558,app_message,inbound,2020-10-06T11:35:14+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202010-000077,ACC0004874,IND19017777,app_message,inbound,2020-10-25T03:47:30+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202010-000078,ACC0020069,IND20001251,phone_call,inbound,24/10/2020 16:21,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202010-000079,ACC0014630,IND19003716,app_message,inbound,2020-10-05T07:49:19+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202010-000080,ACC0008633,IND19012853,app_message,inbound,2020-10-01T11:02:04+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202010-000081,ACC0017514,IND19006377,branch_visit,inbound,28/10/2020 10:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202010-000082,ACC0009005,IND19016600,app_message,inbound,2020-10-06T15:08:20+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202010-000083,ACC0014253,IND19016488,branch_visit,inbound,31/10/2020 11:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202010-000084,ACC0016107,IND19022517,branch_visit,inbound,09/10/2020 14:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202010-000085,ACC0012332,IND19006771,app_message,inbound,2020-10-31T11:19:19+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000086,ACC0006557,IND19008107,app_message,inbound,2020-10-30T08:05:21+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202010-000087,ACC0006440,IND19003673,phone_call,inbound,25/10/2020 16:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202010-000088,ACC0012002,IND19012286,phone_call,inbound,28/10/2020 11:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202010-000089,ACC0001714,IND19009033,app_message,inbound,2020-10-06T13:27:06+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202010-000090,ACC0006604,IND19008567,app_message,outbound,2020-10-02T08:21:30+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202010-000091,ACC0008049,IND19003801,phone_call,inbound,19/10/2020 15:55,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202010-000092,ACC0012158,IND19016865,app_message,inbound,2020-10-28T14:06:52+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000093,ACC0007332,IND19000676,phone_call,inbound,06/10/2020 07:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202010-000094,ACC0011496,IND19008717,phone_call,inbound,18/10/2020 12:21,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202010-000095,ACC0007911,IND19008037,branch_visit,inbound,07/10/2020 13:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202010-000096,ACC0012140,IND19009372,app_message,inbound,2020-10-02T09:21:06+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202010-000097,ACC0007770,IND19001785,phone_call,inbound,24/10/2020 16:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000098,ACC0002378,IND19000460,phone_call,inbound,13/10/2020 09:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202010-000099,ACC0001298,IND19009380,branch_visit,inbound,17/10/2020 08:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-202010-000100,ACC0001578,IND19013200,phone_call,inbound,22/10/2020 16:31,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202010-000101,ACC0016777,IND19014116,app_message,inbound,2020-10-27T16:03:27+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202010-000102,ACC0008755,IND19006330,branch_visit,inbound,02/10/2020 14:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202010-000103,ACC0007327,IND19008297,app_message,inbound,2020-10-20T09:10:35+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202010-000104,ACC0017393,IND19005933,branch_visit,inbound,30/10/2020 08:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202010-000105,ACC0015239,IND19001304,phone_call,inbound,31/10/2020 18:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202010-000106,ACC0015687,IND19021383,phone_call,inbound,19/10/2020 18:14,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202010-000107,ACC0002169,IND19003317,branch_visit,inbound,27/10/2020 11:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202010-000108,ACC0012212,IND19008741,app_message,inbound,2020-10-11T17:53:42+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202010-000109,ACC0005981,IND19012426,phone_call,inbound,04/10/2020 15:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202010-000110,ACC0007457,IND19007189,app_message,inbound,2020-10-03T21:34:47+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202010-000111,ACC0014795,IND19001357,app_message,outbound,2020-10-10T07:35:41+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202010-000112,ACC0008713,IND19006436,app_message,outbound,2020-10-10T16:23:09+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202010-000113,ACC0013215, IND19012412 ,phone_call,inbound,06/10/2020 12:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202010-000114,ACC0013954,IND19015770,phone_call,inbound,05/10/2020 16:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202010-000115,ACC0003669,IND19016372,branch_visit,inbound,15/10/2020 11:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,statement_error
COMM-202010-000116,ACC0010306,IND19001943,phone_call,inbound,26/10/2020 07:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202010-000117,ACC0020218,IND20002957,phone_call,inbound,28/10/2020 10:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202010-000118,ACC0014337,IND19006207,phone_call,inbound,17/10/2020 11:27,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202010-000119,ACC0000687,IND19005091,phone_call,inbound,09/10/2020 17:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fraud_concern
COMM-202010-000120,ACC0004837,IND19018237,app_message,inbound,2020-10-01T09:31:24+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202010-000121,ACC0011256,IND19009318,branch_visit,inbound,15/10/2020 14:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,False,
COMM-202010-000122,ACC0010026,IND19011639,app_message,inbound,2020-10-06T16:31:06+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202010-000123,ACC0006609,IND19010646,app_message,inbound,2020-10-07T03:27:34+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202010-000124,ACC0006413,IND19001698,branch_visit,inbound,20/10/2020 15:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000125,ACC0006403,IND19012682,branch_visit,inbound,03/10/2020 12:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,service_delay
COMM-202010-000126,ACC0006540,IND19011900,app_message,inbound,2020-10-18T13:55:49+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay
COMM-202010-000127,ACC0002482,IND19000798,app_message,inbound,2020-10-24T09:09:18+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202010-000128,ACC0012840,IND19003141,phone_call,inbound,13/10/2020 10:40,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
