comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202504-000038,ACC0104406,IND25011111,app_message,inbound,2025-04-23T13:43:49+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000043,ACC0045949,IND22010441,phone_call,inbound,22/04/2025 10:58,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.",negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000044,ACC0036007,IND21005850,app_message,inbound,2025-04-17T16:32:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000045,ACC0056954,IND22005236,sms,inbound,2025-04-26T09:37:23+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000047,ACC0094637,IND24004046,branch_visit,inbound,28/04/2025 15:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000049,ACC0029421,IND21010907,sms,outbound,2025-04-03T15:39:36+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000054,ACC0084953,IND24006818,branch_visit,inbound,16/04/2025 13:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge,escalted,Charge sent to finance controls for validation against tariff table.
COMM-202504-000055,ACC0041318,IND22018065,phone_call,inbound,12/04/2025 15:23,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000057,ACC0047354,IND22002838,whatsapp,inbound,16-Apr-2025 08:46,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202504-000066,ACC0048270,IND22005662,app_message,inbound,2025-04-21T07:42:42+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000068,ACC0090049,IND24011779,whatsapp,inbound,28-Apr-2025 19:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202504-000072,ACC0076821,IND23013712,social_media,inbound,2025/04/27 14:35:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000074,ACC0091054,IND24009297,phone_call,inbound,24/04/2025 18:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000075,ACC0015791,IND19003553,phone_call,inbound,18/04/2025 15:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000080,ACC0057274,IND22001857,whatsapp,inbound,03-Apr-2025 19:34,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000084,ACC0025709,IND21002402,phone_call,inbound,04/04/2025 12:57,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202504-000087,ACC0048691,IND22019466,whatsapp,inbound,21-Apr-2025 11:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202504-000091,ACC0052892,IND22006660,chatbot,inbound,2025-04-23T09:55:56+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000092,ACC0093885,IND24021730,phone_call,inbound,20/04/2025 10:36,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000098,ACC0052514,IND22014877,phone_call,inbound,07/04/2025 10:42,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000100,ACC0053326,IND22018157,whatsapp,inbound,10-Apr-2025 09:46,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000102,ACC0050471,IND22005758,branch_visit,inbound,18/04/2025 10:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,statement_error,open,Statement extract queued for reconciliation review.
COMM-202504-000106,ACC0077545,IND23016565,whatsapp,inbound,28-Apr-2025 18:18,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000109,ACC0042599,IND22003282,phone_call,inbound,06/04/2025 17:42,Card blocked at ATM,"Howzit, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000110,ACC0085501,COM24000305,sms,outbound,2025-04-08T18:04:39+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000115,ACC0031505,IND21000441,social_media,inbound,2025/04/23 16:05:55,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000122,ACC0077927,IND23013176,app_message,inbound,2025-04-05T18:39:39+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000123,ACC0031286,IND21009085,chatbot,inbound,2025-04-21T18:57:53+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202504-000126,ACC0058169,IND23010447,branch_visit,inbound,06/04/2025 15:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000128,ACC0022201,IND21010363,chatbot,inbound,2025-04-27T22:38:58+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000131,ACC0061523,IND23010939,app_message,inbound,2025-04-08T11:46:35+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000135,ACC0074598,COM23000121,chatbot,inbound,2025-04-25T18:43:46+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000137,ACC0055355,IND22018455,chatbot,inbound,2025-04-13T09:18:52+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202504-000139,ACC0100523,IND25006512,app_message,inbound,2025-04-21T09:02:40+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000146,ACC0062554,IND23002679,whatsapp,inbound,19-Apr-2025 14:29,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000147,ACC0072530,IND23013109,phone_call,inbound,27/04/2025 12:35,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000148,ACC0042370,IND22015519,whatsapp,inbound,17-Apr-2025 12:07,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000154,ACC0033790,IND21008865,app_message,inbound,2025-04-18T18:19:16+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000155,ACC0046779,IND22010260,email,inbound,2025-04-25 21:25:01,Account enquiry,Please assist with my banking enquiry.,negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000158,ACC0071952,IND23022361,whatsapp,inbound,21-Apr-2025 13:08,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000167,ACC0039297,IND22002153,branch_visit,inbound,12/04/2025 15:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000168,ACC0099458,IND24007706,social_media,inbound,2025/04/17 11:23:04,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000169,ACC0024282,IND21004955,sms,outbound,2025-04-14T17:44:32+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000170,ACC0058921,IND23008222,whatsapp,inbound,04-Apr-2025 19:42,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000172,ACC0045186,IND22012369,email,inbound,2025-04-09 17:33:41,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000173,ACC0058082,IND23006804,branch_visit,inbound,26/04/2025 11:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,fraud_concern,open,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000176,ACC0045000,IND22007509,chatbot,inbound,2025-04-11T17:36:41+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202504-000178,ACC0076402,IND23012505,whatsapp,inbound,12-Apr-2025 16:53,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000181,ACC0048005,IND22003347,chatbot,inbound,2025-04-21T18:32:33+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202504-000184,ACC0056829,IND22008678,whatsapp,inbound,29-Apr-2025 07:05,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202504-000185,ACC0049701,IND22015663,phone_call,inbound,11/04/2025 12:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000192,ACC0070438,IND23002730,app_message,inbound,2025-04-18T17:52:14+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000205,ACC0027536,IND21015628,social_media,inbound,2025/04/07 09:10:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000211,ACC0024760,IND21006653,branch_visit,inbound,20/04/2025 14:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000212,ACC0028381,IND21007376,email,inbound,2025-04-13 06:51:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202504-000213,ACC0060293,IND23007882,email,inbound,2025-04-08 08:46:29,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000217,ACC0039565,IND22006861,phone_call,inbound,17/04/2025 13:23,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,escalted,Statement extract queued for reconciliation review.
COMM-202504-000225,ACC0003073,IND19006240,chatbot,inbound,2025-04-04T06:25:32+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000230,ACC0053716,IND22009126,whatsapp,inbound,14-Apr-2025 19:38,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000231,ACC0087238,IND24011935,sms,outbound,2025-04-22T16:11:30+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000232,ACC0027977,IND21006337,email,inbound,2025-04-05 14:45:47,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000234,ACC0090702,IND24003664,app_message,inbound,2025-04-26T10:07:35+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000235,ACC0007381,IND19013359,app_message,inbound,2025-04-04T20:12:14+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000243,ACC0072080,IND23022383,branch_visit,inbound,28/04/2025 10:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202504-000249,ACC0085114,IND24004352,app_message,inbound,2025-04-15T05:58:58+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000250,ACC0030574,IND21004684,sms,inbound,2025-04-01T20:51:38+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000258,ACC0081220,IND24004075,social_media,inbound,2025/04/21 22:46:48,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.",negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000261,ACC0086266,IND24004353,whatsapp,inbound,08-Apr-2025 16:48,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000264,ACC0002891,IND19002067,chatbot,inbound,2025-04-03T07:37:02+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000269,ACC0032568,IND21003034,phone_call,inbound,09/04/2025 10:43,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000275,ACC0039297,IND22002153,chatbot,inbound,2025-04-28T18:54:22+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000278,ACC0084925,IND24005047,phone_call,inbound,10/04/2025 10:09,Unauthorised bank charge enquiry,"Hi there, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202504-000279,ACC0069399,IND23010747,email,inbound,2025-04-30 22:34:24,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202504-000282,ACC0051591,IND22002382,sms,inbound,2025-04-13T15:28:29+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202504-000284,ACC0024522,IND21006183,chatbot,inbound,2025-04-27T05:14:16+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000286,ACC0051240,IND22017942,branch_visit,inbound,21/04/2025 13:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202504-000287,ACC0059717,IND23003118,email,inbound,2025-04-15 18:31:09,Account enquiry,Please assist with my banking enquiry.,negative,True,statement_error,open,Statement extract queued for reconciliation review.
COMM-202504-000289,ACC0003164,IND19008580,app_message,inbound,2025-04-21T16:00:16+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
