response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202505-0000039,CAMP-2025-002,IND25012058,ACC0107448,2025-05-20,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202505-0000040,CAMP-2025-002,IND25002849,ACC0107320,2025-05-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000041,CAMP-2025-002,IND25008174,ACC0107451,2025-05-16,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000042,CAMP-2025-002,IND25002450,ACC0107260,2025-05-11,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000043,CAMP-2025-002,IND25001855,ACC0107267,2025-05-11,complained,,whatsapp,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202505-0000044,CAMP-2025-002,IND25001788,ACC0108000,2025-05-20,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000045,CAMP-2025-002,IND25003706,ACC0108050,2025-05-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000046,CAMP-2025-002,IND25013849,ACC0107337,2025-05-27,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000047,CAMP-2025-002,IND25012226,ACC0107398,2025-05-03,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000048,CAMP-2025-002,IND25013527,ACC0108212,2025-05-24,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000049,CAMP-2025-002,COM25000019,ACC0108470,2025-05-27,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000050,CAMP-2025-002,IND25002491,ACC0107551,2025-05-01,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000051,CAMP-2025-002,IND25006334,ACC0107447,2025-05-14,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000052,CAMP-2025-002,IND25002887,,2025-05-16,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000053,CAMP-2025-002,IND25013774,ACC0108019,2025-05-23,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000054,CAMP-2025-002,IND25004249,ACC0107533,2025-05-31,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000055,CAMP-2025-002,IND25013979,ACC0107351,2025-05-31,converted,22715,whatsapp,Customer accepted offer for home_loan through whatsapp.
RESP-202505-0000056,CAMP-2025-002,IND25013017,,2025-05-19,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000057,CAMP-2025-002,IND25009786,ACC0107310,2025-05-09,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000058,CAMP-2025-002,IND25011507,ACC0107978,2025-05-02,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000059,CAMP-2025-002,IND25000677,ACC0107773,2025-05-11,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000060,CAMP-2025-002,IND25004596,,2025-05-11,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000061,CAMP-2025-002,COM25000103,ACC0108481,2025-05-30,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000062,CAMP-2025-002,IND25000245,ACC0108147,2025-05-14,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000063,CAMP-2025-002,IND25002622,ACC0107515,2025-05-12,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000064,CAMP-2025-002,IND25012722,ACC0107405,2025-05-29,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000065,CAMP-2025-002,IND25012815,ACC0107713,2025-05-04,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000066,CAMP-2025-002,IND25009070,ACC0107318,2025-05-02,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000067,CAMP-2025-002,IND25011682,ACC0108288,2025-05-25,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000068,CAMP-2025-002,IND25007653,,2025-05-31,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000069,CAMP-2025-002,IND25005491,ACC0107276,2025-05-27,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000070,CAMP-2025-002,IND25002815,ACC0108293,2025-05-02,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000071,CAMP-2025-002,IND25005202,ACC0107660,2025-05-17,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202505-0000072,CAMP-2025-002,IND25008982,ACC0107286,2025-05-04,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000073,CAMP-2025-002,IND25009860,ACC0108218,2025-05-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000074,CAMP-2025-002,IND25011049,ACC0108301,2025-05-08,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000075,CAMP-2025-002,IND25008064,ACC0108243,2025-05-21,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000076,CAMP-2025-002,IND25007641,ACC0108259,2025-05-07,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000077,CAMP-2025-002,IND25004944,ACC0107748,2025-05-29,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000078,CAMP-2025-002,IND25010698,ACC0108300,2025-05-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000079,CAMP-2025-002,IND25006668,ACC0108435,2025-05-23,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000080,CAMP-2025-002,IND25009290,,2025-05-21,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000081,CAMP-2025-002,IND25013683,ACC0108371,2025-05-24,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000082,CAMP-2025-002,IND25002365,ACC0107401,2025-05-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000083,CAMP-2025-002,IND25006974,ACC0107387,2025-05-19,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000084,CAMP-2025-002,IND25003156,ACC0108150,2025-05-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000085,CAMP-2025-002,IND25003113,,2025-05-25,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000086,CAMP-2025-002,IND25009508,,2025-05-10,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000087,CAMP-2025-002,IND25008218,,2025-05-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000088,CAMP-2025-002,IND25008780,,2025-05-28,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000089,CAMP-2025-002,IND25005986,ACC0107479,2025-05-25,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000090,CAMP-2025-002,IND25012738,ACC0108140,2025-05-16,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000091,CAMP-2025-002,IND25001302,ACC0108202,2025-05-09,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000092,CAMP-2025-002,IND25002136,ACC0107503,2025-05-03,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000093,CAMP-2025-002,IND25007317,ACC0107725,2025-05-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000094,CAMP-2025-002,IND25009826,ACC0108093,2025-05-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000095,CAMP-2025-002,IND25008804,ACC0107598,2025-05-22,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000096,CAMP-2025-002,IND25000010,ACC0107304,2025-05-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000097,CAMP-2025-002,IND25004192,ACC0108127,2025-05-23,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000098,CAMP-2025-002,IND25003190,ACC0107473,2025-05-25,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000099,CAMP-2025-002,IND25003002,ACC0107364,2025-05-02,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000100,CAMP-2025-002,IND25000189,ACC0107669,2025-05-30,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000101,CAMP-2025-002,IND25006744,ACC0107820,2025-05-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000102,CAMP-2025-002,IND25002958,,2025-05-21,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000103,CAMP-2025-002,IND25012316,ACC0108440,2025-05-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000104,CAMP-2025-002,IND25002219,ACC0107313,2025-05-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000105,CAMP-2025-002,IND25003901,ACC0108450,2025-05-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000106,CAMP-2025-002,IND25007210,ACC0108258,2025-05-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000107,CAMP-2025-002,IND25000004,ACC0108106,2025-05-27,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000108,CAMP-2025-002,IND25008336,,2025-05-29,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000109,CAMP-2025-002,IND25014006,ACC0108261,2025-05-12,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000110,CAMP-2025-002,IND25007568,ACC0107440,2025-05-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000111,CAMP-2025-002,IND25006933,ACC0108418,2025-05-25,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000112,CAMP-2025-002,IND25007846,ACC0107685,2025-05-24,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000113,CAMP-2025-002,IND25011234,ACC0108238,2025-05-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000114,CAMP-2025-002,IND25011750,ACC0107554,2025-05-06,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202505-0000115,CAMP-2025-002,IND25003518,ACC0107680,2025-05-18,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000116,CAMP-2025-002,IND25000757,,2025-05-21,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000117,CAMP-2025-002,IND25003249,ACC0107529,2025-05-29,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000118,CAMP-2025-002,IND25013000,ACC0108083,2025-05-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000119,CAMP-2025-002,IND25012149,ACC0107980,2025-05-05,converted,21010,whatsapp,Customer accepted offer for home_loan through whatsapp.
RESP-202505-0000120,CAMP-2025-002,IND25001110,ACC0107422,2025-05-09,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000121,CAMP-2025-002,IND25009900,ACC0108414,2025-05-29,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000122,CAMP-2025-002,IND25008542,ACC0107362,2025-05-11,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000123,CAMP-2025-002,IND25013834,ACC0107292,2025-05-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000124,CAMP-2025-002,IND25012355,ACC0108308,2025-05-04,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202505-0000125,CAMP-2025-002,IND25004492,ACC0107961,2025-05-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000126,CAMP-2025-002,IND25013430,,2025-05-18,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000127,CAMP-2025-002,IND25008153,ACC0107287,2025-05-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000128,CAMP-2025-002,IND25002946,ACC0107791,2025-05-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000129,CAMP-2025-002,IND25013866,ACC0108313,2025-05-31,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000130,CAMP-2025-002,IND25000604,ACC0107437,2025-05-31,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000131,CAMP-2025-002,IND25002769,ACC0108322,2025-05-01,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000132,CAMP-2025-002,IND25006278,ACC0107256,2025-05-08,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000133,CAMP-2025-002,IND25002054,ACC0108329,2025-05-02,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000134,CAMP-2025-002,IND25011699,ACC0108035,2025-05-20,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000135,CAMP-2025-002,IND25001254,,2025-05-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000136,CAMP-2025-002,IND25003456,ACC0108235,2025-05-29,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000137,CAMP-2025-002,IND25011375,ACC0107428,2025-05-19,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000138,CAMP-2025-002,IND25003855,,2025-05-02,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000139,CAMP-2025-002,IND25008565,ACC0108171,2025-05-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000140,CAMP-2025-002,IND25007715,ACC0107494,2025-05-27,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000141,CAMP-2025-002,IND25008799,ACC0107243,2025-05-17,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000142,CAMP-2025-002,IND25009633,ACC0108370,2025-05-20,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000143,CAMP-2025-002,IND25007878,ACC0107470,2025-05-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000144,CAMP-2025-002,IND25010567,ACC0108170,2025-05-26,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000145,CAMP-2025-002,IND25003462,,2025-05-29,converted,13164,whatsapp,Customer accepted offer for home_loan through whatsapp.
RESP-202505-0000146,CAMP-2025-002,IND25013646,ACC0107650,2025-05-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000147,CAMP-2025-002,IND25011966,ACC0108216,2025-05-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000148,CAMP-2025-002,IND25011963,ACC0107933,2025-05-10,complained,,whatsapp,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202505-0000149,CAMP-2025-002,IND25003123,,2025-05-14,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000150,CAMP-2025-002,IND25004860,ACC0107696,2025-05-21,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000151,CAMP-2025-002,IND25012144,ACC0107257,2025-05-25,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000152,CAMP-2025-002,IND25009211,ACC0107383,2025-05-20,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000153,CAMP-2025-002,IND25005662,ACC0108381,2025-05-24,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202505-0000154,CAMP-2025-002,IND25002857,ACC0107427,2025-05-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000155,CAMP-2025-002,IND25007411,ACC0107408,2025-05-18,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000156,CAMP-2025-002,IND25007173,ACC0107584,2025-05-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000157,CAMP-2025-002,IND25008373,,2025-05-31,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000158,CAMP-2025-002,IND25004306,ACC0107948,2025-05-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000159,CAMP-2025-002,IND25012288,ACC0108059,2025-05-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000160,CAMP-2025-002,IND25006437,ACC0107430,2025-05-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000161,CAMP-2025-002,IND25002828,ACC0107753,2025-05-19,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000162,CAMP-2025-002,IND25008891,ACC0108041,2025-05-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000163,CAMP-2025-002,IND25005683,ACC0107884,2025-05-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000164,CAMP-2025-002,IND25007360,ACC0107883,2025-05-21,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000165,CAMP-2025-003,IND25006319,ACC0107552,2025-05-24,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000166,CAMP-2025-003,IND25007724,ACC0107247,2025-05-25,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000167,CAMP-2025-003,IND25003477,ACC0108162,2025-05-25,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000168,CAMP-2025-003,IND25000857,ACC0108291,2025-05-30,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000169,CAMP-2025-003,IND25013979,ACC0107351,2025-05-17,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000170,CAMP-2025-003,COM25000070,ACC0108469,2025-05-26,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202505-0000171,CAMP-2025-003,IND25004855,ACC0107525,2025-05-25,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202505-0000172,CAMP-2025-003,IND25000670,ACC0107344,2025-05-18,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000173,CAMP-2025-003,IND25003220,ACC0108121,2025-05-17,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000174,CAMP-2025-003,IND25007734,ACC0108347,2025-05-30,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000175,CAMP-2025-003,IND25000662,,2025-05-17,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000176,CAMP-2025-003,IND25009736,ACC0108434,2025-05-15,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000177,CAMP-2025-003,COM25000086,ACC0108473,2025-05-18,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000178,CAMP-2025-003,IND25001432,ACC0107998,2025-05-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000179,CAMP-2025-003,IND25006097,ACC0107728,2025-05-17,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000180,CAMP-2025-003,IND25014209,ACC0108054,2025-05-27,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202505-0000181,CAMP-2025-003,IND25014461,ACC0108442,2025-05-22,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000182,CAMP-2025-003,IND25007912,,2025-05-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000183,CAMP-2025-003,IND25002243,ACC0107283,2025-05-18,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000184,CAMP-2025-003,IND25001410,ACC0107993,2025-05-25,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000185,CAMP-2025-003,IND25009070,ACC0107318,2025-05-31,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000186,CAMP-2025-003,IND25002442,,2025-05-27,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000187,CAMP-2025-003,IND25007071,ACC0107758,2025-05-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000188,CAMP-2025-003,IND25013559,ACC0107518,2025-05-25,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000189,CAMP-2025-003,IND25010851,ACC0108266,2025-05-31,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000190,CAMP-2025-003,IND25009290,,2025-05-27,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000191,CAMP-2025-003,IND25009508,,2025-05-25,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000192,CAMP-2025-003,IND25010698,ACC0108300,2025-05-26,converted,12552,email,Customer accepted offer for home_loan through email.
RESP-202505-0000193,CAMP-2025-003,IND25007317,ACC0107725,2025-05-30,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000194,CAMP-2025-003,IND25014223,ACC0108439,2025-05-23,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000195,CAMP-2025-003,IND25000460,,2025-05-25,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202505-0000196,CAMP-2025-003,IND25013601,ACC0107636,2025-05-24,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000197,CAMP-2025-003,IND25007261,ACC0107964,2025-05-30,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000198,CAMP-2025-003,IND25002769,ACC0108322,2025-05-30,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000199,CAMP-2025-003,IND25000881,ACC0108377,2025-05-29,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000200,CAMP-2025-003,IND25007439,ACC0108023,2025-05-16,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202505-0000201,CAMP-2025-003,IND25012114,ACC0107380,2025-05-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000202,CAMP-2025-003,IND25003306,ACC0107370,2025-05-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000203,CAMP-2025-003,IND25012283,ACC0107806,2025-05-24,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000204,CAMP-2025-003,IND25004085,ACC0107827,2025-05-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000205,CAMP-2025-003,IND25006027,ACC0107445,2025-05-21,converted,13294,email,Customer accepted offer for home_loan through email.
RESP-202505-0000206,CAMP-2025-003,IND25013328,ACC0107358,2025-05-30,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000207,CAMP-2025-003,IND25012149,ACC0107980,2025-05-21,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000208,CAMP-2025-003,IND25000494,,2025-05-30,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000209,CAMP-2025-003,IND25010310,,2025-05-15,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000210,CAMP-2025-003,COM25000103,ACC0108481,2025-05-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000211,CAMP-2025-003,IND25006744,ACC0107820,2025-05-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000212,CAMP-2025-003,IND25009054,,2025-05-25,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000213,CAMP-2025-003,IND25008115,,2025-05-21,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202505-0000214,CAMP-2025-003,IND25011402,ACC0107539,2025-05-18,ignored,,app_push,No direct action recorded after campaign exposure.
