response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202311-0000060,CAMP-2023-009,IND23016166,ACC0077842,2023-11-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000061,CAMP-2023-009,IND23009383,ACC0077127,2023-11-21,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000062,CAMP-2023-009,IND23005360,,2023-11-21,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000063,CAMP-2023-009,IND23017061,,2023-11-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000064,CAMP-2023-009,IND23008243,ACC0077208,2023-11-05,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000065,CAMP-2023-009,IND23003989,ACC0077189,2023-11-21,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000066,CAMP-2023-009,IND23014596,ACC0077356,2023-11-16,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000067,CAMP-2023-009,IND23010775,ACC0077730,2023-11-07,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000068,CAMP-2023-009,IND23008118,,2023-11-17,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000069,CAMP-2023-009,IND23016203,ACC0077422,2023-11-18,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000070,CAMP-2023-009,IND23009204,ACC0077953,2023-11-18,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000071,CAMP-2023-009,IND23019847,ACC0077137,2023-11-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000072,CAMP-2023-009,IND23014477,ACC0077573,2023-11-08,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000073,CAMP-2023-009,IND23018025,ACC0076971,2023-11-18,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000074,CAMP-2023-009,IND23008169,,2023-11-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000075,CAMP-2023-009,IND23000554,ACC0077879,2023-11-07,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000076,CAMP-2023-009,IND23010516,ACC0077922,2023-11-12,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000077,CAMP-2023-009,IND23017461,ACC0078121,2023-11-10,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000078,CAMP-2023-009,IND23009202,ACC0077738,2023-11-21,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000079,CAMP-2023-009,IND23008035,,2023-11-07,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000080,CAMP-2023-009,IND23003037,ACC0077517,2023-11-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000081,CAMP-2023-009,IND23020120,ACC0078212,2023-11-10,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000082,CAMP-2023-009,IND23015563,,2023-11-07,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000083,CAMP-2023-009,IND23002519,ACC0077283,2023-11-18,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000084,CAMP-2023-009,IND23015400,ACC0078044,2023-11-15,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000085,CAMP-2023-009,IND23006820,ACC0077560,2023-11-08,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000086,CAMP-2023-009,IND23017667,ACC0077400,2023-11-20,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000087,CAMP-2023-009,IND23013855,,2023-11-06,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000088,CAMP-2023-009,IND23012807,,2023-11-20,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000089,CAMP-2023-009,IND23019546,ACC0077688,2023-11-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000090,CAMP-2023-009,IND23018032,ACC0077303,2023-11-04,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000091,CAMP-2023-009,IND23018647,ACC0078174,2023-11-21,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202311-0000092,CAMP-2023-009,IND23009125,ACC0078259,2023-11-09,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000093,CAMP-2023-009,IND23007333,ACC0076844,2023-11-21,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000094,CAMP-2023-009,IND23006525,ACC0077270,2023-11-03,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000095,CAMP-2023-009,IND23004582,ACC0077986,2023-11-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000096,CAMP-2023-009,IND23007122,ACC0076818,2023-11-17,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000097,CAMP-2023-009,IND23004179,ACC0077389,2023-11-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000098,CAMP-2023-009,IND23018592,ACC0077936,2023-11-14,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000099,CAMP-2023-009,IND23019575,ACC0077264,2023-11-19,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000100,CAMP-2023-009,IND23015840,ACC0077158,2023-11-20,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000101,CAMP-2023-009,IND23005689,ACC0077069,2023-11-07,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000102,CAMP-2023-009,IND23013815,ACC0076964,2023-11-06,complained,,radio,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202311-0000103,CAMP-2023-011,IND23018449,,2023-11-09,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000104,CAMP-2023-011,IND23004730,,2023-11-04,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000105,CAMP-2023-011,IND23004347,ACC0077901,2023-11-09,ignored,,radio,No direct action recorded after campaign exposure.
