response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202002-0000018,CAMP-2020-001,IND20000056,,2020-02-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000019,CAMP-2020-001,COM20000013,,2020-02-22,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000020,CAMP-2020-001,IND20000312,,2020-02-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000021,CAMP-2020-001,IND20000906,,2020-02-03,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000022,CAMP-2020-001,IND20000657,,2020-02-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000023,CAMP-2020-001,IND20000518,,2020-02-12,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000024,CAMP-2020-001,IND20002332,,2020-02-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000025,CAMP-2020-001,IND20001098,,2020-02-05,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000026,CAMP-2020-001,IND20001225,,2020-02-21,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000027,CAMP-2020-001,IND20002115,,2020-02-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000028,CAMP-2020-001,IND20000218,,2020-02-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000029,CAMP-2020-001,IND20001460,,2020-02-01,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000030,CAMP-2020-001,IND20002028,,2020-02-28,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000031,CAMP-2020-001,IND20000440,,2020-02-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000032,CAMP-2020-001,IND20002253,,2020-02-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000033,CAMP-2020-001,IND20001245,,2020-02-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000034,CAMP-2020-001,IND20001934,,2020-02-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000035,CAMP-2020-001,IND20002015,,2020-02-18,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000036,CAMP-2020-001,IND20001143,,2020-02-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000037,CAMP-2020-001,IND20001354,,2020-02-14,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202002-0000038,CAMP-2020-001,IND20000745,,2020-02-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000039,CAMP-2020-001,IND20002340,,2020-02-29,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000040,CAMP-2020-001,IND20001511,,2020-02-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000041,CAMP-2020-001,IND20002326,,2020-02-22,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000042,CAMP-2020-001,IND20001363,,2020-02-01,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000043,CAMP-2020-002,IND20002181,,2020-02-04,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000044,CAMP-2020-002,IND20000701,,2020-02-02,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000045,CAMP-2020-002,IND20000174,,2020-02-03,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000046,CAMP-2020-002,IND20000114,,2020-02-14,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000047,CAMP-2020-002,IND20001824,,2020-02-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000048,CAMP-2020-002,IND20000674,,2020-02-11,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000049,CAMP-2020-002,IND20001632,,2020-02-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000050,CAMP-2020-002,IND20000256,,2020-02-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000051,CAMP-2020-002,IND20002369,,2020-02-14,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000052,CAMP-2020-002,IND20002147,,2020-02-12,converted,225,sms,Customer accepted offer for digital_wallet through sms.
RESP-202002-0000053,CAMP-2020-002,IND20000645,,2020-02-11,opted_out,,sms,Customer opted out of marketing messages for this channel.
RESP-202002-0000054,CAMP-2020-002,IND20000763,,2020-02-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000055,CAMP-2020-002,IND20002053,,2020-02-12,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000056,CAMP-2020-002,IND20001392,,2020-02-14,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000057,CAMP-2020-002,IND20000510,,2020-02-05,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000058,CAMP-2020-002,IND20001009,,2020-02-16,ignored,,sms,No direct action recorded after campaign exposure.
