comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202302-000016,ACC0014753,IND19004483,social_media,inbound,2023/02/16 12:51:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000017,ACC0048679,IND22020175,email,inbound,2023-02-17 06:52:39,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202302-000018,ACC0018117,IND19011221,branch_visit,inbound,19/02/2023 11:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-202302-000019,ACC0040802,IND22004968,social_media,inbound,2023/02/06 13:01:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202302-000020,ACC0010731,IND19003563,app_message,inbound,2023-02-03T11:40:47+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction
COMM-202302-000021,ACC0046043,IND22016340,sms,outbound,2023-02-06T09:36:05+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202302-000022,ACC0038094,IND22007630,branch_visit,inbound,04/02/2023 12:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202302-000023,ACC0048727,IND22014344,sms,outbound,2023-02-16T17:03:09+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,staff_behavior
COMM-202302-000024,ACC0009835,IND19003483,phone_call,inbound,07/02/2023 18:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,False,
COMM-202302-000025,ACC0048128,IND22020633,phone_call,inbound,20/02/2023 16:35,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,statement_error
COMM-202302-000026,ACC0037773,IND22004327,branch_visit,inbound,19/02/2023 09:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,incorrect_charge
COMM-202302-000027,ACC0052609,IND22022293,email,inbound,2023-02-24 16:50:44,Account enquiry,Please assist with my banking enquiry.,negative,True,statement_error
COMM-202302-000028,ACC0057226,IND22005664,email,inbound,2023-02-23 15:56:30,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,False,
COMM-202302-000029,ACC0033313,IND21000359,sms,outbound,2023-02-19T11:15:02+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000030,ACC0028620,IND21009888,app_message,outbound,2023-02-08T18:12:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000031,ACC0044844,IND22016477,phone_call,inbound,07/02/2023 15:22,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202302-000032,ACC0044530,IND22011467,sms,outbound,2023-02-19T17:04:59+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,failed_transaction
COMM-202302-000033,ACC0035163,IND21001251,phone_call,inbound,17/02/2023 17:25,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202302-000034,ACC0000959,IND19007081,phone_call,inbound,16/02/2023 17:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,False,
COMM-202302-000035,ACC0045489,IND22006606,app_message,inbound,2023-02-20T14:26:55+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202302-000036,ACC0043847,IND22000749,app_message,inbound,2023-02-08T14:39:16+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202302-000037,ACC0004837,IND19018237,sms,outbound,2023-02-26T08:46:52+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,incorrect_charge
COMM-202302-000038,ACC0040584,IND22002206,app_message,inbound,2023-02-07T19:40:31+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202302-000039,ACC0043617,IND22012475,email,inbound,2023-02-18 17:42:05,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000040,ACC0026079,IND21012735,social_media,inbound,2023/02/25 17:18:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,False,
COMM-202302-000041,ACC0022987,IND21011815,app_message,inbound,2023-02-20T12:44:53+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,False,
COMM-202302-000042,ACC0033514, IND21001147 ,email,inbound,2023-02-04 13:34:56,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,True,fraud_concern
COMM-202302-000043,ACC0037360,IND22016335,phone_call,inbound,04/02/2023 12:18,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202302-000044,ACC0057222,IND22008629,social_media,inbound,2023/02/25 13:15:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000045,ACC0010295,IND19007893,branch_visit,inbound,17/02/2023 11:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202302-000046,ACC0023952,IND21002358,email,inbound,2023-02-23 06:10:07,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202302-000047,ACC0031461,IND21008916,phone_call,inbound,18/02/2023 12:57,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202302-000048,ACC0020680,IND20000399,email,inbound,2023-02-27 15:10:21,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202302-000049,ACC0000265,IND19009394,social_media,inbound,2023/02/09 20:45:29,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202302-000050,ACC0020895,IND20001768,sms,inbound,2023-02-25T19:46:36+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,True,fraud_concern
COMM-202302-000051,ACC0043691,IND22010569,app_message,inbound,2023-02-06T09:20:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202302-000052,ACC0011245,IND19008983,branch_visit,inbound,08/02/2023 11:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202302-000053,ACC0028945,IND21014117,app_message,inbound,2023-02-28T11:30:32+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202302-000054,ACC0051932,IND22009632,sms,outbound,2023-02-18T14:45:50+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,False,
COMM-202302-000055,ACC0020660,IND20001250,app_message,inbound,2023-02-24T06:33:37+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202302-000056,ACC0007364,IND19014235,branch_visit,inbound,08/02/2023 13:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202302-000057,ACC0026427,IND21013881,app_message,inbound,2023-02-01T16:22:45+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202302-000058,ACC0054228,IND22010433,phone_call,inbound,28/02/2023 17:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202302-000059,ACC0053921,IND22017671,app_message,inbound,2023-02-27T17:44:36+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202302-000060,ACC0048656,IND22010967,app_message,inbound,2023-02-26T11:07:28+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202302-000061,ACC0033887,IND21012565,phone_call,inbound,23/02/2023 15:29,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202302-000062,ACC0014495,IND19002896,sms,inbound,2023-02-17T20:39:16+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202302-000063,ACC0042869,IND22012183,sms,outbound,2023-02-14T10:50:08+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,False,
COMM-202302-000064,ACC0030052,COM21000262,phone_call,inbound,09/02/2023 13:35,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202302-000065,ACC0052993,IND22019077,phone_call,inbound,28/02/2023 12:41,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202302-000066,ACC0036931,IND21004867,branch_visit,inbound,11/02/2023 10:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000067,ACC0058006,IND23002711,email,inbound,2023-02-24 15:03:58,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202302-000068,ACC0055777,IND22023732,app_message,inbound,2023-02-22T18:43:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,False,
COMM-202302-000069,ACC0029939,IND21003932,email,inbound,2023-02-18 07:44:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,False,
COMM-202302-000070,ACC0007955,IND19000140,social_media,inbound,2023/02/22 17:57:56,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202302-000071,ACC0012224,IND19014262,app_message,inbound,2023-02-27T14:57:45+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202302-000072,ACC0045922,IND22013208,branch_visit,inbound,18/02/2023 09:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other
COMM-202302-000073,ACC0051392,IND22018339,phone_call,inbound,12/02/2023 09:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202302-000074,ACC0034116,IND21002633,sms,inbound,2023-02-08T18:47:18+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,failed_transaction
COMM-202302-000075,ACC0023358,IND21004214,branch_visit,inbound,14/02/2023 09:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202302-000076,ACC0021234,IND20002448,app_message,inbound,2023-02-28T14:44:14+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202302-000077,ACC0031561,IND21003108,social_media,inbound,2023/02/22 19:33:33,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.",negative,True,service_delay
COMM-202302-000078,ACC0048584,IND22018454,app_message,inbound,2023-02-06T13:09:54+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue
COMM-202302-000079,ACC0027133,IND21006575,phone_call,inbound,03/02/2023 07:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202302-000080,ACC0045886,COM22000202,app_message,outbound,2023-02-11T16:44:31+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000081,ACC0019899,IND20003102,app_message,inbound,2023-02-17T19:30:13+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202302-000082,ACC0031316,COM21000294,app_message,inbound,2023-02-09T10:06:26+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue
COMM-202302-000083,ACC0043322,IND22005265,branch_visit,inbound,07/02/2023 10:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202302-000084,ACC0049099,IND22017823,branch_visit,inbound,19/02/2023 13:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202302-000085,ACC0053837,IND22008126,sms,inbound,2023-02-03T07:46:55+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202302-000086,ACC0056233,IND22016663,phone_call,inbound,07/02/2023 12:07,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202302-000087,ACC0023661,IND21008712,sms,outbound,2023-02-06T18:45:30+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,failed_transaction
COMM-202302-000088,ACC0026204,IND21011400,branch_visit,inbound,20/02/2023 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000089,ACC0001632,IND19007111,email,inbound,2023-02-04 12:02:32,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202302-000090,ACC0007527,IND19004757,email,inbound,2023-02-26 13:25:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-202302-000091,ACC0049205,IND22007713,branch_visit,inbound,08/02/2023 10:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202302-000092,ACC0045089,IND22008324,email,inbound,2023-02-24 06:59:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-202302-000093,ACC0030069,IND21013808,app_message,inbound,2023-02-03T15:14:26+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202302-000094,ACC0035705,IND21019708,app_message,inbound,2023-02-18T13:49:25+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000095,ACC0009665,IND19011286,app_message,outbound,2023-02-08T10:09:47+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202302-000096,ACC0028845,IND21007748,branch_visit,inbound,22/02/2023 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000097,ACC0031666,IND21005986,sms,inbound,2023-02-25T15:01:01+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202302-000098,ACC0037891,IND22011206,social_media,inbound,2023/02/20 18:18:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000099,ACC0030263,IND21000841,phone_call,inbound,08/02/2023 15:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000100,ACC0023062,IND21008346,app_message,inbound,2023-02-06T09:49:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202302-000101,ACC0052826,IND22016858,phone_call,inbound,07/02/2023 18:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202302-000102,ACC0032321,IND21001773,social_media,inbound,2023/02/04 10:32:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202302-000103,ACC0033501,IND21011625,sms,outbound,2023-02-23T15:34:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,incorrect_charge
COMM-202302-000104,ACC0054116,IND22006458,email,inbound,2023-02-28 20:32:52,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000105,ACC0034396,IND21019209,app_message,inbound,2023-02-12T15:12:59+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202302-000106,ACC0055582,IND22021840,app_message,inbound,2023-02-08T20:20:31+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,False,
COMM-202302-000107,ACC0021246,IND20003532,phone_call,inbound,26/02/2023 11:29,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202302-000108,ACC0032623,IND21003540,email,inbound,2023-02-28 08:58:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202302-000109,ACC0052826,IND22016858,branch_visit,inbound,03/02/2023 14:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay
COMM-202302-000110,ACC0023411,IND21008852,email,inbound,2023-02-28 10:48:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,False,
COMM-202302-000111,ACC0024886,IND21006186,app_message,inbound,2023-02-13T08:12:43+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202302-000112,ACC0011198,IND19003048,social_media,inbound,2023/02/13 10:44:44,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000113,ACC0059255,IND23013841,email,inbound,2023-02-19 06:40:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000114,ACC0026053,IND21013576,app_message,inbound,2023-02-27T16:39:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000115,ACC0007721,IND19002326,app_message,inbound,2023-02-28T19:28:16+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202302-000116,ACC0032914,IND21004968,social_media,inbound,2023/02/28 22:28:19,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202302-000117,ACC0010555,IND19000657,phone_call,inbound,27/02/2023 17:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000118,ACC0035536,IND21018750,phone_call,inbound,13/02/2023 16:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202302-000119,ACC0011226,IND19010790,branch_visit,inbound,10/02/2023 10:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000120,ACC0025263,IND21010576,social_media,inbound,2023/02/25 13:10:35,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202302-000121,ACC0007291,IND19005668,sms,outbound,2023-02-19T22:17:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000122,ACC0027031,COM21000300,phone_call,inbound,09/02/2023 17:17,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202302-000123,ACC0053900,IND22008312,app_message,inbound,2023-02-09T16:54:21+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202302-000124,ACC0002582,IND19016176,sms,outbound,2023-02-23T13:35:38+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202302-000125,ACC0005549,IND19002733,branch_visit,inbound,15/02/2023 14:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202302-000126,ACC0005483,COM19000034,social_media,inbound,2023/02/15 08:41:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202302-000127,ACC0027250,IND21013965,app_message,outbound,2023-02-20T20:01:54+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202302-000128,ACC0050215,IND22006693,social_media,inbound,2023/02/12 14:32:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202302-000129,ACC0024083,IND21009482,sms,outbound,2023-02-25T08:24:27+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202302-000130,ACC0047908,IND22005698,app_message,outbound,2023-02-15T19:05:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000131,ACC0026738,IND21007310,app_message,inbound,2023-02-19T18:13:49+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,service_delay
