response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202112-0000036,CAMP-2021-009,IND21011165,,2021-12-23,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000037,CAMP-2021-009,IND21003788,ACC0035933,2021-12-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000038,CAMP-2021-009,IND21015113,,2021-12-10,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000039,CAMP-2021-009,IND21002363,ACC0035926,2021-12-29,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000040,CAMP-2021-009,IND21000878,ACC0036238,2021-12-14,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000041,CAMP-2021-009,IND21002472,ACC0036054,2021-12-21,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000042,CAMP-2021-009,IND21005446,,2021-12-31,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000043,CAMP-2021-009,IND21015533,ACC0036580,2021-12-17,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000044,CAMP-2021-009,IND21008262,ACC0036733,2021-12-12,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000045,CAMP-2021-009,IND21015084,ACC0036119,2021-12-19,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000046,CAMP-2021-009,IND21007743,ACC0036072,2021-12-27,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000047,CAMP-2021-009,IND21011576,ACC0036612,2021-12-25,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000048,CAMP-2021-009,IND21007385,ACC0036498,2021-12-03,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000049,CAMP-2021-009,IND21014924,ACC0036099,2021-12-22,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000050,CAMP-2021-009,IND21014179,ACC0036260,2021-12-14,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000051,CAMP-2021-009,IND21006239,ACC0036593,2021-12-10,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000052,CAMP-2021-009,IND21013306,ACC0036335,2021-12-24,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000053,CAMP-2021-009,IND21012873,,2021-12-24,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000054,CAMP-2021-009,IND21006143,ACC0036886,2021-12-27,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000055,CAMP-2021-009,IND21013489,ACC0036307,2021-12-12,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000056,CAMP-2021-009,IND21001668,,2021-12-19,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000057,CAMP-2021-009,IND21003347,ACC0035991,2021-12-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000058,CAMP-2021-009,IND21000143,,2021-12-08,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000059,CAMP-2021-009,IND21004150,ACC0036540,2021-12-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000060,CAMP-2021-009,IND21014191,ACC0036406,2021-12-07,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000061,CAMP-2021-009,IND21002408,ACC0036899,2021-12-28,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000062,CAMP-2021-009,IND21004248,ACC0036347,2021-12-28,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202112-0000063,CAMP-2021-009,IND21013795,ACC0036518,2021-12-08,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000064,CAMP-2021-009,IND21007543,ACC0036686,2021-12-13,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000065,CAMP-2021-009,IND21006086,ACC0036729,2021-12-13,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000066,CAMP-2021-009,IND21009305,,2021-12-22,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000067,CAMP-2021-009,IND21004485,ACC0036436,2021-12-31,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202112-0000068,CAMP-2021-009,IND21003349,ACC0036885,2021-12-10,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000069,CAMP-2021-009,IND21012673,ACC0036559,2021-12-24,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000070,CAMP-2021-009,IND21001257,ACC0036622,2021-12-31,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000071,CAMP-2021-009,IND21003498,ACC0036880,2021-12-14,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000072,CAMP-2021-009,IND21007871,ACC0036342,2021-12-08,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000073,CAMP-2021-009,IND21012863,ACC0036079,2021-12-13,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000074,CAMP-2021-009,IND21001946,ACC0036193,2021-12-24,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000075,CAMP-2021-009,IND21002452,ACC0036640,2021-12-10,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202112-0000076,CAMP-2021-009,IND21015384,ACC0036188,2021-12-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000077,CAMP-2021-009,IND21008284,ACC0036334,2021-12-31,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000078,CAMP-2021-009,IND21001406,,2021-12-07,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000079,CAMP-2021-009,IND21003786,ACC0036210,2021-12-17,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000080,CAMP-2021-009,IND21001756,ACC0036815,2021-12-10,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000081,CAMP-2021-009,IND21015471,ACC0036645,2021-12-18,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000082,CAMP-2021-009,IND21005986,,2021-12-27,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000083,CAMP-2021-009,IND21010430,ACC0036216,2021-12-18,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000084,CAMP-2021-009,IND21002188,ACC0036471,2021-12-03,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000085,CAMP-2021-009,IND21012450,ACC0036653,2021-12-30,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000086,CAMP-2021-009,IND21015374,ACC0035963,2021-12-25,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000087,CAMP-2021-009,IND21013096,ACC0035939,2021-12-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000088,CAMP-2021-009,IND21015033,ACC0036508,2021-12-06,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000089,CAMP-2021-009,IND21002084,,2021-12-21,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000090,CAMP-2021-009,IND21001952,ACC0036590,2021-12-24,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000091,CAMP-2021-009,IND21007723,ACC0035949,2021-12-28,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202112-0000092,CAMP-2021-009,IND21014515,ACC0035919,2021-12-14,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000093,CAMP-2021-009,IND21014404,,2021-12-30,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000094,CAMP-2021-009,IND21013070,ACC0036448,2021-12-07,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000095,CAMP-2021-009,IND21007514,,2021-12-13,ignored,,radio,No direct action recorded after campaign exposure.
