response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202308-0000017,CAMP-2023-008,IND23017090,ACC0071507,2023-08-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000018,CAMP-2023-008,IND23006152,ACC0071485,2023-08-13,opted_out,,app_push,Customer opted out of marketing messages for this channel.
RESP-202308-0000019,CAMP-2023-008,IND23018763,ACC0072944,2023-08-11,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000020,CAMP-2023-008,IND23017887,ACC0072632,2023-08-09,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000021,CAMP-2023-008,IND23005440,ACC0071812,2023-08-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000022,CAMP-2023-008,IND23006878,ACC0071399,2023-08-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000023,CAMP-2023-008,IND23013904,ACC0070907,2023-08-06,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000024,CAMP-2023-008,IND23023518,ACC0071393,2023-08-11,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000025,CAMP-2023-008,IND23000868,ACC0072815,2023-08-04,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000026,CAMP-2023-008,IND23019056,ACC0071278,2023-08-07,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000027,CAMP-2023-008,IND23018898,ACC0072781,2023-08-12,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000028,CAMP-2023-008,IND23018556,ACC0071377,2023-08-02,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000029,CAMP-2023-008,IND23006303,ACC0071676,2023-08-01,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000030,CAMP-2023-008,IND23023755,ACC0071522,2023-08-13,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000031,CAMP-2023-008,IND23011037,ACC0071329,2023-08-02,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000032,CAMP-2023-008,IND23025759,ACC0072356,2023-08-09,converted,10198.0,email,Customer accepted offer for home_loan through email.
RESP-202308-0000033,CAMP-2023-008,IND23006335,ACC0071650,2023-08-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000034,CAMP-2023-008,IND23009992,ACC0071359,2023-08-06,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000035,CAMP-2023-008,IND23023995,ACC0072692,2023-08-06,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000036,CAMP-2023-008,IND23015559,ACC0071118,2023-08-02,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000037,CAMP-2023-008,IND23009599,ACC0071063,2023-08-05,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000038,CAMP-2023-008,IND23021643,ACC0071455,2023-08-06,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000039,CAMP-2023-008,IND23025511,ACC0071200,2023-08-06,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202308-0000040,CAMP-2023-008,IND23024554,ACC0072155,2023-08-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000041,CAMP-2023-008,IND23005707,ACC0071863,2023-08-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000042,CAMP-2023-008,IND23020958,ACC0071707,2023-08-09,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000043,CAMP-2023-008,IND23013154,ACC0072817,2023-08-04,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000044,CAMP-2023-008,IND23008602,ACC0071566,2023-08-11,complained,,app_push,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202308-0000045,CAMP-2023-008,IND23009676,ACC0072463,2023-08-11,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000046,CAMP-2023-008,IND23012766,,2023-08-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000047,CAMP-2023-008,IND23011083,ACC0071689,2023-08-12,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000048,CAMP-2023-008,IND23018476,ACC0072501,2023-08-07,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000049,CAMP-2023-008,IND23016183,ACC0071335,2023-08-09,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000050,CAMP-2023-008,IND23009138,ACC0070901,2023-08-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000051,CAMP-2023-008,IND23009881,ACC0072021,2023-08-13,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000052,CAMP-2023-008,IND23015064,ACC0071757,2023-08-13,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000053,CAMP-2023-008,IND23020344,ACC0072667,2023-08-07,opted_out,,email,Customer opted out of marketing messages for this channel.
RESP-202308-0000054,CAMP-2023-008,IND23004066,,2023-08-02,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000055,CAMP-2023-008,IND23021520,ACC0072511,2023-08-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000056,CAMP-2023-008,IND23009086,ACC0071342,2023-08-10,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202308-0000057,CAMP-2023-008,IND23004618,,2023-08-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000058,CAMP-2023-008,IND23021081,,2023-08-11,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000059,CAMP-2023-008,IND23004882,ACC0071973,2023-08-08,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000060,CAMP-2023-008,IND23005733,ACC0071398,2023-08-10,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000061,CAMP-2023-008,IND23007646,ACC0071104,2023-08-04,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000062,CAMP-2023-008,IND23002958,ACC0071250,2023-08-06,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000063,CAMP-2023-008,IND23012565,ACC0072796,2023-08-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000064,CAMP-2023-008,IND23001479,ACC0071596,2023-08-02,opted_out,,email,Customer opted out of marketing messages for this channel.
RESP-202308-0000065,CAMP-2023-008,IND23009771,,2023-08-09,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000066,CAMP-2023-008,IND23025082,ACC0071570,2023-08-02,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000067,CAMP-2023-008,IND23012592,,2023-08-12,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000068,CAMP-2023-008,IND23006624,ACC0072727,2023-08-03,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000069,CAMP-2023-008,IND23002947,ACC0071055,2023-08-13,complained,,email,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202308-0000070,CAMP-2023-008,IND23015587,ACC0072218,2023-08-11,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000071,CAMP-2023-008,IND23012205,ACC0071259,2023-08-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000072,CAMP-2023-008,IND23022899,,2023-08-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000073,CAMP-2023-008,IND23003628,ACC0070925,2023-08-04,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000074,CAMP-2023-008,IND23016217,ACC0071386,2023-08-04,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000075,CAMP-2023-008,IND23008953,ACC0072410,2023-08-09,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000076,CAMP-2023-008,IND23000405,,2023-08-01,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000077,CAMP-2023-008,IND23004027,,2023-08-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000078,CAMP-2023-008,IND23017999,ACC0072396,2023-08-06,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000079,CAMP-2023-008,IND23022696,ACC0071779,2023-08-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000080,CAMP-2023-008,IND23000116,ACC0071460,2023-08-10,opened,,email,Customer opened or viewed the campaign message.
RESP-202308-0000081,CAMP-2023-008,IND23009305,ACC0071742,2023-08-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000082,CAMP-2023-008,IND23023348,ACC0071944,2023-08-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000083,CAMP-2023-008,IND23022747,ACC0072010,2023-08-02,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000084,CAMP-2023-008,IND23022781,ACC0071956,2023-08-10,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000085,CAMP-2023-008,IND23017306,ACC0072534,2023-08-05,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000086,CAMP-2023-008,IND23017983,ACC0072801,2023-08-05,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000087,CAMP-2023-008,IND23017462,ACC0071373,2023-08-12,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000088,CAMP-2023-008,COM23000035,ACC0072979,2023-08-05,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202308-0000089,CAMP-2023-008,IND23019922,ACC0070981,2023-08-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000090,CAMP-2023-008,IND23002054,ACC0072707,2023-08-02,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000091,CAMP-2023-008,IND23015702,ACC0071350,2023-08-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000092,CAMP-2023-008,IND23009800,,2023-08-05,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000093,CAMP-2023-008,IND23024606,ACC0072232,2023-08-02,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000094,CAMP-2023-008,IND23006118,ACC0072684,2023-08-13,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000095,CAMP-2023-008,COM23000104,ACC0072962,2023-08-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000096,CAMP-2023-008,IND23013078,ACC0071445,2023-08-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000097,CAMP-2023-008,IND23020642,ACC0071656,2023-08-13,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000098,CAMP-2023-008,IND23000174,ACC0072262,2023-08-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000099,CAMP-2023-008,IND23005448,ACC0071933,2023-08-04,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000100,CAMP-2023-008,IND23017052,ACC0072871,2023-08-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000101,CAMP-2023-008,IND23006547,ACC0072366,2023-08-12,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202308-0000102,CAMP-2023-008,IND23023330,ACC0071275,2023-08-08,ignored,,email,No direct action recorded after campaign exposure.
RESP-202308-0000103,CAMP-2023-008,IND23013146,,2023-08-12,opened,,email,Customer opened or viewed the campaign message.
