comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202212-000072,ACC0001129,IND19005846,email,inbound,2022-12-20 06:15:48,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202212-000073,ACC0023362,IND21010677,app_message,inbound,2022-12-27T15:17:20+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202212-000074,ACC0014213,IND19005692,phone_call,inbound,25/12/2022 07:09,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202212-000075,ACC0016361,IND19001413,phone_call,inbound,23/12/2022 14:35,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202212-000076,ACC0004892,IND19010713,app_message,inbound,2022-12-17T20:02:47+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000077,ACC0041683,IND22010802,email,inbound,2022-12-16 07:37:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,fee_dispute
COMM-202212-000078,ACC0014255,IND19008817,phone_call,inbound,02/12/2022 12:30,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,,,False,
COMM-202212-000079,ACC0042202,IND22001514,email,inbound,2022-12-24 06:24:10,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000080,ACC0023433,IND21013854,sms,outbound,2022-12-19T19:27:17+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202212-000081,ACC0042435,IND22007896,email,outbound,2022-12-31 15:52:31,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202212-000082,ACC0010731,IND19003563,phone_call,inbound,30/12/2022 09:23,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202212-000083,ACC0031093,IND21004305,phone_call,inbound,09/12/2022 13:31,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202212-000084,ACC0020997,IND20000955,branch_visit,inbound,28/12/2022 10:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202212-000085,ACC0035353,IND21014520,sms,outbound,2022-12-18T11:27:36+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,,False,
COMM-202212-000086,ACC0004398,IND19004868,sms,outbound,2022-12-21T16:30:25+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202212-000087,ACC0042034,IND22012179,app_message,inbound,2022-12-28T18:12:41+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000088,ACC0024910,IND21006724,phone_call,inbound,25/12/2022 09:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000089,ACC0052637,IND22011657,app_message,inbound,2022-12-26T15:32:08+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202212-000090,ACC0022721,IND21005128,phone_call,inbound,21/12/2022 08:35,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000091,ACC0027871,IND21015724,sms,outbound,2022-12-04T12:38:17+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fee_dispute
COMM-202212-000092,ACC0023915,IND21011857,email,inbound,2022-12-12 22:44:26,Account enquiry,Please assist with my banking enquiry.,negative,,,True,statement_error
COMM-202212-000093,ACC0033600,IND21009658,branch_visit,inbound,05/12/2022 14:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202212-000094,ACC0006222,IND19002180,app_message,inbound,2022-12-30T16:44:54+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202212-000095,ACC0007127,IND19007655,phone_call,inbound,11/12/2022 07:26,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202212-000096,ACC0004449,IND19013613,email,inbound,2022-12-09 21:52:17,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202212-000097,ACC0026196,IND21017372,branch_visit,inbound,26/12/2022 15:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202212-000098,ACC0031517,IND21004896,app_message,inbound,2022-12-05T17:59:57+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000099,ACC0008111,IND19001387,sms,outbound,2022-12-30T22:01:30+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000100,ACC0052008,IND22012942,app_message,inbound,2022-12-06T19:08:11+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000101,ACC0013383,IND19015039,phone_call,inbound,22/12/2022 13:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000102,ACC0033409,IND21000919,app_message,inbound,2022-12-29T15:44:14+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000103,ACC0034767,IND21001784,phone_call,inbound,16/12/2022 07:36,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202212-000104,ACC0050129,IND22000288,app_message,inbound,2022-12-18T11:17:17+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction
COMM-202212-000105,ACC0043187,IND22010701,app_message,inbound,2022-12-13T19:53:19+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000106,ACC0044526,IND22005246,branch_visit,inbound,26/12/2022 10:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202212-000107,ACC0048053,IND22012268,app_message,outbound,2022-12-28T09:44:21+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202212-000108,ACC0050258,IND22019908,app_message,outbound,2022-12-10T16:50:33+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202212-000109,ACC0007375,IND19005931,branch_visit,inbound,10/12/2022 11:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202212-000110,ACC0001092,IND19002621,phone_call,inbound,08/12/2022 17:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000111,ACC0052828,IND22003793,app_message,inbound,2022-12-09T15:35:06+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202212-000112,ACC0036710,IND21004882,phone_call,inbound,22/12/2022 18:19,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000113,ACC0035467,IND21003195,app_message,inbound,2022-12-26T13:23:40+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000114,ACC0014883,IND19009439,phone_call,inbound,03/12/2022 10:34,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000115,ACC0019970,IND20002288,phone_call,inbound,30/12/2022 10:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,service_delay
COMM-202212-000116,ACC0001482,IND19001446,app_message,outbound,2022-12-19T16:19:21+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000117,ACC0048122,IND22000499,app_message,inbound,2022-12-11T18:37:48+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,fee_dispute
COMM-202212-000118,ACC0030583,IND21003552,sms,inbound,2022-12-08T07:30:27+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,,,False,
COMM-202212-000119,ACC0049726,IND22010048,email,inbound,2022-12-27 18:25:56,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,positive,,,False,
COMM-202212-000120,ACC0038748,IND22000049,email,inbound,2022-12-18 19:30:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202212-000121,ACC0020776,IND20001207,phone_call,inbound,13/12/2022 11:35,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,failed_transaction
COMM-202212-000122,ACC0014736,IND19011898,phone_call,inbound,16/12/2022 10:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,service_delay
COMM-202212-000123,ACC0043885,IND22010159,app_message,inbound,2022-12-30T19:53:03+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202212-000124,ACC0010015,IND19004209,sms,inbound,2022-12-03T17:56:37+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202212-000125,ACC0025383,IND21009597,email,inbound,2022-12-01 21:40:22,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000126,ACC0021806,IND21008373,phone_call,inbound,12/12/2022 08:36,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,fraud_concern
COMM-202212-000127,ACC0051780,IND22010054,branch_visit,inbound,29/12/2022 13:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202212-000128,ACC0035394,IND21007621,sms,outbound,2022-12-20T19:02:42+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000129,ACC0056421,COM22000237,app_message,inbound,2022-12-29T17:10:37+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
