case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202408-00071,ACC0084731,IND24009190,3427.79,7,pre_delinquent,2024-08-22,sms,,,,resolved,Fatima Patel,"Customer visited branch, paid R750 cash. Account now current."
COLL-202408-00072,ACC0012115,IND19005283,2065.02,15,pre_delinquent,2024-08-06,email,383.83,2024-09-02,,closed,Fatima Patel,Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00073,ACC0023869,IND21002339,5871.2,64,late_collections,2024-08-29,sms,,,,open,Ayanda Mthembu,Settlement offer of R1 200 communicated; customer requested until month-end.
COLL-202408-00074,ACC0063390,IND23014259,4736.82,34,early_collections,2024-08-25,email,,,,resolved,Sipho Naidoo,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00075,ACC0020345,IND20001151,1136.76,30,pre_delinquent,2024-08-24,branch_visit,,,,resolved,Thabo Mokoena,Arrangement agreed: R750/month for 6 months starting 8 October.
COLL-202408-00076,ACC0009192,IND19014229,1464.67,59,early_collections,2024-08-21,sms,792.41,2024-08-31,,resolved,Lerato Khumalo,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00077,ACC0008503,IND19002989,491.84,83,late_collections,2024-08-13,phone_call,139.64,2024-08-13,,open,Thabo Mokoena,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202408-00078,ACC0071335,IND23016183,230.97,104,legal,2024-08-22,email,,,,open,Pieter van der Merwe,Settlement offer of R1 200 communicated; customer requested until month-end. Escalating to legal.
COLL-202408-00079,ACC0066548,IND23010854,1209.93,32,early_collections,2024-08-10,phone_call,,,,open,Pieter van der Merwe,"Customer visited branch, paid R750 cash. Account now current."
COLL-202408-00080,ACC0078971,IND23008647,2683.61,110,legal,2024-08-02,app_message,,,,open,Ayanda Mthembu,"Customer visited branch, paid R1 200 cash. Account now current. Escalating to legal."
COLL-202408-00081,ACC0013809,IND19008169,4742.51,30,pre_delinquent,2024-08-11,email,1402.99,2024-08-24,,open,Pieter van der Merwe,"Customer visited branch, paid R1 403 cash. Account now current."
COLL-202408-00082,ACC0023661,IND21008712,2335.03,43,early_collections,2024-08-27,branch_visit,,,,resolved,Lerato Khumalo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00083,ACC0088039,IND24012218,2848.45,16,pre_delinquent,2024-08-02,app_message,1051.56,2024-08-17,,open,Lerato Khumalo,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00084,ACC0037867,IND22003444,987.15,43,early_collections,2024-08-15,branch_visit,236.87,2024-08-14,,open,Fatima Patel,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00085,ACC0049776,IND22003963,2437.13,42,early_collections,2024-08-21,branch_visit,,,,resolved,Pieter van der Merwe,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00086,ACC0066937,IND23020593,4070.99,82,late_collections,2024-08-29,app_message,919.33,2024-09-01,,closed,Thabo Mokoena,Settlement offer of R919 communicated; customer requested until month-end.
COLL-202408-00087,ACC0013572,IND19001360,844.42,20,pre_delinquent,2024-08-18,branch_visit,,,,open,Pieter van der Merwe,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00088,ACC0047603,IND22020715,382.96,93,legal,2024-08-23,letter,95.76,2024-08-18,,open,Ayanda Mthembu,"Customer visited branch, paid R96 cash. Account now current. Escalating to legal."
COLL-202408-00089,ACC0047879,IND22010500,1601.32,2,pre_delinquent,2024-08-26,branch_visit,,,,resolved,Johan Botha,"Customer in Western Cape, low income band — hardship assessment required."
COLL-202408-00090,ACC0032500,IND21002633,2076.47,54,early_collections,2024-08-07,sms,,,,open,Zanele Ndlovu,Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00091,ACC0029461,IND21010562,2061.98,86,late_collections,2024-08-29,email,466.23,2024-09-05,,resolved,David Govender,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00092,ACC0031462,IND21008739,6300.56,25,pre_delinquent,2024-08-20,phone_call,1592.40,2024-08-08,,open,Nomsa Dlamini,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00093,ACC0032569,IND21002488,1020.24,115,legal,2024-08-17,branch_visit,,,,open,Nomsa Dlamini,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00094,ACC0055817,IND22003678,813.35,104,legal,2024-08-16,branch_visit,,,,resolved,Sipho Naidoo,"Customer called, says employer missed payroll. Promised R1 200 by month-end. Escalating to legal."
COLL-202408-00095,ACC0008252,IND19008232,3090.86,201,write_off,2024-08-09,branch_visit,,,,resolved,David Govender,Arrangement agreed: R2 500/month for 6 months starting 7 April.
COLL-202408-00096,ACC0058134,IND23019188,3051.54,55,early_collections,2024-08-30,app_message,,,,open,Sipho Naidoo,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00097,ACC0029201,IND21008988,2883.17,9,pre_delinquent,2024-08-12,phone_call,,,,resolved,Pieter van der Merwe,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00098,ACC0032629,IND21002193,360.73,7,pre_delinquent,2024-08-20,branch_visit,,,,closed,Pieter van der Merwe,Arrangement agreed: R500/month for 6 months starting 10 September.
COLL-202408-00099,ACC0012115,IND19005283,3617.99,108,legal,2024-08-15,branch_visit,,,,closed,Thabo Mokoena,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00100,ACC0053696,IND22014274,5406.32,84,late_collections,2024-08-03,letter,,,restructured,open,Fatima Patel,Debit order returned NSF for third time. Recommend restructuring. Arrangement: restructured.
COLL-202408-00101,ACC0064283,IND23001150,827.01,11,pre_delinquent,2024-08-04,letter,,,,open,David Govender,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00102,ACC0063403,IND23021118,1364.49,73,late_collections,2024-08-21,branch_visit,,,,resolved,Ayanda Mthembu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00103,ACC0073314,IND23013888,3429.57,17,pre_delinquent,2024-08-20,app_message,,,,open,Pieter van der Merwe,Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00104,ACC0067099,IND23012280,3402.72,74,late_collections,2024-08-30,phone_call,1142.80,2024-08-10,,resolved,Nomsa Dlamini,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00105,ACC0076564,IND23008467,803.44,4,pre_delinquent,2024-08-22,branch_visit,424.79,2024-08-08,,resolved,Zanele Ndlovu,Arrangement agreed: R425/month for 6 months starting 12 December.
COLL-202408-00106,ACC0028894,IND21009043,1550.7,7,pre_delinquent,2024-08-12,branch_visit,290.41,2024-08-15,,resolved,Ayanda Mthembu,"Customer called, says employer missed payroll. Promised R290 by month-end."
COLL-202408-00107,ACC0081687,IND24002070,7386.8,33,early_collections,2024-08-21,sms,,,,open,Nomsa Dlamini,Settlement offer of R1 200 communicated; customer requested until month-end.
COLL-202408-00108,ACC0046228,IND22011076,1889.67,78,late_collections,2024-08-24,app_message,,,,open,Sipho Naidoo,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00109,ACC0000836,IND19001994,356.34,118,legal,2024-08-26,phone_call,,,,resolved,Nomsa Dlamini,Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00110,ACC0071884,IND23011918,1932.4,61,late_collections,2024-08-02,email,,,,closed,Lerato Khumalo,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202408-00111,ACC0033067,IND21006493,1477.56,56,early_collections,2024-08-08,sms,,,,open,Thabo Mokoena,"Customer visited branch, paid R350 cash. Account now current."
COLL-202408-00112,ACC0048218,IND22001253,5158.71,24,pre_delinquent,2024-08-31,sms,,,,open,David Govender,Arrangement agreed: R500/month for 6 months starting 23 April.
COLL-202408-00113,ACC0027487,IND21010893,992.08,337,write_off,2024-08-29,email,,,,resolved,David Govender,Settlement offer of R750 communicated; customer requested until month-end.
COLL-202408-00114,ACC0031514,IND21006484,1609.22,55,early_collections,2024-08-28,sms,417.30,2024-08-09,,open,Lerato Khumalo,"Customer visited branch, paid R417 cash. Account now current."
COLL-202408-00115,ACC0088432,IND24018627,3853.02,59,early_collections,2024-08-18,branch_visit,,,,open,Sipho Naidoo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00116,ACC0064065,IND23011664,3160.64,13,pre_delinquent,2024-08-02,email,,,,closed,Fatima Patel,Arrangement agreed: R350/month for 6 months starting 2 October.
COLL-202408-00117,ACC0008252,IND19008232,6694.18,99,legal,2024-08-04,phone_call,,,,resolved,Thabo Mokoena,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00118,ACC0084498,IND24006592,1848.12,54,early_collections,2024-08-18,branch_visit,,,,resolved,Lerato Khumalo,Arrangement agreed: R350/month for 6 months starting 27 June.
COLL-202408-00119,ACC0047767,IND22009235,1991.91,51,early_collections,2024-08-07,app_message,794.08,2024-09-04,,open,Thabo Mokoena,"Customer called, says employer missed payroll. Promised R794 by month-end."
COLL-202408-00120,ACC0057021,IND22007786,310.48,97,legal,2024-08-21,letter,,,,resolved,Ayanda Mthembu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00121,ACC0032500,IND21002633,1000.46,51,early_collections,2024-08-06,sms,318.89,2024-08-19,,resolved,Fatima Patel,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00122,ACC0030419,IND21002724,1326.69,89,late_collections,2024-08-17,email,,,restructured,closed,Johan Botha,Former churned customer returned; new arrears flagged after failed debit order. Arrangement: restructured.
COLL-202408-00123,ACC0087442,IND24007420,3192.93,6,pre_delinquent,2024-08-15,phone_call,,,,resolved,Fatima Patel,Settlement offer of R750 communicated; customer requested until month-end.
COLL-202408-00124,ACC0070184,IND23016504,1019.02,89,late_collections,2024-08-01,email,,,restructured,open,Pieter van der Merwe,"Customer visited branch, paid R500 cash. Account now current. Arrangement: restructured."
COLL-202408-00125,ACC0024786,IND21009878,2171.01,103,legal,2024-08-20,email,,,,open,Johan Botha,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202408-00126,ACC0025436,IND21002578,2595.94,60,early_collections,2024-08-23,sms,1363.72,2024-08-21,,open,David Govender,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00127,ACC0066937,IND23020593,4969.21,60,early_collections,2024-08-26,phone_call,959.57,2024-08-12,,open,Zanele Ndlovu,Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00128,ACC0006052,IND19000197,5875.44,23,pre_delinquent,2024-08-01,branch_visit,,,,resolved,Fatima Patel,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00129,ACC0086670,COM24000023,4124.43,2,pre_delinquent,2024-08-05,email,1030.06,2024-08-06,,resolved,Sipho Naidoo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202408-00130,ACC0009912,IND19015470,2064.77,71,late_collections,2024-08-17,app_message,,,settlement_offer,open,Johan Botha,Arrangement agreed: R750/month for 6 months starting 1 November. Arrangement: settlement offer.
COLL-202408-00131,ACC0024405,IND21001791,9531.78,20,pre_delinquent,2024-08-24,phone_call,3562.21,2024-08-28,,resolved,Sipho Naidoo,"Customer in Western Cape, low income band — hardship assessment required."
COLL-202408-00132,ACC0046212,IND22005749,1150.1,92,legal,2024-08-14,phone_call,,,,resolved,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202408-00133,ACC0053727,IND22013755,1977.41,116,legal,2024-08-12,letter,,,,resolved,Sipho Naidoo,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202408-00134,ACC0011458,IND19008867,1259.96,118,legal,2024-08-01,phone_call,,,,closed,Thabo Mokoena,"Customer in Western Cape, low income band — hardship assessment required. Escalating to legal."
COLL-202408-00135,ACC0025143,IND21014997,1211.67,15,pre_delinquent,2024-08-23,sms,633.17,2024-08-09,,open,Johan Botha,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00136,ACC0069935,IND23015677,5145.33,88,late_collections,2024-08-01,app_message,,,,resolved,Sipho Naidoo,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00137,ACC0065714,IND23015184,1705.4,4,pre_delinquent,2024-08-28,phone_call,583.48,2024-08-21,,open,Pieter van der Merwe,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00138,ACC0037070,IND22007161,1967.3,50,early_collections,2024-08-08,app_message,561.03,2024-08-26,,resolved,Nomsa Dlamini,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202408-00139,ACC0035859,COM21000393,6033.36,6,pre_delinquent,2024-08-08,letter,,,,open,Ayanda Mthembu,"Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202408-00140,ACC0033067,IND21006493,1307.55,60,early_collections,2024-08-17,branch_visit,691.03,2024-08-11,,open,Johan Botha,Former churned customer returned; new arrears flagged after failed debit order.
