comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202307-000029,ACC0005543,IND19006755,phone_call,inbound,06/07/2023 14:28,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202307-000030,ACC0044848,IND22006637,phone_call,inbound,19/07/2023 07:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202307-000031,ACC0033766,IND21001800,branch_visit,inbound,22/07/2023 14:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202307-000032,ACC0059538,IND23004744,phone_call,inbound,30/07/2023 16:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202307-000033,ACC0058032,IND23003979,phone_call,inbound,08/07/2023 14:35,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202307-000034,ACC0048727,IND22014344,sms,outbound,2023-07-28T15:00:44+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fraud_concern
COMM-202307-000035,ACC0016539,IND19002916,sms,outbound,2023-07-07T07:26:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000036,ACC0033741,IND21003674,sms,outbound,2023-07-12T00:44:02+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,staff_behavior
COMM-202307-000037,ACC0037644,IND22007314,phone_call,inbound,05/07/2023 14:55,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202307-000038,ACC0016434,IND19012839,branch_visit,inbound,28/07/2023 13:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202307-000039,ACC0007607,IND19005046,phone_call,inbound,20/07/2023 09:17,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202307-000040,ACC0007529,IND19010684,app_message,inbound,2023-07-26T14:58:14+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000041,ACC0021398,IND21007968,social_media,inbound,2023/07/30 06:41:03,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202307-000042,ACC0017331,IND19000388,phone_call,inbound,04/07/2023 10:36,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202307-000043,ACC0038744,IND22001441,email,inbound,2023-07-06 16:03:53,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202307-000044,ACC0068623,IND23002016,phone_call,inbound,31/07/2023 13:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202307-000045,ACC0052537,IND22000184,branch_visit,inbound,05/07/2023 11:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202307-000046,ACC0000118,IND19007840,phone_call,inbound,04/07/2023 11:44,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202307-000047,ACC0010850,IND19010480,social_media,inbound,2023/07/20 18:42:13,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202307-000048,ACC0014734,IND19006261,phone_call,inbound,23/07/2023 07:55,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000049,ACC0038617,IND22017812,social_media,inbound,2023/07/18 21:36:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202307-000050,ACC0010240,IND19016260,social_media,inbound,2023/07/25 16:45:31,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202307-000051,ACC0059886,IND23000795,sms,outbound,2023-07-03T21:31:59+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202307-000052,ACC0041884,IND22007802,branch_visit,inbound,08/07/2023 14:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202307-000053,ACC0048940,IND22013276,email,inbound,2023-07-18 12:47:24,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202307-000054,ACC0058634,IND23002480,app_message,inbound,2023-07-18T07:49:10+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202307-000055,ACC0014620,IND19001698,app_message,inbound,2023-07-16T19:02:05+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202307-000056,ACC0064109,IND23010134,sms,outbound,2023-07-21T13:47:25+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000057,ACC0001979,IND19013869,sms,outbound,2023-07-07T07:34:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,service_delay
COMM-202307-000058,ACC0062287,IND23001103,sms,outbound,2023-07-01T07:05:08+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,staff_behavior
COMM-202307-000059,ACC0049687,IND22014800,email,outbound,2023-07-04 20:33:20,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000060,ACC0051832,IND22007274,phone_call,inbound,20/07/2023 12:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202307-000061,ACC0037207,IND22002832,phone_call,inbound,16/07/2023 16:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202307-000062,ACC0006758,IND19013371,app_message,inbound,2023-07-21T08:45:20+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202307-000063,ACC0034979,IND21011184,branch_visit,inbound,25/07/2023 12:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202307-000064,ACC0027416,IND21012302,sms,inbound,2023-07-12T19:39:01+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000065,ACC0063914,IND23023715,email,inbound,2023-07-31 20:29:06,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202307-000066,ACC0015895,IND19003790,sms,outbound,2023-07-16T18:03:21+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202307-000067,ACC0044605,IND22013759,branch_visit,inbound,15/07/2023 09:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,other
COMM-202307-000068,ACC0022323,IND21006744,app_message,outbound,2023-07-07T19:34:22+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202307-000069,ACC0003363,IND19015447,branch_visit,inbound,06/07/2023 13:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202307-000070,ACC0051161,IND22006844,social_media,inbound,2023/07/22 22:16:16,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000071,ACC0032684,IND21011036,email,inbound,2023-07-09 08:27:21,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202307-000072,ACC0031331,COM21000271,phone_call,inbound,27/07/2023 13:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202307-000073,ACC0046059,IND22002681,sms,outbound,2023-07-18T19:14:18+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,digital_issue
COMM-202307-000074,ACC0048664,IND22015569,app_message,inbound,2023-07-29T09:27:51+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202307-000075,ACC0055370,IND22023988,app_message,inbound,2023-07-18T22:06:23+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202307-000076,ACC0036666,IND21009385,phone_call,inbound,10/07/2023 07:29,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000077,ACC0058857,IND23015186,sms,outbound,2023-07-26T15:05:42+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202307-000078,ACC0034556,IND21001553,sms,inbound,2023-07-18T02:39:30+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202307-000079,ACC0041392,COM22000419,phone_call,inbound,12/07/2023 14:39,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000080,ACC0047960,IND22009233,branch_visit,inbound,16/07/2023 09:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,other
COMM-202307-000081,ACC0002292,IND19001394,phone_call,inbound,10/07/2023 17:07,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000082,ACC0065238,IND23004889,app_message,inbound,2023-07-26T08:17:42+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,False,
COMM-202307-000083,ACC0053343,IND22005042,app_message,inbound,2023-07-26T07:21:34+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202307-000084,ACC0056394,IND22018034,sms,outbound,2023-07-24T05:47:59+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202307-000085,ACC0013202,IND19016435,sms,outbound,2023-07-09T10:19:18+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000086,ACC0037239,IND22010753,phone_call,inbound,11/07/2023 07:42,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202307-000087,ACC0020350,IND20001838,email,inbound,2023-07-24 07:39:05,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000088,ACC0015398,IND19007257,social_media,inbound,2023/07/03 13:44:50,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000089,ACC0031720,IND21006939,app_message,outbound,2023-07-23T22:06:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202307-000090,ACC0042506,IND22007757,app_message,outbound,2023-07-11T17:18:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202307-000091,ACC0008110,IND19002294,phone_call,inbound,05/07/2023 11:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202307-000092,ACC0004891,IND19011397,sms,outbound,2023-07-25T10:40:16+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,staff_behavior
COMM-202307-000093,ACC0013539,IND19002909,sms,outbound,2023-07-23T17:22:32+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,staff_behavior
COMM-202307-000094,ACC0021147,COM20000045,app_message,inbound,2023-07-02T18:26:59+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202307-000095,ACC0024543,IND21009180,email,inbound,2023-07-21 11:53:11,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202307-000096,ACC0024636,IND21003224,phone_call,inbound,10/07/2023 09:05,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.",negative,Statement delays add noise to month-end finance controls,,True,service_delay
COMM-202307-000097,ACC0037353,IND22008829,social_media,inbound,2023/07/15 15:55:51,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000098,ACC0060787,IND23009789,email,outbound,2023-07-21 19:46:39,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000099,ACC0001215,IND19009203,phone_call,inbound,24/07/2023 16:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202307-000100,ACC0023785,IND21002450,phone_call,inbound,12/07/2023 13:17,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202307-000101,ACC0021115,IND20000971,email,inbound,2023-07-24 15:35:48,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202307-000102,ACC0000836,IND19001994,app_message,inbound,2023-07-29T20:38:02+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202307-000103,ACC0058832,IND23019743,sms,outbound,2023-07-07T16:55:22+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202307-000104,ACC0016225,IND19015916,social_media,inbound,2023/07/18 08:52:04,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202307-000105,ACC0008256,IND19009962,sms,outbound,2023-07-26T19:45:57+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202307-000106,ACC0021148,IND20003872,app_message,inbound,2023-07-20T09:51:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202307-000107,ACC0036154,IND21010862,app_message,inbound,2023-07-10T20:01:32+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202307-000108,ACC0008591,IND19004250,branch_visit,inbound,04/07/2023 12:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202307-000109,ACC0046408,IND22018009,branch_visit,inbound,28/07/2023 14:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202307-000110,ACC0024083,IND21009482,email,inbound,2023-07-18 16:38:16,Account enquiry,Please assist with my banking enquiry.,negative,,,True,digital_issue
COMM-202307-000111,ACC0061879,IND23002058,app_message,inbound,2023-07-03T14:59:31+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202307-000112,ACC0033632,IND21010621,branch_visit,inbound,19/07/2023 13:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202307-000113,ACC0064679,IND23017026,app_message,inbound,2023-07-30T16:53:11+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202307-000114,ACC0040950,IND22001890,phone_call,inbound,21/07/2023 10:43,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202307-000115,ACC0027301,IND21009092,app_message,inbound,2023-07-28T06:04:55+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202307-000116,ACC0012539,IND19011505,email,inbound,2023-07-13 22:39:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202307-000117,ACC0031678,IND21002453,sms,outbound,2023-07-25T22:30:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202307-000118,ACC0041368,COM22000389,branch_visit,inbound,28/07/2023 08:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202307-000119,ACC0053482,IND22017612,branch_visit,inbound,14/07/2023 12:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202307-000120,ACC0060530,IND23010407,app_message,outbound,2023-07-12T09:42:03+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000121,ACC0013027,IND19002754,app_message,inbound,2023-07-04T16:41:53+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202307-000122,ACC0024434,IND21008858,social_media,inbound,2023/07/31 12:43:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202307-000123,ACC0030828,IND21012217,email,inbound,2023-07-16 06:53:05,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202307-000124,ACC0036512,IND21012282,phone_call,inbound,05/07/2023 09:59,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000125,ACC0028502,IND21007887,app_message,inbound,2023-07-11T21:02:41+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,False,
COMM-202307-000126,ACC0014053,IND19014350,sms,outbound,2023-07-12T13:42:42+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,staff_behavior
COMM-202307-000127,ACC0054192,IND22021497,phone_call,inbound,07/07/2023 16:31,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202307-000128,ACC0061072,IND23005789,sms,outbound,2023-07-07T08:29:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202307-000129,ACC0021073,IND20000991,sms,outbound,2023-07-11T11:22:33+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202307-000130,ACC0003432,IND19001478,app_message,inbound,2023-07-18T08:21:06+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
