comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202211-000069,ACC0025756,IND21005616,branch_visit,inbound,22/11/2022 11:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202211-000070,ACC0043913,IND22009654,app_message,inbound,2022-11-27T22:31:52+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue
COMM-202211-000071,ACC0029589,IND21015692,phone_call,inbound,11/11/2022 15:40,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202211-000072,ACC0048162,IND22002714,branch_visit,inbound,09/11/2022 08:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other
COMM-202211-000073,ACC0024085,IND21000074,sms,outbound,2022-11-24T16:18:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,service_delay
COMM-202211-000074,ACC0000813,IND19000596,app_message,inbound,2022-11-28T13:50:14+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202211-000075,ACC0028551,IND21009453,sms,outbound,2022-11-16T16:45:47+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202211-000076,ACC0007911,IND19008037,app_message,inbound,2022-11-01T17:06:42+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202211-000077,ACC0040323,IND22000698,branch_visit,inbound,29/11/2022 09:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,statement_error
COMM-202211-000078,ACC0034636,IND21004202,phone_call,inbound,29/11/2022 16:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000079,ACC0050309,IND22005671,branch_visit,inbound,09/11/2022 11:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202211-000080,ACC0039253,IND22022090,phone_call,inbound,17/11/2022 13:53,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000081,ACC0021949,IND21001090,branch_visit,inbound,26/11/2022 09:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000082,ACC0023766,IND21013993,sms,outbound,2022-11-08T09:30:04+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202211-000083,ACC0019866,IND20002750,phone_call,inbound,23/11/2022 07:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000084,ACC0042916,IND22007142,sms,inbound,2022-11-24T06:38:31+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000085,ACC0020305,IND20002483,app_message,inbound,2022-11-19T21:01:05+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202211-000086,ACC0017494,IND19008408,branch_visit,inbound,16/11/2022 10:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000087,ACC0023627,IND21014138,app_message,inbound,2022-11-01T19:10:26+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,False,
COMM-202211-000088,ACC0051856,IND22015491,app_message,inbound,2022-11-25T10:39:18+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202211-000089,ACC0040873,IND22002719,branch_visit,inbound,21/11/2022 09:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000090,ACC0022426,IND21001326,app_message,inbound,2022-11-17T16:47:11+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,False,
COMM-202211-000091,ACC0010225,IND19015856,email,inbound,2022-11-20 11:21:52,Account enquiry,Please assist with my banking enquiry.,negative,True,fee_dispute
COMM-202211-000092,ACC0028286,IND21014999,branch_visit,inbound,18/11/2022 10:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202211-000093,ACC0033067,IND21006493,app_message,inbound,2022-11-04T13:00:18+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202211-000094,ACC0006553,IND19009487,email,inbound,2022-11-18 08:46:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000095,ACC0013185,IND19009344,app_message,inbound,2022-11-01T06:18:29+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000096,ACC0004042,IND19020658,email,inbound,2022-11-25 17:06:38,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000097,ACC0001683,IND19010211,sms,outbound,2022-11-03T15:16:51+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,True,fraud_concern
COMM-202211-000098,ACC0047010,IND22011625,app_message,inbound,2022-11-12T09:43:40+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202211-000099,ACC0023074,IND21004236,app_message,inbound,2022-11-09T17:36:45+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000100,ACC0012218,IND19008337,app_message,inbound,2022-11-21T18:43:19+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202211-000101,ACC0038446,IND22011670,app_message,inbound,2022-11-06T06:36:17+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000102,ACC0007007,IND19013522,branch_visit,inbound,30/11/2022 10:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202211-000103,ACC0033228,COM21000117,sms,outbound,2022-11-11T22:10:35+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,True,fraud_concern
COMM-202211-000104,ACC0025061,IND21008437,phone_call,inbound,27/11/2022 13:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202211-000105,ACC0036620,IND21004682,sms,outbound,2022-11-28T19:33:55+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202211-000106,ACC0011375,IND19017428,phone_call,inbound,22/11/2022 07:46,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000107,ACC0006258,IND19014436,phone_call,inbound,26/11/2022 09:57,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000108,ACC0003910,IND19014211,sms,outbound,2022-11-30T20:28:24+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202211-000109,ACC0000607,IND19001644,phone_call,inbound,24/11/2022 14:12,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000110,ACC0034661,IND21002293,phone_call,inbound,26/11/2022 15:49,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other
COMM-202211-000111,ACC0012250,IND19013806,app_message,inbound,2022-11-24T11:04:28+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000112,ACC0025040,IND21002375,sms,outbound,2022-11-30T16:52:51+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202211-000113,ACC0030783,IND21001514,phone_call,inbound,16/11/2022 13:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202211-000114,ACC0015381,IND19005223,email,inbound,2022-11-24 12:04:40,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202211-000115,ACC0011656,IND19014084,branch_visit,inbound,30/11/2022 11:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000116,ACC0031361,IND21002292,app_message,outbound,2022-11-02T14:00:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202211-000117,ACC0048394,IND22007365,app_message,inbound,2022-11-23T18:56:28+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000118,ACC0002545,IND19010159,sms,outbound,2022-11-18T13:34:10+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000119,ACC0053220,IND22017341,branch_visit,inbound,24/11/2022 09:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202211-000120,ACC0052230,IND22006021,app_message,outbound,2022-11-29T15:43:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000121,ACC0014815,IND19007574,email,inbound,2022-11-06 09:21:51,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000122,ACC0022539,IND21008294,email,inbound,2022-11-24 09:15:46,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction
COMM-202211-000123,ACC0006597,IND19011302,phone_call,inbound,20/11/2022 17:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202211-000124,ACC0048663,IND22008533,email,inbound,2022-11-27 20:10:10,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000125,ACC0042033,IND22012179,app_message,inbound,2022-11-29T09:18:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202211-000126,ACC0027197,IND21012573,sms,outbound,2022-11-25T11:38:37+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,statement_error
COMM-202211-000127,ACC0004626,IND19017413,phone_call,inbound,14/11/2022 15:25,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202211-000128,ACC0043807,IND22015480,email,inbound,2022-11-13 08:04:19,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202211-000129,ACC0008714,IND19014922,sms,outbound,2022-11-30T10:28:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202211-000130,ACC0006480,IND19014719,app_message,inbound,2022-11-12T23:01:14+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000131,ACC0040789,IND22017239,branch_visit,inbound,01/11/2022 15:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202211-000132,ACC0046623,IND22000192,email,inbound,2022-11-28 20:14:03,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202211-000133,ACC0016777,IND19014116,sms,outbound,2022-11-04T18:41:59+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,False,
COMM-202211-000134,ACC0011924,IND19013724,sms,outbound,2022-11-27T06:37:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
