case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202308-00019,ACC0005396,IND19016920,3832.4,71,late_collections,2023-08-29,sms,,,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202308-00020,ACC0011760,IND19014021,5054.86,108,legal,2023-08-04,letter,1851.44,2023-08-30,,resolved,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R1 851 by month-end. Escalating to legal."
COLL-202308-00021,ACC0004931,IND19015369,1724.39,8,pre_delinquent,2023-08-26,letter,,,,open,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 500/month for 6 months starting 4 January.
COLL-202308-00022,ACC0032769,IND21012486,2147.92,55,early_collections,2023-08-01,app_message,1032.39,2023-09-08,,open,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202308-00023,ACC0041565,IND22012625,4468.11,20,pre_delinquent,2023-08-05,branch_visit,2154.54,2023-08-10,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00024,ACC0047977,IND22000501,20763.86,29,pre_delinquent,2023-08-15,app_message,10694.38,2023-08-07,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Settlement offer of R10 694 communicated; customer requested until month-end.
COLL-202308-00025,ACC0068468,IND23014146,2361.7,27,pre_delinquent,2023-08-08,letter,,,,resolved,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R350 by month-end."
COLL-202308-00026,ACC0061651,IND23001996,2320.81,115,legal,2023-08-05,sms,,,,open,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required. Escalating to legal."
COLL-202308-00027,ACC0043604,IND22013349,992.26,78,late_collections,2023-08-09,letter,335.93,2023-08-30,extended_term,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R336 by month-end. Arrangement: extended term."
COLL-202308-00028,ACC0033599,IND21009658,1749.68,234,write_off,2023-08-20,email,,,,closed,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00029,ACC0069322,IND23011833,2254.15,40,early_collections,2023-08-08,email,701.87,2023-08-27,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00030,ACC0035393,IND21014835,1014.95,31,early_collections,2023-08-04,email,299.33,2023-08-31,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00031,ACC0054634,IND22022346,3300.34,55,early_collections,2023-08-15,app_message,,,,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R750/month for 6 months starting 5 May.
COLL-202308-00032,ACC0067933,IND23005527,1043.19,78,late_collections,2023-08-14,sms,493.12,2023-08-27,extended_term,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring. Arrangement: extended term.
COLL-202308-00033,ACC0057358,IND22011018,442.21,8,pre_delinquent,2023-08-03,app_message,207.48,2023-08-12,,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R207 cash. Account now current."
COLL-202308-00034,ACC0009573,IND19007410,532.1,17,pre_delinquent,2023-08-17,email,,,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R350/month for 6 months starting 11 June.
COLL-202308-00035,ACC0068851,IND23006192,307.49,100,legal,2023-08-24,branch_visit,,,,open,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 200/month for 6 months starting 16 September. Escalating to legal.
COLL-202308-00036,ACC0057478,IND23005279,1966.6,74,late_collections,2023-08-24,email,,,,open,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 200 cash. Account now current."
COLL-202308-00037,ACC0045349,IND22013126,2081.22,21,pre_delinquent,2023-08-20,email,1045.89,2023-08-23,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00038,ACC0069000,IND23013166,609.6,101,legal,2023-08-07,branch_visit,,,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202308-00039,ACC0049994,IND22003024,1348.74,66,late_collections,2023-08-08,branch_visit,699.17,2023-08-25,restructured,open,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal. Arrangement: restructured."
COLL-202308-00040,ACC0050347,IND22006819,911.72,105,legal,2023-08-04,phone_call,,,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202308-00041,ACC0042034,IND22012179,7376.96,5,pre_delinquent,2023-08-19,phone_call,,,,open,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R2 500 cash. Account now current."
COLL-202308-00042,ACC0017649,IND19002598,1355.68,79,late_collections,2023-08-23,branch_visit,514.16,2023-08-28,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00043,ACC0032725,IND21002684,2151.42,28,pre_delinquent,2023-08-24,letter,1115.70,2023-09-07,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00044,ACC0037008,IND22004010,2156.4,24,pre_delinquent,2023-08-18,sms,438.20,2023-08-19,,resolved,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00045,ACC0027783,IND21010239,2236.4,48,early_collections,2023-08-01,branch_visit,,,payment_holiday,open,Ayanda Mthembu,Legal letter sent via registered post. Awaiting response before summons. Arrangement: payment holiday.
COLL-202308-00046,ACC0011295,IND19004695,468.76,66,late_collections,2023-08-09,email,,,,resolved,Sipho Naidoo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00047,ACC0015639,IND19015264,1026.16,60,early_collections,2023-08-12,letter,,,extended_term,open,Lerato Khumalo,"Phone disconnected. Sent SMS, no response. Escalating to legal. Arrangement: extended term."
COLL-202308-00048,ACC0040784,IND22007285,1884.89,43,early_collections,2023-08-07,sms,,,,open,Johan Botha,Arrangement agreed: R1 500/month for 6 months starting 11 November.
COLL-202308-00049,ACC0032351,IND21001729,994.64,36,early_collections,2023-08-07,email,435.31,2023-08-25,,open,Ayanda Mthembu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00050,ACC0027861,IND21013133,2518.73,80,late_collections,2023-08-14,sms,404.08,2023-09-03,payment_holiday,resolved,Pieter van der Merwe,Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: payment holiday.
COLL-202308-00051,ACC0007907,IND19002878,1842.16,115,legal,2023-08-15,email,,,,open,David Govender,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202308-00052,ACC0004545,IND19015722,983.78,57,early_collections,2023-08-01,branch_visit,,,,open,Johan Botha,"Customer visited branch, paid R350 cash. Account now current."
COLL-202308-00053,ACC0035393,IND21014835,645.59,19,pre_delinquent,2023-08-15,sms,,,,open,Fatima Patel,Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00054,ACC0057450,IND23017158,2473.61,31,early_collections,2023-08-07,phone_call,1026.09,2023-08-21,,resolved,Fatima Patel,Settlement offer of R1 026 communicated; customer requested until month-end.
COLL-202308-00055,ACC0032005,IND21001394,979.96,60,early_collections,2023-08-06,letter,439.59,2023-08-26,,open,Thabo Mokoena,"Customer visited branch, paid R440 cash. Account now current."
COLL-202308-00056,ACC0044632,IND22009238,476.45,67,late_collections,2023-08-24,email,,,,open,Nomsa Dlamini,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00057,ACC0029589,IND21015692,5872.72,30,pre_delinquent,2023-08-13,phone_call,2327.31,2023-08-31,,resolved,Zanele Ndlovu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00058,ACC0012747,IND19005503,357.67,2,pre_delinquent,2023-08-04,app_message,,,,open,Sipho Naidoo,Settlement offer of R1 200 communicated; customer requested until month-end.
COLL-202308-00059,ACC0049901,IND22018338,2383.8,81,late_collections,2023-08-14,app_message,840.68,2023-08-24,,closed,Sipho Naidoo,"Customer visited branch, paid R841 cash. Account now current."
COLL-202308-00060,ACC0040398,IND22016726,2263.33,27,pre_delinquent,2023-08-16,phone_call,848.81,2023-08-31,,open,Thabo Mokoena,Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00061,ACC0047201,IND22005548,3404.77,42,early_collections,2023-08-05,letter,,,,open,Sipho Naidoo,"Customer called, says employer missed payroll. Promised R750 by month-end."
COLL-202308-00062,ACC0052771,COM22000106,24548.34,45,early_collections,2023-08-20,app_message,6494.40,2023-08-08,,resolved,Fatima Patel,"Customer called, says employer missed payroll. Promised R6 494 by month-end."
COLL-202308-00063,ACC0064890,IND23017728,3527.45,119,legal,2023-08-13,email,693.35,2023-08-31,,resolved,Sipho Naidoo,Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00064,ACC0057791,IND23003454,1359.11,10,pre_delinquent,2023-08-14,app_message,,,,open,Pieter van der Merwe,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00065,ACC0004100,IND19019312,1736.42,10,pre_delinquent,2023-08-24,phone_call,,,,resolved,Fatima Patel,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00066,ACC0052265,IND22002718,647.72,109,legal,2023-08-23,email,208.38,2023-09-05,,open,Johan Botha,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00067,ACC0060643,IND23006918,2859.77,2,pre_delinquent,2023-08-12,app_message,1076.61,2023-09-03,,open,Sipho Naidoo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202308-00068,ACC0057500,IND23003770,3950.42,59,early_collections,2023-08-13,sms,,,,open,Ayanda Mthembu,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202308-00069,ACC0006486,IND19003550,1768.73,3,pre_delinquent,2023-08-22,email,,,,resolved,Johan Botha,Settlement offer of R350 communicated; customer requested until month-end.
COLL-202308-00070,ACC0047064,IND22005570,3253.42,29,pre_delinquent,2023-08-16,branch_visit,773.56,2023-09-07,,resolved,David Govender,Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00071,ACC0053949,IND22011325,2068.32,25,pre_delinquent,2023-08-24,letter,,,,open,David Govender,"Customer called, says employer missed payroll. Promised R1 500 by month-end."
COLL-202308-00072,ACC0039640,IND22021935,822.54,57,early_collections,2023-08-09,letter,,,,open,Zanele Ndlovu,Settlement offer of R350 communicated; customer requested until month-end.
COLL-202308-00073,ACC0050276,IND22018202,200.0,51,early_collections,2023-08-30,letter,,,,resolved,Nomsa Dlamini,Settlement offer of R500 communicated; customer requested until month-end.
COLL-202308-00074,ACC0062270,IND23005818,3334.58,21,pre_delinquent,2023-08-30,letter,851.24,2023-08-26,,resolved,Ayanda Mthembu,Arrangement agreed: R851/month for 6 months starting 16 July.
COLL-202308-00075,ACC0050393,IND22012597,13664.42,5,pre_delinquent,2023-08-09,sms,,,,open,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00076,ACC0039764,IND22018745,1267.51,63,late_collections,2023-08-28,phone_call,,,,closed,Pieter van der Merwe,Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00077,ACC0057358,IND22011018,769.89,29,pre_delinquent,2023-08-15,branch_visit,,,,closed,Zanele Ndlovu,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202308-00078,ACC0012580,IND19005241,548.62,59,early_collections,2023-08-10,sms,,,,open,Pieter van der Merwe,"Customer in Western Cape, low income band — hardship assessment required."
COLL-202308-00079,ACC0034393,IND21004134,2519.58,13,pre_delinquent,2023-08-18,email,635.25,2023-08-06,,open,Pieter van der Merwe,"Customer visited branch, paid R635 cash. Account now current."
COLL-202308-00080,ACC0031304,COM21000027,10758.58,110,legal,2023-08-21,phone_call,,,,closed,Ayanda Mthembu,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202308-00081,ACC0066183,IND23016748,2525.06,74,late_collections,2023-08-09,phone_call,,,settlement_offer,open,Lerato Khumalo,"Customer visited branch, paid R1 200 cash. Account now current. Arrangement: settlement offer."
COLL-202308-00082,ACC0003136,IND19002072,5451.29,22,pre_delinquent,2023-08-30,phone_call,,,,resolved,Lerato Khumalo,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00083,ACC0011295,IND19004695,872.87,16,pre_delinquent,2023-08-20,branch_visit,463.03,2023-09-06,,open,Johan Botha,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00084,ACC0012849,IND19005417,2724.83,65,late_collections,2023-08-01,email,,,restructured,closed,Fatima Patel,"Phone disconnected. Sent SMS, no response. Escalating to legal. Arrangement: restructured."
COLL-202308-00085,ACC0065590,IND23003673,3593.74,45,early_collections,2023-08-06,phone_call,,,settlement_offer,resolved,Zanele Ndlovu,"Customer called, says employer missed payroll. Promised R500 by month-end. Arrangement: settlement offer."
COLL-202308-00086,ACC0039640,IND22021935,1808.05,93,legal,2023-08-13,branch_visit,,,,resolved,Nomsa Dlamini,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202308-00087,ACC0045230,IND22012680,2566.8,92,legal,2023-08-21,phone_call,412.91,2023-09-06,,open,Nomsa Dlamini,Arrangement agreed: R413/month for 6 months starting 9 February. Escalating to legal.
COLL-202308-00088,ACC0068851,IND23006192,345.81,54,early_collections,2023-08-24,phone_call,,,,resolved,Fatima Patel,Arrangement agreed: R500/month for 6 months starting 22 September.
COLL-202308-00089,ACC0062317,IND23000072,1085.99,109,legal,2023-08-10,phone_call,,,,open,Johan Botha,"Customer in Gauteng, low income band — hardship assessment required. Escalating to legal."
COLL-202308-00090,ACC0062258,IND23000972,5087.73,21,pre_delinquent,2023-08-13,letter,,,,open,Sipho Naidoo,"Customer in Western Cape, low income band — hardship assessment required."
COLL-202308-00091,ACC0048972,IND22010768,710.96,119,legal,2023-08-16,phone_call,,,,resolved,Fatima Patel,Churned customer — no active transactional account; pursuing outstanding loan balance. Escalating to legal.
COLL-202308-00092,ACC0034715,IND21007305,9598.01,24,pre_delinquent,2023-08-02,branch_visit,3373.31,2023-08-31,,resolved,Lerato Khumalo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202308-00093,ACC0003136,IND19002072,9714.05,86,late_collections,2023-08-14,letter,3568.29,2023-08-27,,open,Thabo Mokoena,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00094,ACC0042698,IND22008303,3704.41,97,legal,2023-08-11,phone_call,,,,open,David Govender,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00095,ACC0066183,IND23016748,1502.72,56,early_collections,2023-08-19,sms,,,restructured,resolved,Pieter van der Merwe,Arrangement agreed: R500/month for 6 months starting 26 May. Arrangement: restructured.
COLL-202308-00096,ACC0045580,IND22002890,1035.14,16,pre_delinquent,2023-08-02,app_message,,,,open,Ayanda Mthembu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00097,ACC0022715,IND21008530,1793.04,33,early_collections,2023-08-09,app_message,,,,closed,Johan Botha,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00098,ACC0005652,IND19009011,4089.03,18,pre_delinquent,2023-08-12,sms,1188.49,2023-08-08,,resolved,Johan Botha,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00099,ACC0069322,IND23011833,2211.29,7,pre_delinquent,2023-08-31,letter,,,,open,David Govender,Settlement offer of R750 communicated; customer requested until month-end.
COLL-202308-00100,ACC0007632,IND19001202,2561.18,18,pre_delinquent,2023-08-27,app_message,,,,open,Nomsa Dlamini,"Customer visited branch, paid R500 cash. Account now current."
COLL-202308-00101,ACC0048972,IND22010768,432.46,3,pre_delinquent,2023-08-07,letter,,,,open,Lerato Khumalo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00102,ACC0038987,IND22019709,1484.26,23,pre_delinquent,2023-08-18,letter,,,,resolved,Ayanda Mthembu,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00103,ACC0007907,IND19002878,1749.51,75,late_collections,2023-08-12,letter,,,restructured,resolved,Johan Botha,"Customer in KwaZulu-Natal, low income band — hardship assessment required. Arrangement: restructured."
COLL-202308-00104,ACC0020226,IND20002682,1636.35,118,legal,2023-08-19,branch_visit,430.14,2023-08-23,,open,David Govender,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202308-00105,ACC0035572,IND21013535,1048.99,46,early_collections,2023-08-26,branch_visit,,,,open,David Govender,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00106,ACC0067282,IND23014352,413.63,76,late_collections,2023-08-10,phone_call,,,,open,Johan Botha,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202308-00107,ACC0009954,IND19009083,481.76,94,legal,2023-08-22,branch_visit,,,,closed,Nomsa Dlamini,Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202308-00108,ACC0048158,IND22007555,2216.58,101,legal,2023-08-16,phone_call,384.79,2023-08-13,,open,Fatima Patel,Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202308-00109,ACC0033707,IND21001714,6041.23,153,write_off,2023-08-19,sms,,,,closed,Sipho Naidoo,Arrangement agreed: R1 200/month for 6 months starting 21 February.
COLL-202308-00110,ACC0035458,IND21009325,747.6,80,late_collections,2023-08-07,sms,219.41,2023-08-12,,open,Thabo Mokoena,"Customer called, says employer missed payroll. Promised R219 by month-end."
COLL-202308-00111,ACC0062317,IND23000072,1322.01,33,early_collections,2023-08-02,branch_visit,,,,open,Nomsa Dlamini,Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00112,ACC0011990,IND19001331,1680.18,46,early_collections,2023-08-07,email,396.00,2023-09-08,,open,Johan Botha,Settlement offer of R396 communicated; customer requested until month-end.
COLL-202308-00113,ACC0058529,IND23006630,754.2,293,write_off,2023-08-01,sms,,,,closed,Sipho Naidoo,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202308-00114,ACC0060963,IND23013068,3202.7,23,pre_delinquent,2023-08-29,email,,,,resolved,Ayanda Mthembu,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00115,ACC0032118,IND21008503,695.13,87,late_collections,2023-08-24,letter,,,extended_term,resolved,Nomsa Dlamini,Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: extended term.
COLL-202308-00116,ACC0058695,IND23007147,860.51,10,pre_delinquent,2023-08-09,letter,,,,open,Johan Botha,Settlement offer of R500 communicated; customer requested until month-end.
COLL-202308-00117,ACC0029762,IND21010266,3150.24,14,pre_delinquent,2023-08-09,branch_visit,,,,open,Pieter van der Merwe,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00118,ACC0029822,IND21010165,1477.72,27,pre_delinquent,2023-08-26,email,772.10,2023-08-07,,resolved,Fatima Patel,Settlement offer of R772 communicated; customer requested until month-end.
COLL-202308-00119,ACC0018145,IND19011252,3015.03,38,early_collections,2023-08-08,phone_call,676.80,2023-09-02,,resolved,Johan Botha,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00120,ACC0016172,IND19011955,1992.97,55,early_collections,2023-08-19,app_message,729.94,2023-09-08,,resolved,Fatima Patel,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00121,ACC0056600,IND22012509,273.28,57,early_collections,2023-08-02,phone_call,,,,closed,Zanele Ndlovu,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202308-00122,ACC0042578,IND22004549,867.86,19,pre_delinquent,2023-08-24,branch_visit,,,,open,Sipho Naidoo,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00123,ACC0049068,IND22019647,2631.84,105,legal,2023-08-14,branch_visit,683.29,2023-08-07,,resolved,Pieter van der Merwe,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00124,ACC0016699,IND19017199,5939.08,82,late_collections,2023-08-23,phone_call,,,,open,Zanele Ndlovu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00125,ACC0046064,IND22004163,647.59,354,write_off,2023-08-02,phone_call,,,,resolved,David Govender,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202308-00126,ACC0062133,IND23009906,926.91,50,early_collections,2023-08-24,letter,,,extended_term,resolved,Fatima Patel,Arrangement agreed: R500/month for 6 months starting 16 July. Arrangement: extended term.
COLL-202308-00127,ACC0062009,IND23002208,10845.89,112,legal,2023-08-06,phone_call,2950.65,2023-08-19,,open,Pieter van der Merwe,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202308-00128,ACC0044397,IND22006991,4617.83,57,early_collections,2023-08-06,phone_call,,,,open,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00129,ACC0041980,IND22008911,8628.75,26,pre_delinquent,2023-08-04,app_message,,,,open,Nomsa Dlamini,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00130,ACC0049533,IND22011243,351.46,234,write_off,2023-08-08,email,,,,closed,Johan Botha,"Customer called, says employer missed payroll. Promised R750 by month-end."
COLL-202308-00131,ACC0046453,IND22008368,2876.28,19,pre_delinquent,2023-08-24,phone_call,,,,resolved,Sipho Naidoo,Arrangement agreed: R750/month for 6 months starting 13 May.
COLL-202308-00132,ACC0006407,IND19010627,2183.94,42,early_collections,2023-08-13,branch_visit,,,,open,Zanele Ndlovu,"Customer visited branch, paid R1 500 cash. Account now current."
COLL-202308-00133,ACC0032351,IND21001729,1484.44,15,pre_delinquent,2023-08-12,phone_call,,,,resolved,Lerato Khumalo,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202308-00134,ACC0044276,IND22000054,1211.86,239,write_off,2023-08-09,branch_visit,,,,resolved,Sipho Naidoo,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00135,ACC0026462,IND21003072,933.48,54,early_collections,2023-08-05,app_message,,,settlement_offer,closed,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: settlement offer.
COLL-202308-00136,ACC0027646,IND21001985,2544.85,95,legal,2023-08-18,sms,777.47,2023-08-30,,resolved,Fatima Patel,Settlement offer of R777 communicated; customer requested until month-end. Escalating to legal.
COLL-202308-00137,ACC0048584,IND22018454,914.43,25,pre_delinquent,2023-08-03,app_message,419.42,2023-08-29,,open,Zanele Ndlovu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00138,ACC0003164,IND19008580,773.33,54,early_collections,2023-08-05,sms,,,,open,Zanele Ndlovu,"Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202308-00139,ACC0069231,IND23021860,1211.43,5,pre_delinquent,2023-08-26,app_message,,,,open,Thabo Mokoena,Settlement offer of R500 communicated; customer requested until month-end.
