comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202008-000042,ACC0011740,IND19008521,app_message,inbound,2020-08-12T07:29:58+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,escalted,Digital support case created with device and login details.
COMM-202008-000044,ACC0019951,IND20002236,branch_visit,inbound,24/08/2020 09:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202008-000047,ACC0008195,IND19003326,app_message,inbound,2020-08-25T08:21:17+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000052,ACC0004215,IND19011565,branch_visit,inbound,24/08/2020 10:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000055,ACC0008599,IND19005041,phone_call,inbound,06/08/2020 15:16,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202008-000056,ACC0016464,IND19019122,branch_visit,inbound,28/08/2020 13:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202008-000059,ACC0006089,IND19009599,phone_call,inbound,26/08/2020 12:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000060,ACC0010911,IND19004857,phone_call,inbound,28/08/2020 15:26,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202008-000062,ACC0018252,IND19006462,app_message,inbound,2020-08-09T04:02:48+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000065,ACC0004415,IND19009259,branch_visit,inbound,31/08/2020 11:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000067,ACC0002913,IND19001346,branch_visit,inbound,29/08/2020 12:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202008-000070,ACC0017902,IND19001134,phone_call,inbound,07/08/2020 08:14,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202008-000078,ACC0001369,IND19008338,app_message,inbound,2020-08-01T18:58:26+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000079,ACC0004219,IND19017929,branch_visit,inbound,27/08/2020 12:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000082,ACC0010790,IND19005032,branch_visit,inbound,05/08/2020 09:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000084,ACC0010062,IND19015637,phone_call,inbound,30/08/2020 10:37,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202008-000086,ACC0007877,IND19005695,phone_call,inbound,19/08/2020 09:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202008-000088,ACC0001880,IND19004294,app_message,inbound,2020-08-15T05:41:07+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202008-000090,ACC0008475,IND19010377,app_message,inbound,2020-08-15T17:09:11+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000091,ACC0003309,IND19012910,phone_call,inbound,31/08/2020 11:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000092,ACC0007830,IND19002077,phone_call,inbound,15/08/2020 18:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202008-000098,ACC0017156,IND19011186,branch_visit,inbound,02/08/2020 10:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202008-000104,ACC0000066,IND19000708,app_message,inbound,2020-08-12T15:03:36+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202008-000106,ACC0010062,IND19015637,branch_visit,inbound,03/08/2020 15:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202008-000109,ACC0003912,IND19005008,branch_visit,inbound,09/08/2020 14:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202008-000114,ACC0010067,IND19014341,app_message,inbound,2020-08-25T14:38:32+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000116,ACC0020054,IND20001228,branch_visit,inbound,20/08/2020 14:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000119,ACC0007101,IND19014986,app_message,inbound,2020-08-02T20:36:50+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202008-000121,ACC0015852,IND19018488,branch_visit,inbound,05/08/2020 09:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior,resolved,Branch manager to contact customer and review service notes.
COMM-202008-000125,ACC0011668,IND19007492,branch_visit,inbound,07/08/2020 09:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000126,ACC0001013,IND19008033,branch_visit,inbound,23/08/2020 13:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000128,ACC0011299,IND19013786,app_message,inbound,2020-08-27T14:02:27+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202008-000132,ACC0009108,IND19015050,phone_call,inbound,06/08/2020 11:55,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202008-000134,ACC0013533,IND19004038,branch_visit,inbound,28/08/2020 14:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000135,ACC0008154,IND19012320,branch_visit,inbound,18/08/2020 14:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000143,ACC0006222,IND19002180,branch_visit,inbound,25/08/2020 10:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000150,ACC0015485,IND19005788,app_message,inbound,2020-08-15T17:37:12+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000152,ACC0000160,IND19007622,branch_visit,inbound,09/08/2020 12:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000153,ACC0016943,IND19010634,branch_visit,inbound,25/08/2020 12:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000154,ACC0001041,IND19014771,phone_call,inbound,30/08/2020 13:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000157,ACC0005771,IND19006968,phone_call,inbound,25/08/2020 13:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000158,ACC0009084,IND19007080,branch_visit,inbound,01/08/2020 12:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000159,ACC0004811,IND19020283,app_message,inbound,2020-08-14T15:57:44+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000161,ACC0017633,IND19014142,branch_visit,inbound,28/08/2020 15:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202008-000165,ACC0013973,IND19004276,branch_visit,inbound,28/08/2020 10:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000166,ACC0012386,IND19016064,branch_visit,inbound,02/08/2020 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202008-000168,ACC0020022,IND20002181,phone_call,inbound,16/08/2020 16:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000170,ACC0007505,IND19014487,app_message,inbound,2020-08-08T08:01:36+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202008-000171,ACC0000003,IND19007744,branch_visit,inbound,15/08/2020 09:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern,open,Card monitoring case opened and customer advised on dispute documents.
COMM-202008-000172,ACC0017633,IND19014142,phone_call,inbound,12/08/2020 07:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000174,ACC0006784,IND19011724,branch_visit,inbound,09/08/2020 14:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000179,ACC0002986,IND19008991,branch_visit,inbound,21/08/2020 15:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,fraud_concern,open,Card monitoring case opened and customer advised on dispute documents.
COMM-202008-000186,ACC0014754,IND19004483,branch_visit,inbound,23/08/2020 09:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000193,ACC0000841,IND19006895,app_message,inbound,2020-08-16T08:02:01+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202008-000199,ACC0015193,IND19006535,app_message,inbound,2020-08-17T18:43:19+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000203,ACC0020305,IND20002483,app_message,inbound,2020-08-07T09:50:41+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000204,ACC0001949,IND19008140,branch_visit,inbound,26/08/2020 11:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000209,ACC0005637,IND19010526,app_message,inbound,2020-08-18T19:21:20+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000211,ACC0002267,IND19005311,app_message,inbound,2020-08-22T16:03:27+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue,escalted,Digital support case created with device and login details.
COMM-202008-000218,ACC0008119,IND19007986,branch_visit,inbound,18/08/2020 14:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000224,ACC0003732,IND19022003,branch_visit,inbound,21/08/2020 09:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge,escalted,Charge sent to finance controls for validation against tariff table.
COMM-202008-000239,ACC0017494,IND19008408,branch_visit,inbound,30/08/2020 09:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000245,ACC0011822,IND19006466,branch_visit,inbound,20/08/2020 14:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202008-000247,ACC0015797,IND19012818,phone_call,inbound,29/08/2020 15:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000248,ACC0017018,IND19011695,app_message,inbound,2020-08-31T18:31:43+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000250,ACC0001013,IND19008033,app_message,inbound,2020-08-02T12:38:12+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000257,ACC0005981,IND19012426,branch_visit,inbound,13/08/2020 10:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000259,ACC0017589,IND19012454,phone_call,inbound,22/08/2020 16:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error,open,Statement extract queued for reconciliation review.
COMM-202008-000267,ACC0008368,IND19001827,branch_visit,inbound,23/08/2020 09:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000270,ACC0003732,IND19022003,app_message,inbound,2020-08-21T07:10:55+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000271,ACC0010181,IND19008409,app_message,inbound,2020-08-09T10:56:48+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202008-000274,ACC0008991,IND19011653,branch_visit,inbound,11/08/2020 14:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202008-000276,ACC0002086,IND19008021,app_message,inbound,2020-08-30T17:18:32+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000277,ACC0012313,IND19004224,app_message,inbound,2020-08-21T19:03:39+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202008-000278,ACC0003346,IND19004315,phone_call,inbound,22/08/2020 16:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202008-000279,ACC0001774,IND19001403,app_message,inbound,2020-08-13T14:08:45+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000289,ACC0010877,IND19015524,branch_visit,inbound,02/08/2020 09:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,staff_behavior,resolved,Branch manager to contact customer and review service notes.
COMM-202008-000290,ACC0006752,IND19007656,branch_visit,inbound,23/08/2020 12:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202008-000297,ACC0011553,IND19016071,phone_call,inbound,18/08/2020 08:40,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000300,ACC0013973,IND19004276,phone_call,inbound,04/08/2020 18:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202008-000301,ACC0011330,IND19011635,branch_visit,inbound,02/08/2020 13:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern,open,Card monitoring case opened and customer advised on dispute documents.
COMM-202008-000304,ACC0008848,IND19016618,app_message,inbound,2020-08-20T05:17:10+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202008-000306,ACC0007351,IND19001380,phone_call,inbound,22/08/2020 16:34,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202008-000313,ACC0020074,IND20000951,branch_visit,inbound,15/08/2020 14:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,other,escalted,Customer care team reviewing the account history.
