comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202108-000141,ACC0028079,IND21000333,branch_visit,inbound,11/08/2021 09:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,other,open,Customer care team reviewing the account history.
COMM-202108-000150,ACC0005080,IND19012507,app_message,inbound,2021-08-19T15:34:23+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000152,ACC0029463,IND21002326,app_message,inbound,2021-08-31T06:08:05+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000156,ACC0003691,IND19004793,branch_visit,inbound,14/08/2021 14:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202108-000158,ACC0011798,IND19011509,app_message,inbound,2021-08-31T15:22:04+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202108-000159,ACC0000646,IND19017126,sms,outbound,2021-08-23T12:55:33+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000160,ACC0004238,IND19006785,branch_visit,inbound,09/08/2021 12:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern,escalted,Card monitoring case opened and customer advised on dispute documents.
COMM-202108-000163,ACC0003084,IND19009670,branch_visit,inbound,12/08/2021 11:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202108-000166,ACC0012871,COM19000067,app_message,inbound,2021-08-01T08:19:48+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,open,Digital support case created with device and login details.
COMM-202108-000169,ACC0009389,IND19017085,phone_call,inbound,22/08/2021 18:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202108-000171,ACC0009614,IND19017281,app_message,inbound,2021-08-02T10:31:51+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,open,Digital support case created with device and login details.
COMM-202108-000174,ACC0008695,IND19002789,phone_call,inbound,07/08/2021 07:48,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000176,ACC0000964,IND19014388,app_message,inbound,2021-08-26T20:51:02+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000179,ACC0006934,IND19009341,phone_call,inbound,05/08/2021 13:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202108-000181,ACC0008873,IND19003100,sms,outbound,2021-08-24T14:38:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202108-000184,ACC0012840,IND19003141,branch_visit,inbound,14/08/2021 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202108-000186,ACC0007608,IND19007170,phone_call,inbound,11/08/2021 15:48,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202108-000190,ACC0007179,IND19000434,sms,outbound,2021-08-21T18:59:44+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern,escalted,Card monitoring case opened and customer advised on dispute documents.
COMM-202108-000193,ACC0015268,IND19008367,phone_call,inbound,30/08/2021 07:21,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000194,ACC0010543,IND19010120,phone_call,inbound,16/08/2021 08:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202108-000195,ACC0022776,IND21005052,sms,outbound,2021-08-11T21:42:42+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202108-000197,ACC0016734,IND19021090,phone_call,inbound,09/08/2021 11:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error,open,Statement extract queued for reconciliation review.
COMM-202108-000199,ACC0026526,IND21004016,sms,outbound,2021-08-24T07:09:06+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue,open,Digital support case created with device and login details.
COMM-202108-000200,ACC0025813,IND21011443,phone_call,inbound,16/08/2021 12:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202108-000206,ACC0009780,IND19017567,sms,outbound,2021-08-07T18:20:29+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202108-000207,ACC0022776,IND21005052,phone_call,inbound,17/08/2021 11:38,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202108-000208,ACC0027853,IND21006055,phone_call,inbound,25/08/2021 14:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000209,ACC0010330,IND19011323,sms,outbound,2021-08-26T11:40:06+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202108-000210,ACC0014327,IND19003764,phone_call,inbound,30/08/2021 17:29,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202108-000217,ACC0027478,IND21014356,branch_visit,inbound,16/08/2021 08:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202108-000218,ACC0002285,IND19014584,sms,inbound,2021-08-24T07:05:34+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202108-000219,ACC0026934,IND21013914,phone_call,inbound,07/08/2021 16:41,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000220,ACC0009335,IND19012989,phone_call,inbound,09/08/2021 13:46,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202108-000223,ACC0003084,IND19009670,sms,outbound,2021-08-24T18:41:44+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202108-000227,ACC0030741,IND21014399,app_message,inbound,2021-08-19T11:22:28+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202108-000229,ACC0001296,IND19006088,sms,inbound,2021-08-14T17:06:44+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202108-000234,ACC0013221,IND19001239,app_message,inbound,2021-08-19T17:57:41+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202108-000235,ACC0011594,IND19009558,sms,outbound,2021-08-23T09:45:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Digital channels reshape banking workloads as customer growth continues,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000238,ACC0011670,IND19007780,app_message,inbound,2021-08-09T14:14:57+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202108-000239,ACC0003649,IND19020728,phone_call,inbound,24/08/2021 17:17,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202108-000242,ACC0028729,IND21012028,phone_call,inbound,15/08/2021 10:46,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202108-000243,ACC0025300,IND21009969,sms,inbound,2021-08-24T21:17:56+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202108-000244,ACC0009830,IND19007707,app_message,inbound,2021-08-04T15:29:14+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000256,ACC0011883,IND19001987,app_message,inbound,2021-08-09T19:48:45+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202108-000257,ACC0015393,IND19001531,phone_call,inbound,06/08/2021 17:26,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202108-000258,ACC0010830,IND19003672,phone_call,inbound,18/08/2021 10:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error,open,Statement extract queued for reconciliation review.
COMM-202108-000259,ACC0017858,IND19013271,phone_call,inbound,28/08/2021 13:16,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,open,Digital support case created with device and login details.
COMM-202108-000260,ACC0010320,IND19011114,phone_call,inbound,22/08/2021 17:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
