comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-201903-000051,ACC0003845,IND19005363,branch_visit,inbound,05/03/2019 12:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern
COMM-201903-000052,ACC0004607,IND19021118,branch_visit,inbound,19/03/2019 15:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201903-000053,ACC0002769,IND19010126,branch_visit,inbound,13/03/2019 09:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201903-000054,ACC0003173,IND19008396,phone_call,inbound,24/03/2019 17:06,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000055,ACC0001825,IND19002851,phone_call,inbound,21/03/2019 12:26,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-201903-000056,ACC0003940,IND19016991,phone_call,inbound,17/03/2019 07:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201903-000057,ACC0003754,IND19014818,phone_call,inbound,31/03/2019 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-201903-000058,ACC0003936,IND19004748,branch_visit,inbound,23/03/2019 15:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-201903-000059,ACC0001055,IND19007245,branch_visit,inbound,18/03/2019 14:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201903-000060,ACC0000966,IND19004489,phone_call,inbound,30/03/2019 15:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,False,
COMM-201903-000061,ACC0001666,COM19000270,branch_visit,inbound,31/03/2019 09:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-201903-000062,ACC0004013,IND19015479,phone_call,inbound,08/03/2019 10:38,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,failed_transaction
COMM-201903-000063,ACC0000145,IND19010296,phone_call,inbound,29/03/2019 15:17,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.",negative,True,service_delay
COMM-201903-000064,ACC0002120,IND19014477,phone_call,inbound,16/03/2019 18:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201903-000065,ACC0004230,IND19012659,branch_visit,inbound,28/03/2019 09:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201903-000066,ACC0003731,IND19018494,branch_visit,inbound,25/03/2019 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201903-000067,ACC0005209,IND19020091,phone_call,inbound,25/03/2019 08:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-201903-000068,ACC0002109,IND19016052,branch_visit,inbound,22/03/2019 08:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201903-000069,ACC0001368,IND19012208,phone_call,inbound,14/03/2019 18:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,False,
COMM-201903-000070,ACC0000626,IND19000516,branch_visit,inbound,01/03/2019 12:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-201903-000071,ACC0001498,IND19011710,branch_visit,inbound,30/03/2019 11:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-201903-000072,ACC0002998,IND19017884,phone_call,inbound,23/03/2019 07:27,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fraud_concern
COMM-201903-000073,ACC0003653,IND19016660,phone_call,inbound,22/03/2019 15:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201903-000074,ACC0004050,IND19013628,phone_call,inbound,28/03/2019 18:13,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000075,ACC0003726,IND19020476,phone_call,inbound,13/03/2019 15:29,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,fee_dispute
COMM-201903-000076,ACC0003084,IND19009670,phone_call,inbound,05/03/2019 12:32,Card blocked at ATM,"Eish, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",negative,True,staff_behavior
COMM-201903-000077,ACC0003924,IND19013108,branch_visit,inbound,20/03/2019 10:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-201903-000078,ACC0004377,IND19014705,branch_visit,inbound,11/03/2019 15:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,False,
COMM-201903-000079,ACC0004157,IND19011584,phone_call,inbound,27/03/2019 13:07,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-201903-000080,ACC0001894,IND19004378,phone_call,inbound,21/03/2019 13:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201903-000081,ACC0000243,IND19015115,branch_visit,inbound,07/03/2019 14:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-201903-000082,ACC0002256,IND19017147,phone_call,inbound,04/03/2019 14:46,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201903-000083,ACC0002630,IND19015606,phone_call,inbound,26/03/2019 18:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-201903-000084,ACC0001817,IND19016745,phone_call,inbound,12/03/2019 17:30,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201903-000085,ACC0001460,IND19002706,phone_call,inbound,05/03/2019 14:37,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,staff_behavior
COMM-201903-000086,ACC0002677,IND19012680,phone_call,inbound,04/03/2019 10:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-201903-000087,ACC0000616,IND19010153,branch_visit,inbound,08/03/2019 12:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,False,
COMM-201903-000088,ACC0004435,IND19002883,phone_call,inbound,24/03/2019 18:14,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-201903-000089,ACC0001711,IND19014542,phone_call,inbound,19/03/2019 11:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000090,ACC0005281,IND19007404,phone_call,inbound,19/03/2019 12:44,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000091,ACC0004113,IND19020848,phone_call,inbound,12/03/2019 10:56,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-201903-000092,ACC0001344,IND19009855,phone_call,inbound,26/03/2019 11:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,False,
COMM-201903-000093,ACC0004574,IND19000438,branch_visit,inbound,14/03/2019 10:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-201903-000094,ACC0002326,IND19011111,phone_call,inbound,17/03/2019 10:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-201903-000095,ACC0001096,IND19016205,branch_visit,inbound,23/03/2019 12:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,False,
COMM-201903-000096,ACC0004901,IND19005975,branch_visit,inbound,14/03/2019 14:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000097,ACC0004632,IND19007879,phone_call,inbound,17/03/2019 08:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201903-000098,ACC0000684,IND19005459,phone_call,inbound,13/03/2019 13:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,service_delay
COMM-201903-000099,ACC0001062,IND19004774,branch_visit,inbound,28/03/2019 14:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201903-000100,ACC0000770,IND19003379,branch_visit,inbound,29/03/2019 08:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,staff_behavior
COMM-201903-000101,ACC0001441,IND19008118,branch_visit,inbound,29/03/2019 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-201903-000102,ACC0002256,IND19017147,branch_visit,inbound,31/03/2019 15:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,digital_issue
COMM-201903-000103,ACC0002959,IND19009909,phone_call,inbound,22/03/2019 09:00,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-201903-000104,ACC0001129,IND19005846,branch_visit,inbound,24/03/2019 11:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,False,
COMM-201903-000105,ACC0000071,IND19001466,phone_call,inbound,16/03/2019 10:55,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000106,ACC0004617,IND19002515,phone_call,inbound,29/03/2019 07:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-201903-000107,ACC0002395,IND19015583,phone_call,inbound,11/03/2019 08:09,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge
COMM-201903-000108,ACC0003383,COM19000130,phone_call,inbound,27/03/2019 10:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-201903-000109,ACC0003635,IND19008424,phone_call,inbound,13/03/2019 11:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201903-000110,ACC0000959,IND19007081,phone_call,inbound,29/03/2019 13:56,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000111,ACC0000499,IND19009653,branch_visit,inbound,24/03/2019 10:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201903-000112,ACC0005110,IND19004951,branch_visit,inbound,30/03/2019 13:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,failed_transaction
COMM-201903-000113,ACC0004246,IND19001491,branch_visit,inbound,07/03/2019 14:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201903-000114,ACC0004956,IND19016972,branch_visit,inbound,23/03/2019 10:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-201903-000115,ACC0002399,IND19015977,phone_call,inbound,23/03/2019 14:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-201903-000116,ACC0005353,IND19010307,phone_call,inbound,20/03/2019 14:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201903-000117,ACC0003099,IND19016398,phone_call,inbound,27/03/2019 07:51,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201903-000118,ACC0005418,IND19016455,phone_call,inbound,13/03/2019 12:53,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201903-000119,ACC0003712,IND19015425,phone_call,inbound,06/03/2019 13:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-201903-000120,ACC0002872,IND19004247,phone_call,inbound,02/03/2019 18:29,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201903-000121,ACC0002588,IND19005423,branch_visit,inbound,21/03/2019 09:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000122,ACC0001018,IND19007141,phone_call,inbound,12/03/2019 11:15,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201903-000123,ACC0001460,IND19002706,branch_visit,inbound,21/03/2019 15:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-201903-000124,ACC0004160,IND19003283,phone_call,inbound,28/03/2019 14:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-201903-000125,ACC0005302,IND19008558,branch_visit,inbound,14/03/2019 13:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-201903-000126,ACC0001227,IND19015140,phone_call,inbound,19/03/2019 18:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201903-000127,ACC0001139,IND19002237,phone_call,inbound,31/03/2019 17:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201903-000128,ACC0001454,IND19017202,phone_call,inbound,08/03/2019 11:35,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201903-000129,ACC0000506,IND19003263,phone_call,inbound,17/03/2019 13:41,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
