comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202009-000075,ACC0015090,IND19002759,branch_visit,inbound,05/09/2020 08:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000076,ACC0010394,IND19010621,app_message,inbound,2020-09-24T18:14:50+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202009-000077,ACC0005375,IND19002687,phone_call,inbound,11/09/2020 13:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000078,ACC0015559,IND19015691,branch_visit,inbound,08/09/2020 15:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction
COMM-202009-000079,ACC0020400,IND20001575,app_message,outbound,2020-09-03T16:09:59+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000080,ACC0006258,IND19014436,phone_call,inbound,14/09/2020 12:22,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,False,
COMM-202009-000081,ACC0009482,IND19001690,phone_call,inbound,15/09/2020 16:13,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000082,ACC0014155,IND19006439,phone_call,inbound,06/09/2020 08:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202009-000083,ACC0012303,IND19009010,app_message,inbound,2020-09-03T09:49:44+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000084,ACC0000669,IND19015013,branch_visit,inbound,08/09/2020 13:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,digital_issue
COMM-202009-000085,ACC0000769,IND19003379,branch_visit,inbound,30/09/2020 12:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202009-000086,ACC0003129,IND19002377,phone_call,inbound,06/09/2020 18:04,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,service_delay
COMM-202009-000087,ACC0020400,IND20001575,phone_call,inbound,19/09/2020 08:57,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202009-000088,ACC0000820,IND19016780,branch_visit,inbound,07/09/2020 15:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000089,ACC0013445,IND19012590,phone_call,inbound,18/09/2020 16:25,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202009-000090,ACC0006278,IND19002340,app_message,inbound,2020-09-30T05:14:56+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202009-000091,ACC0018270,IND19013156,app_message,inbound,2020-09-08T14:54:28+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202009-000092,ACC0013270,IND19017079,app_message,inbound,2020-09-07T13:47:32+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,False,
COMM-202009-000093,ACC0002822,IND19006281,phone_call,inbound,27/09/2020 12:44,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202009-000094,ACC0017212,IND19012583,phone_call,inbound,09/09/2020 15:35,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,service_delay
COMM-202009-000095,ACC0005275,IND19006485,app_message,inbound,2020-09-11T11:34:21+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202009-000096,ACC0014390,IND19008748,branch_visit,inbound,18/09/2020 14:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202009-000097,ACC0016354,IND19010183,phone_call,inbound,19/09/2020 18:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000098,ACC0002604,IND19013546,phone_call,inbound,04/09/2020 11:35,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000099,ACC0011396,IND19013318,app_message,outbound,2020-09-13T11:59:02+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000100,ACC0006862,IND19006218,phone_call,inbound,23/09/2020 07:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202009-000101,ACC0006957,IND19014811,phone_call,inbound,23/09/2020 15:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202009-000102,ACC0002836,IND19014394,app_message,inbound,2020-09-21T13:46:29+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202009-000103,ACC0009554,IND19008376,app_message,outbound,2020-09-25T11:08:40+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202009-000104,ACC0017021,IND19005782,phone_call,inbound,27/09/2020 12:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,False,
COMM-202009-000105,ACC0008677,IND19008421,branch_visit,inbound,03/09/2020 11:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202009-000106,ACC0011350,IND19008980,phone_call,inbound,19/09/2020 09:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000107,ACC0006817,IND19002143,branch_visit,inbound,22/09/2020 10:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000108,ACC0010745,IND19011691,phone_call,inbound,07/09/2020 15:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000109,ACC0003695,IND19003687,phone_call,inbound,28/09/2020 09:43,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000110,ACC0005264,IND19007991,phone_call,inbound,03/09/2020 07:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202009-000111,ACC0003229,IND19017654,branch_visit,inbound,01/09/2020 12:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000112,ACC0006862,IND19006218,app_message,inbound,2020-09-28T08:17:24+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202009-000113,ACC0003889,IND19005638,branch_visit,inbound,22/09/2020 11:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000114,ACC0015531,IND19015088,app_message,inbound,2020-09-28T14:09:34+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000115,ACC0003398,IND19003354,app_message,inbound,2020-09-20T09:24:50+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202009-000116,ACC0002307,IND19005300,phone_call,inbound,17/09/2020 08:56,Card blocked at ATM,"Eish, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",neutral,False,
COMM-202009-000117,ACC0006805,IND19011392,branch_visit,inbound,27/09/2020 14:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000118,ACC0005693,IND19008245,branch_visit,inbound,30/09/2020 12:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000119,ACC0016013,IND19017089,phone_call,inbound,26/09/2020 07:28,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202009-000120,ACC0003065, IND19007646 ,app_message,inbound,2020-09-02T20:20:06+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,service_delay
COMM-202009-000121,ACC0001282,IND19007129,branch_visit,inbound,01/09/2020 13:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,service_delay
COMM-202009-000122,ACC0000417,IND19009850,app_message,outbound,2020-09-20T20:47:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000123,ACC0015763,IND19000944,branch_visit,inbound,24/09/2020 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction
COMM-202009-000124,ACC0009757,IND19000312,phone_call,inbound,28/09/2020 07:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000125,ACC0011207,IND19000522,app_message,inbound,2020-09-06T21:57:16+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000126,ACC0016356,IND19010573,phone_call,inbound,12/09/2020 17:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-202009-000127,ACC0002126,IND19017584,phone_call,inbound,21/09/2020 14:13,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000128,ACC0008049,IND19003801,branch_visit,inbound,15/09/2020 13:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000129,ACC0003374,COM19000173,phone_call,inbound,29/09/2020 17:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000130,ACC0011299,IND19013786,phone_call,inbound,21/09/2020 14:43,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
