comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202511-000028,ACC0107232,COM25000161,phone_call,inbound,12/11/2025 07:32,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,statement_error
COMM-202511-000029,ACC0050000,IND22009387,social_media,inbound,2025/11/25 12:23:36,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000030,ACC0062115,IND23003614,app_message,outbound,2025-11-24T16:26:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000031,ACC0061761,IND23004127,app_message,inbound,2025-11-28T18:28:24+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202511-000032,ACC0036974,IND22010107,chatbot,outbound,2025-11-16T10:22:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202511-000033,ACC0018236,IND19012603,phone_call,inbound,24/11/2025 07:50,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202511-000034,ACC0010115,IND19016405,phone_call,inbound,09/11/2025 18:32,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202511-000035,ACC0082112,IND24019176,sms,outbound,2025-11-14T08:48:54+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,service_delay
COMM-202511-000036,ACC0000263,IND19010479,phone_call,inbound,29/11/2025 18:38,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202511-000037,ACC0015666,IND19013677,whatsapp,inbound,17-Nov-2025 06:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202511-000038,ACC0012214,IND19014256,social_media,inbound,2025/11/18 18:41:27,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000039,ACC0070367,IND23004290,branch_visit,inbound,29/11/2025 14:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202511-000040,ACC0108024,IND25009896,sms,inbound,2025-11-14T16:46:07+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202511-000041,ACC0092609,IND24016052,app_message,inbound,2025-11-20T13:33:41+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-202511-000042,ACC0079404,IND24000539,sms,outbound,2025-11-29T09:12:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202511-000043,ACC0082350,IND24019409,branch_visit,inbound,06/11/2025 09:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000044,ACC0034723,IND21009671,whatsapp,inbound,15-Nov-2025 17:09,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202511-000045,ACC0097301,IND24002374,email,inbound,2025-11-02 17:54:02,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202511-000046,ACC0030062,IND21012409,whatsapp,inbound,19-Nov-2025 05:34,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.",neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202511-000047,ACC0045426,IND22010792,phone_call,inbound,28/11/2025 13:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000048,ACC0073486,IND23016921,whatsapp,inbound,02-Nov-2025 11:30,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000049,ACC0025396,IND21002195,sms,outbound,2025-11-06T11:55:48+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202511-000050,ACC0042435,IND22007896,whatsapp,outbound,02-Nov-2025 07:56,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000051,ACC0000463,IND19014060,whatsapp,inbound,19-Nov-2025 13:58,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000052,ACC0038313,IND22021203,email,inbound,2025-11-30 15:40:21,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000053,ACC0082513,IND24013139,app_message,inbound,2025-11-23T08:04:29+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202511-000054,ACC0043504,IND22003891,branch_visit,inbound,25/11/2025 14:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202511-000055,ACC0058242,IND23001881,whatsapp,inbound,28-Nov-2025 14:07,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000056,ACC0086397,IND24009821,branch_visit,inbound,19/11/2025 10:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,incorrect_charge
COMM-202511-000057,ACC0102432,IND25006222,chatbot,inbound,2025-11-16T15:40:39+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction
COMM-202511-000058,ACC0001046,IND19014386,email,inbound,2025-11-28 15:39:16,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000059,ACC0066449,IND23004396,phone_call,inbound,14/11/2025 15:33,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202511-000060,ACC0024685,IND21006926,app_message,inbound,2025-11-13T10:31:31+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,False,
COMM-202511-000061,ACC0107250,IND25010023,app_message,inbound,2025-11-06T19:40:07+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202511-000062,ACC0049071,IND22015945,branch_visit,inbound,25/11/2025 13:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,False,
COMM-202511-000063,ACC0031287,IND21003193,whatsapp,inbound,09-Nov-2025 10:50,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,digital_issue
COMM-202511-000064,ACC0051432,IND22004532,social_media,inbound,2025/11/28 22:44:36,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000065,ACC0001001,IND19005012,phone_call,inbound,30/11/2025 10:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202511-000066,ACC0067746,IND23001975,email,inbound,2025-11-30 12:10:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202511-000067,ACC0102753,IND25000104,branch_visit,inbound,03/11/2025 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000068,ACC0116066,IND25004400,app_message,inbound,2025-11-15T11:36:28+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202511-000069,ACC0024786,IND21009878,sms,outbound,2025-11-07T17:00:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000070,ACC0090410,IND24014345,phone_call,inbound,19/11/2025 17:51,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction
COMM-202511-000071,ACC0103563,IND25010980,email,inbound,2025-11-23 13:12:45,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000072,ACC0089565,IND24009085,phone_call,inbound,23/11/2025 13:40,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202511-000073,ACC0096031,IND24015764,chatbot,inbound,2025-11-26T16:38:18+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000074,ACC0075852,IND23010459,whatsapp,inbound,11-Nov-2025 18:07,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction
COMM-202511-000075,ACC0076752,IND23008625,chatbot,outbound,2025-11-26T17:02:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000076,ACC0113720,IND25018149,whatsapp,inbound,30-Nov-2025 19:01,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,positive,,,False,
COMM-202511-000077,ACC0103693,IND25015620,app_message,inbound,2025-11-17T15:10:17+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000078,ACC0071471,IND23006698,chatbot,outbound,2025-11-06T16:29:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000079,ACC0088233,IND24013282,phone_call,inbound,09/11/2025 17:23,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,fraud_concern
COMM-202511-000080,ACC0088595,COM24000169,phone_call,inbound,04/11/2025 18:31,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202511-000081,ACC0076529,IND23005700,app_message,inbound,2025-11-18T12:37:17+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000082,ACC0091857,IND24004444,branch_visit,inbound,17/11/2025 13:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,digital_issue
COMM-202511-000083,ACC0066165,IND23025060,branch_visit,inbound,03/11/2025 15:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fee_dispute
COMM-202511-000084,ACC0108180,IND25004647,chatbot,inbound,2025-11-05T21:19:30+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202511-000085,ACC0022302,IND21003357,email,outbound,2025-11-05 09:36:57,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000086,ACC0080774,IND24008563,sms,outbound,2025-11-30T17:46:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,fraud_concern
COMM-202511-000087,ACC0093379,IND24027814,app_message,inbound,2025-11-13T19:58:42+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202511-000088,ACC0016489,IND19020507,phone_call,inbound,19/11/2025 11:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202511-000089,ACC0034393,IND21004134,branch_visit,inbound,06/11/2025 09:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,fee_dispute
COMM-202511-000090,ACC0034818,IND21019144,app_message,inbound,2025-11-10T16:41:33+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000091,ACC0018201,IND19005623,phone_call,inbound,10/11/2025 08:29,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202511-000092,ACC0016413,IND19002225,phone_call,inbound,17/11/2025 07:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202511-000093,ACC0091632,IND24012175,branch_visit,inbound,07/11/2025 15:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202511-000094,ACC0051098,IND22018091,email,inbound,2025-11-01 10:44:08,Account enquiry,Please assist with my banking enquiry.,negative,,,False,
COMM-202511-000095,ACC0068157,IND23023243,chatbot,inbound,2025-11-19T15:04:10+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202511-000096,ACC0054692,IND22019011,phone_call,inbound,18/11/2025 18:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202511-000097,ACC0060963,IND23013068,sms,outbound,2025-11-22T11:11:24+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202511-000098,ACC0071700,IND23001170,email,outbound,2025-11-04 22:01:19,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000099,ACC0091228,IND24007254,email,inbound,2025-11-07 21:54:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000100,ACC0021536,IND21007096,app_message,inbound,2025-11-10T02:59:06+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202511-000101,ACC0066847,IND23010845,chatbot,inbound,2025-11-11T13:50:00+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000102,ACC0029106,IND21001764,app_message,inbound,2025-11-14T09:47:45+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202511-000103,ACC0086670,COM24000023,whatsapp,inbound,30-Nov-2025 14:27,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000104,ACC0034723,IND21009671,email,inbound,2025-11-24 16:57:48,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202511-000105,ACC0002357,IND19009146,sms,outbound,2025-11-16T13:07:45+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202511-000106,ACC0060730,IND23002408,phone_call,inbound,08/11/2025 07:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202511-000107,ACC0017169,IND19006873,chatbot,inbound,2025-11-24T14:35:55+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202511-000108,ACC0105966,IND25000485,social_media,inbound,2025/11/04 07:23:04,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,statement_error
COMM-202511-000109,ACC0074914,IND23009766,chatbot,inbound,2025-11-25T17:45:36+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202511-000110,ACC0060290,IND23015772,chatbot,inbound,2025-11-08T17:11:56+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202511-000111,ACC0023936,IND21004571,email,inbound,2025-11-20 17:00:25,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202511-000112,ACC0004639,IND19000056,branch_visit,inbound,16/11/2025 13:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000113,ACC0031614,IND21009392,chatbot,inbound,2025-11-14T12:41:05+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202511-000114,ACC0052643,IND22004650,app_message,inbound,2025-11-12T18:36:55+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202511-000115,ACC0106832,IND25000278,app_message,outbound,2025-11-03T18:24:17+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000116,ACC0088945,IND24006309,app_message,inbound,2025-11-10T17:24:38+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202511-000117,ACC0047239,IND22010076,social_media,inbound,2025/11/24 06:35:16,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202511-000118,ACC0112565,IND25018022,app_message,inbound,2025-11-01T13:25:36+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202511-000119,ACC0049621,IND22007074,branch_visit,inbound,13/11/2025 11:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction
COMM-202511-000120,ACC0098744,IND24014659,branch_visit,inbound,29/11/2025 11:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202511-000121,ACC0050894,IND22012448,app_message,inbound,2025-11-23T08:07:20+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202511-000122,ACC0111086,IND25016919,chatbot,outbound,2025-11-01T12:59:20+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000123,ACC0108649,IND25019985,social_media,inbound,2025/11/21 13:44:35,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202511-000124,ACC0062740,IND23018169,chatbot,inbound,2025-11-01T17:43:33+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000125,ACC0046805,IND22015675,chatbot,inbound,2025-11-09T09:17:25+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202511-000126,ACC0025301,IND21009969,app_message,inbound,2025-11-11T17:09:32+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202511-000127,ACC0064314,IND23007209,whatsapp,inbound,19-Nov-2025 17:35,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000128,ACC0107674,IND25006646,whatsapp,inbound,22-Nov-2025 07:44,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202511-000129,ACC0045662,IND22011130,phone_call,inbound,21/11/2025 14:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,False,
COMM-202511-000130,ACC0025080,IND21002637,sms,outbound,2025-11-12T17:58:15+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202511-000131,ACC0107038,IND25011971,whatsapp,outbound,22-Nov-2025 16:52,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
